"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         463,     0.05874833858,      -4.628524962,      -2.029686705,      0.5068906041,                         9,      -4.047575107,               5,      -4.574649689,   1.380051172e-07,   1.466267471e-05,       10.50204201,       12.60245041,       12.60237722,         0.3785852965,         -0.5464552117,                     0,         0.4180133,      0.6961491411,                 0,       289.8595777,       178.1509754,                 0,       8423.244277,        5614.036283,                  0,        0.1012329949,         0.1097791099,                    0,           301400.158,           196492.3243,                     0,           113.4974938,           -152.2270497,                      0,        113.4974904,          151.643989,                   0,                86.44684922,                 107.0432458,                           0,              -6.0649887e-08,              -0.007645737932,                          nan,                        0.76166309,                       0.7058851885,                                nan,           299.9893083,            195.5725466,                      0,            9499.326605,             7791.473443,                       0,       3.203754273,       1.478882959,                 0,                 0,                 0,       1.605584647,       1.652315645,       3.117850102,                 0,      0.4616093598
         464,     0.05869748194,      -4.622226241,      -2.036181078,      0.5168921024,                        10,      -3.998461937,               5,       -4.18205328,    1.65383915e-07,   1.765179241e-05,       12.60245041,       15.12294049,       15.12285267,         0.3787455596,          -0.548685152,                     0,      0.4182264852,      0.6980919313,                 0,       289.8465235,       178.3256928,                 0,       8422.012463,        5616.295504,                  0,        0.1012227493,         0.1097158887,                    0,          301396.9672,           196806.9011,                     0,           113.5570355,           -153.1752229,                      0,        113.5570309,         152.4770778,                   0,                 86.4834532,                 106.7008265,                           0,            -8.081769365e-08,               -0.00909486689,                          nan,                      0.7615860725,                        0.699782735,                                nan,           299.9861324,            195.8856509,                      0,            9499.082737,             7812.281554,                       0,       3.197985811,       1.488860799,                 0,                 0,                 0,       1.600785777,       1.641680531,       3.122291588,                 0,      0.4655620402
         465,     0.05864725622,      -4.615107158,      -2.037902791,      0.5389768322,                        10,      -3.555371229,               6,      -4.464416655,   1.981371798e-07,   2.124855271e-05,       15.12294049,       18.14752859,        18.1474232,         0.3789564975,         -0.5509510891,                     0,      0.4185079682,      0.6999399651,                 0,         289.82922,       178.4604383,                 0,       8420.388335,        5616.078409,                  0,        0.1012092711,         0.1096292483,                    0,          301392.6914,           197076.5687,                     0,            113.635417,           -154.2167227,                      0,          113.63541,         153.3805381,                   0,                86.53205561,                 106.1205247,                           0,              -1.2387529e-07,               -0.01081487964,                          nan,                      0.7614884799,                       0.6918773789,                                nan,           299.9818767,            196.1540562,                      0,            9498.763908,             7829.623448,                       0,       3.187663269,        1.49935116,                 0,                 0,                 0,       1.593103057,       1.627112185,       3.124381051,                 0,      0.4703605851
         466,     0.05859445546,      -4.605489879,      -2.032889476,       0.569275238,                        10,      -3.161753617,               6,      -4.071885117,   2.373006238e-07,   2.557083283e-05,       18.14752859,        21.7770343,       21.77690784,         0.3792354072,         -0.5530058226,                     0,      0.4188820473,      0.7014995232,                 0,        289.806232,       178.5209066,                 0,       8418.240424,        5613.294826,                  0,        0.1011914801,         0.1095383662,                    0,           301387.029,           197253.5112,                     0,           113.7390576,           -155.2637756,                      0,        113.7390459,         154.2614571,                   0,                86.59732101,                 105.2958701,                           0,            -2.065995632e-07,               -0.01286949608,                          nan,                      0.7613684495,                       0.6825805494,                                nan,           299.9762407,            196.3301704,                      0,            9498.353001,              7842.09115,                       0,       3.170370206,       1.510101361,                 0,                 0,                 0,       1.581007791,       1.606841516,       3.122453156,                 0,      0.4763170427
         467,     0.05854604188,      -4.585355967,      -2.021270975,      0.6109516345,                        10,      -2.817610316,               7,      -4.245497917,   2.841054759e-07,   3.075003636e-05,       1.814752859,        2.17770343,       2.177690784,         0.3796046086,         -0.5548180664,                     0,      0.4193805217,      0.7027793638,                 0,       289.7758136,       178.4782287,                 0,        8415.40813,        5609.435357,                  0,        0.1011680528,         0.1094898379,                    0,          301379.7276,           197306.0347,                     0,           113.8761724,           -156.2571779,                      0,        113.8761524,         155.0512277,                   0,                86.68564695,                 104.2809562,                           0,            -3.523802952e-07,               -0.01537588986,                          nan,                      0.7612273963,                       0.6725580814,                                nan,           299.9689735,             196.382448,                      0,            9497.840896,             7851.898213,                       0,       3.142423324,       1.520798199,                 0,                 0,                 0,       1.562136257,       1.578128353,        3.11402672,                 0,      0.4839571381
         468,     0.05846571642,      -4.553128959,      -2.003839608,      0.6610825533,                         4,      -4.627476574,               2,      -4.009339344,   2.833462084e-08,     3.0770448e-06,        2.17770343,       2.613244116,       2.613228941,         0.3796997365,          -0.554596026,                     0,      0.4194782632,      0.7028717118,                 0,       289.7787403,       178.4824815,                 0,       8415.726849,        5608.531887,                  0,        0.1011708628,          0.109469845,                    0,          301387.5459,           197323.2709,                     0,           113.9015448,           -156.3118752,                      0,        113.9015243,         155.0652736,                   0,                86.70857807,                 104.2231236,                           0,            -3.601962937e-07,               -0.01588658234,                          nan,                      0.7612591542,                        0.672124204,                                nan,           299.9767552,            196.3996035,                      0,            9498.727279,             7852.585024,                       0,       3.140710425,       1.521292425,                 0,                 0,                 0,       1.561010256,       1.576466292,       3.113381867,                 0,      0.4843784427
         469,     0.05838788745,      -4.551452009,      -2.011810269,       0.651579807,                         4,       -4.21309541,               3,      -5.501816381,   3.399342476e-08,   3.692174454e-06,       2.613244116,        3.13589294,       3.135874729,         0.3797886676,         -0.5543158677,                     0,      0.4195835378,      0.7029434069,                 0,       289.7792572,       178.4835269,                 0,       8415.767417,          5607.5057,                  0,        0.1011711702,         0.1094494037,                    0,          301393.2268,           197337.4261,                     0,           113.9278725,            -156.377398,                      0,         113.927853,         155.0763011,                   0,                86.73351718,                 104.1285777,                           0,            -3.414168961e-07,               -0.01657124614,                          nan,                        0.76130213,                       0.6714667359,                                nan,           299.9824096,            196.4136925,                      0,            9499.340456,             7853.251482,                       0,       3.138277889,       1.522009822,                 0,                 0,                 0,       1.559401105,       1.574096539,       3.112478448,                 0,       0.484982489
         470,     0.05831515414,      -4.550133663,      -2.020464779,       0.638726471,                         5,      -4.754049815,               3,      -5.128953421,   4.078008291e-08,   4.429781764e-06,        3.13589294,       3.763071528,       3.763049675,         0.3798747181,          -0.554004798,                     0,      0.4197005302,      0.7029867087,                 0,       289.7769675,       178.4812607,                 0,       8415.490238,        5606.617408,                  0,        0.1011686375,         0.1094336953,                    0,          301396.5625,           197348.0168,                     0,           113.9565327,           -156.4559796,                      0,        113.9565155,         155.0861305,                   0,                86.76084971,                 103.9894639,                           0,             -3.00757964e-07,               -0.01743432596,                          nan,                      0.7613504968,                       0.6705271683,                                nan,           299.9857296,            196.4242336,                      0,            9499.658273,             7854.183328,                       0,        3.13484348,       1.523030411,                 0,                 0,                 0,       1.557121386,       1.570746093,       3.111209088,                 0,      0.4858393795
         471,     0.05824314746,      -4.551377567,      -2.029279203,      0.6200240135,                         5,      -4.289784303,               3,      -4.770557485,   4.891837345e-08,    5.31848702e-06,       3.763071528,       4.515685833,        4.51565961,         0.3799650719,         -0.5537501867,                     0,      0.4198359441,      0.7030176091,                 0,       289.7716242,       178.4763351,                 0,       8414.881326,        5606.372344,                  0,        0.1011631828,         0.1094322366,                    0,           301397.624,           197356.4754,                     0,           113.9897767,           -156.5581283,                      0,        113.9897625,         155.1062995,                   0,                86.79129276,                 103.7983906,                           0,             -2.48855044e-07,                -0.0184608376,                          nan,                      0.7613955048,                       0.6692080912,                                nan,           299.9867862,            196.4326526,                      0,            9499.701091,             7856.143954,                       0,       3.130117668,       1.524417978,                 0,                 0,                 0,       1.553981749,       1.566145985,       3.109449074,                 0,      0.4870161892
         472,     0.05817514334,      -4.556784255,      -2.037487923,      0.5945817861,                         6,      -4.582871007,               3,      -4.427620342,   5.867603312e-08,   6.388962314e-06,       4.515685833,          5.418823,       5.418791532,         0.3800703578,         -0.5537125836,                     0,      0.4199988968,      0.7030956942,                 0,       289.7631718,       178.4684632,                 0,        8413.95419,        5607.427034,                  0,        0.1011549874,          0.109458087,                    0,          301396.8004,           197365.3161,                     0,           114.0305942,           -156.7075836,                      0,        114.0305828,         155.1625718,                   0,                86.82603081,                 103.5488736,                           0,            -1.998405674e-07,               -0.01962120018,                          nan,                      0.7614275806,                       0.6673572912,                                nan,           299.9859664,            196.4414519,                      0,            9499.533364,             7860.408616,                       0,       3.123803355,       1.526207544,                 0,                 0,                 0,       1.549792412,        1.56003866,       3.107046225,                 0,      0.4885735016
         473,     0.05810731266,      -4.566562121,      -2.044434831,      0.5648550076,                         6,       -4.09324504,               3,      -4.100770493,   7.037314784e-08,   7.676648037e-06,          5.418823,         6.5025876,       6.502549838,         0.3802029379,         -0.5540927461,                     0,      0.4202002239,      0.7033303297,                 0,       289.7517008,       178.4523204,                 0,       8412.738764,        5610.216316,                  0,        0.1011443793,         0.1095230668,                    0,          301394.7171,           197374.0021,                     0,           114.0823317,           -156.9400026,                      0,        114.0823221,         155.2925692,                   0,                86.86680652,                 103.2359516,                           0,            -1.682549391e-07,               -0.02088424409,                          nan,                      0.7614396772,                       0.6647835894,                                nan,           299.9838929,            196.4500973,                      0,            9499.247453,             7868.326124,                       0,       3.115565247,       1.528403765,                 0,                 0,                 0,       1.544343623,        1.55215458,       3.103801063,                 0,      0.4905702957
         474,     0.05804568147,      -4.579109703,      -2.049660009,      0.5376745217,                         7,       -4.22896487,               4,      -4.920169252,    8.43920611e-08,   9.226521735e-06,         6.5025876,        7.80310512,       7.803059806,         0.3803743969,         -0.5550327602,                     0,      0.4204513635,      0.7038497865,                 0,       289.7373165,       178.4126956,                 0,       8411.259465,        5614.353411,                  0,        0.1011316145,         0.1096290307,                    0,          301392.0461,            197372.098,                     0,           114.1481852,           -157.2886795,                      0,        114.1481757,         155.5307352,                   0,                86.91590426,                 102.8575067,                           0,            -1.663868063e-07,               -0.02222817748,                          nan,                      0.7614305155,                       0.6613323504,                                nan,           299.9812343,            196.4482021,                      0,            9498.932864,             7880.286908,                       0,       3.104974769,       1.530990945,                 0,                 0,                 0,       1.537369077,       1.542162334,        3.09944139,                 0,      0.4930767748
         475,     0.05798741029,       -4.59115519,      -2.052470621,      0.5225076299,                         8,      -4.277206468,               4,      -4.534114047,   1.011890835e-07,   1.109300179e-05,        7.80310512,       9.363726144,       9.363671767,         0.3805935741,         -0.5564860992,                     0,      0.4207634225,      0.7047232868,                 0,       289.7199523,       178.3243727,                 0,       8409.511912,        5618.246464,                  0,         0.101116663,         0.1097605085,                    0,           301389.266,            197335.196,                     0,           114.2308523,           -157.7586595,                      0,        114.2308408,         155.8828721,                   0,                86.97600551,                 102.4149037,                           0,            -2.017218927e-07,               -0.02363909068,                          nan,                      0.7614056319,                        0.656999081,                                nan,           299.9784672,            196.4114728,                      0,            9498.644984,             7894.616166,                       0,       3.091444077,       1.533944706,                 0,                 0,                 0,       1.528498793,       1.529609083,       3.093591585,                 0,      0.4961903459
         476,     0.05793172243,       -4.59848315,      -2.051491211,      0.5260095944,                         9,      -4.287930141,               4,      -4.170306417,   1.213084426e-07,   1.334179948e-05,       9.363726144,       11.23647137,       11.23640612,          0.380866273,         -0.5581635988,                     0,      0.4211467531,      0.7058723415,                 0,       289.6992756,       178.1626247,                 0,       8407.455501,        5619.620981,                  0,        0.1010991516,         0.1098884849,                    0,          301386.5441,           197231.8897,                     0,             114.33251,            -158.306267,                      0,        114.3324943,         156.3066442,                   0,                87.04994038,                  101.910925,                           0,            -2.746709369e-07,               -0.02510316053,                          nan,                      0.7613753283,                       0.6519935577,                                nan,           299.9757581,            196.3086501,                      0,            9498.394439,             7907.607397,                       0,       3.074149738,       1.537227043,                 0,                 0,                 0,       1.517206832,       1.513862836,       3.085722429,                 0,      0.5000495012
         477,      0.0578823113,      -4.597978587,      -2.045547365,      0.5463125703,                        10,      -4.270323177,               5,      -4.666877498,   1.453988687e-07,   1.605201366e-05,       11.23647137,       13.48376565,       13.48368734,         0.3811967325,         -0.5596460838,                     0,      0.4216109991,      0.7070459926,                 0,       289.6747275,       177.9217842,                 0,       8405.026418,        5617.071047,                  0,        0.1010785069,         0.1099891761,                    0,          301383.7805,           197042.8878,                     0,           114.4550975,           -158.8469509,                      0,        114.4550757,         156.7182483,                   0,                87.14035689,                 101.3441474,                           0,            -3.804128128e-07,                -0.0266223465,                          nan,                      0.7613498688,                       0.6466646262,                                nan,           299.9730074,            196.1205329,                      0,            9498.162048,             7915.467465,                       0,       3.051985367,       1.540754149,                 0,                 0,                 0,       1.502789002,       1.494094281,       3.075096797,                 0,      0.5048366765
         478,     0.05783322902,       -4.59012494,      -2.035522334,      0.5737624629,                        10,      -3.810837961,               5,      -4.271856458,   1.742331068e-07,   1.931771451e-05,       13.48376565,       16.18051878,       16.18042481,         0.3815899549,         -0.5606134554,                     0,      0.4221655553,      0.7079205134,                 0,       289.6455828,       177.6276313,                 0,       8402.155291,        5611.526188,                  0,        0.1010541458,         0.1100649279,                    0,          301380.6936,           196779.7806,                     0,           114.6008026,           -159.2953933,                      0,         114.600773,         157.0284613,                   0,                87.24936417,                 100.7091112,                           0,            -5.169286926e-07,               -0.02825947038,                          nan,                      0.7613331211,                       0.6413430429,                                nan,            299.969935,            195.8586573,                      0,            9497.921298,             7917.120999,                       0,       3.023637458,       1.544351791,                 0,                 0,                 0,       1.484439232,       1.469364142,       3.060780121,                 0,      0.5107595778
         479,     0.05778623375,      -4.577828735,      -2.024143198,      0.6000550559,                        10,      -3.393699544,               6,      -4.571874053,   2.087295509e-07,   2.324699199e-05,       16.18051878,       19.41662253,       19.41650978,          0.382053991,         -0.5609963339,                     0,      0.4228210957,      0.7082922907,                 0,        289.610902,       177.3292203,                 0,       8398.768048,        5606.043581,                  0,        0.1010255029,          0.110145177,                    0,          301376.8457,           196486.0901,                     0,           114.7727204,           -159.6083948,                      0,        114.7726807,         157.1834845,                   0,                87.37850583,                 100.0178153,                           0,            -6.912850797e-07,               -0.03015492608,                          nan,                      0.7613179833,                       0.6363124961,                                nan,           299.9661051,            195.5663416,                      0,            9497.647652,             7915.385406,                       0,       2.987810691,       1.547732292,                 0,                 0,                 0,       1.461418634,       1.438816354,       3.041758615,                 0,      0.5180155146
         480,     0.05773591476,      -4.562537562,      -2.012428737,      0.6256720877,                        10,      -3.014321085,               6,      -4.159360295,   2.499805894e-07,   2.795659794e-05,       19.41662253,       23.29994704,       23.29981173,         0.3826010363,         -0.5609124149,                     0,      0.4235921877,      0.7082419846,                 0,       289.5695445,       177.0727261,                 0,       8394.778131,        5603.705911,                  0,        0.1009919313,         0.1102614904,                    0,          301371.7879,           196216.8801,                     0,           114.9752992,           -159.7922378,                      0,        114.9752462,         157.1790573,                   0,                87.52965004,                 99.34502626,                           0,             -9.22110146e-07,               -0.03243978626,                          nan,                      0.7612912598,                       0.6320500197,                                nan,            299.961071,            195.2983918,                      0,            9497.324075,              7915.16665,                       0,       2.943400943,       1.550505063,                 0,                 0,                 0,       1.433144449,       1.401809311,       3.017052488,                 0,      0.5267733119
         481,     0.05768833693,      -4.544359473,      -1.997294318,      0.6564638014,                        10,      -2.673135227,               7,      -4.296012902,   2.992886795e-07,   3.356299735e-05,       1.941662253,       2.329994704,       2.329981173,         0.3832451554,         -0.5604761596,                     0,      0.4244978377,      0.7081359905,                 0,       289.5205849,       176.8771013,                 0,       8390.104089,        5605.514275,                  0,        0.1009527691,         0.1104213606,                    0,          301365.5219,           196011.5413,                     0,           115.2135891,           -159.8676686,                      0,         115.213517,         157.0381859,                   0,                87.70645184,                 98.86214377,                           0,            -1.251511785e-06,               -0.03508455937,                          nan,                      0.7612514061,                       0.6295420647,                                nan,           299.9548343,            195.0940142,                      0,             9496.96418,             7920.341348,                       0,       2.889621917,       1.552208109,                 0,                 0,                 0,       1.399221637,       1.357997495,        2.98581775,                 0,      0.5371665063
         482,     0.05761345839,      -4.523497346,      -1.975107904,      0.6967102805,                         4,      -4.489895762,               3,      -5.791180229,   2.985032054e-08,   3.347754257e-06,       2.329994704,       2.795993645,       2.795977408,         0.3834087766,         -0.5600992238,                     0,      0.4246665661,      0.7080722034,                 0,       289.5247471,        176.857491,                 0,       8390.589494,        5605.847537,                  0,        0.1009571589,         0.1104403895,                    0,          301378.1895,           195990.8698,                     0,           115.2577564,           -159.8448508,                      0,         115.257686,         156.9625611,                   0,                87.74517436,                  98.8152434,                           0,            -1.220939549e-06,               -0.03573844701,                          nan,                      0.7612956446,                       0.6295465793,                                nan,           299.9674427,            195.0734394,                      0,            9498.433112,             7921.003024,                       0,       2.886879803,       1.552272475,                 0,                 0,                 0,       1.397513915,       1.355777212,       2.984207262,                 0,      0.5376990318
         483,     0.05753997438,      -4.529367556,       -1.98136591,      0.6804839872,                         4,      -4.082178339,               3,       -5.40192706,   3.581023398e-08,   4.012687544e-06,       2.795993645,       3.355192374,       3.355172889,         0.3835590776,         -0.5598840165,                     0,      0.4248459252,      0.7080645925,                 0,       289.5248834,       176.8408478,                 0,       8390.598846,        5607.339514,                  0,        0.1009572243,         0.1104804912,                    0,          301387.1947,           195976.3356,                     0,           115.3028476,           -159.8459831,                      0,        115.3027831,         156.9072931,                   0,                87.78701032,                 98.75850945,                           0,            -1.120141782e-06,               -0.03643102923,                          nan,                      0.7613607234,                       0.6294067503,                                nan,           299.9764056,            195.0589732,                      0,            9499.421485,             7923.701565,                       0,       2.882859434,       1.552359401,                 0,                 0,                 0,       1.395002511,       1.352526439,       2.981840113,                 0,      0.5384790471
         484,      0.0574709534,      -4.535328727,      -1.988691108,      0.6612677449,                         5,      -4.583099131,               3,      -5.025195261,    4.29574729e-08,   4.808599324e-06,       3.355192374,       4.026230848,       4.026207467,         0.3837011247,         -0.5599522286,                     0,      0.4250415831,      0.7081570127,                 0,       289.5205681,       176.8291191,                 0,       8390.089933,        5610.290846,                  0,        0.1009526059,         0.1105463977,                    0,           301392.375,           195971.7316,                     0,           115.3508052,           -159.8880291,                      0,        115.3507491,         156.8946355,                   0,                87.83242075,                 98.69213236,                           0,            -9.725639185e-07,               -0.03709311758,                          nan,                      0.7614378011,                       0.6290344604,                                nan,           299.9815617,            195.0543908,                      0,            9499.912363,               7929.0551,                       0,       2.877105452,       1.552473867,                 0,                 0,                 0,       1.391402951,       1.347879934,       2.978444321,                 0,      0.5395957473
         485,     0.05739975123,      -4.542539304,      -1.996824391,      0.6385169107,                         5,      -4.132345911,               3,      -4.661522507,   5.152747069e-08,    5.76088916e-06,       4.026230848,       4.831477018,       4.831448961,         0.3838458105,          -0.560410666,                     0,      0.4252623981,      0.7084108457,                 0,       289.5117135,       176.8212815,                 0,       8389.072818,        5614.660272,                  0,         0.100943455,         0.1106378996,                    0,          301394.0784,           195978.4083,                     0,           115.4047421,           -159.9897418,                      0,        115.4046951,         156.9484635,                   0,                87.88226381,                 98.61996834,                           0,            -8.146816303e-07,               -0.03765706655,                          nan,                      0.7615137647,                       0.6283589283,                                nan,           299.9832571,            195.0610362,                      0,            9499.965462,             7937.339975,                       0,        2.86923578,       1.552612758,                 0,                 0,                 0,        1.38647934,       1.341535652,       2.973785876,                 0,      0.5411241449
         486,     0.05733423409,      -4.551902777,      -2.004766684,      0.6131431337,                         6,      -4.429630997,               3,      -4.311109851,   6.180189446e-08,   6.899612125e-06,       4.831477018,       5.797772421,       5.797738753,         0.3840084045,         -0.5612753004,                     0,       0.425519619,      0.7088888287,                 0,       289.4986259,       176.8109323,                 0,       8387.609556,        5619.729475,                  0,        0.1009304106,         0.1107447526,                    0,          301393.1822,           195991.9842,                     0,           115.4685319,           -160.1612815,                      0,        115.4684923,         157.0819497,                   0,                 87.9379069,                  98.5541293,                           0,            -6.855709056e-07,               -0.03808323104,                          nan,                      0.7615749124,                       0.6274058191,                                nan,           299.9823651,            195.0745486,                      0,            9499.712529,             7947.947594,                       0,       2.858976875,       1.552761619,                 0,                 0,                 0,       1.380067824,       1.333284758,       2.967687513,                 0,      0.5431179356
         487,     0.05727427049,      -4.563297305,      -2.010831906,        0.58825964,                         7,      -4.582322175,               4,      -5.205118406,   7.411751832e-08,   8.260128286e-06,       5.797772421,       6.957326906,       6.957286503,         0.3842049652,         -0.5623929995,                     0,      0.4258250746,      0.7096236002,                 0,       289.4818996,       176.7869727,                 0,       8385.791107,        5623.984022,                  0,        0.1009143592,          0.110843941,                    0,          301390.8939,           196001.6819,                     0,           115.5460039,           -160.3895014,                      0,        115.5459683,         157.2818067,                   0,                88.00122085,                 98.52168592,                           0,            -6.155628236e-07,               -0.03837642102,                          nan,                       0.761612215,                        0.626402303,                                nan,           299.9800876,            195.0842009,                      0,            9499.321391,             7959.007609,                       0,       2.846142796,       1.552895412,                 0,                 0,                 0,       1.372062709,        1.32299451,       2.960016638,                 0,      0.5456140198
         488,     0.05721478037,      -4.574886622,      -2.013193233,      0.5689274582,                         7,      -4.090508463,               4,      -4.776088482,   8.887674395e-08,   9.883814659e-06,       6.957326906,       8.348792287,       8.348743804,         0.3844478601,          -0.563432962,                     0,      0.4261888519,      0.7105930214,                 0,       289.4621709,        176.740168,                 0,       8383.698882,        5625.592877,                  0,        0.1008960576,         0.1109050488,                    0,          301388.3809,           195996.4002,                     0,           115.6400256,           -160.6298346,                      0,        115.6399899,         157.5004071,                   0,                 88.0743767,                 98.57087826,                           0,            -6.175188585e-07,               -0.03858490524,                          nan,                      0.7616255999,                       0.6258452286,                                nan,           299.9775863,            195.0789439,                      0,            9498.939779,             7967.860122,                       0,       2.830567744,       1.552980476,                 0,                 0,                 0,       1.362369693,       1.310553422,       2.950646004,                 0,      0.5486462845
         489,      0.0571587549,      -4.583298688,      -2.010937668,      0.5597506056,                         8,      -4.141049417,               4,      -4.365401329,   1.065601064e-07,   1.181885506e-05,       8.348792287,       10.01855074,       10.01849256,         0.3847427626,         -0.5640003093,                     0,      0.4266175034,      0.7117357731,                 0,       289.4398473,       176.6735066,                 0,       8381.371405,        5623.502463,                  0,        0.1008758264,         0.1109053424,                    0,          301386.3989,           195976.9079,                     0,           115.7519501,            -160.817337,                      0,        115.7519106,         157.6671997,                   0,                88.15945044,                 98.77189032,                           0,            -6.821743684e-07,               -0.03879288777,                          nan,                      0.7616241493,                       0.6264580745,                                nan,           299.9756136,            195.0595428,                      0,             9498.64776,             7972.670105,                       0,       2.812025704,       1.552971512,                 0,                 0,                 0,       1.350849176,       1.295809153,       2.939402612,                 0,      0.5522607811
         490,     0.05710900326,      -4.585512401,       -2.00519404,      0.5611392139,                         9,      -4.144388409,               5,       -4.86795085,   1.277411645e-07,   1.412094028e-05,       10.01855074,       12.02226089,       12.02219108,          0.385089019,          -0.563824886,                     0,      0.4271136013,      0.7130162466,                 0,       289.4149595,       176.6076208,                 0,        8378.79831,        5618.409816,                  0,        0.1008535292,         0.1108456043,                    0,          301385.1159,           195965.0465,                     0,           115.8817508,           -160.8960095,                      0,        115.8817055,         157.7179255,                   0,                88.25793206,                 99.20857238,                           0,             -7.81595597e-07,               -0.03911466375,                          nan,                       0.761620928,                       0.6290253443,                                nan,           299.9743366,            195.0477369,                      0,            9498.448429,             7974.260887,                       0,       2.790196545,       1.552796857,                 0,                 0,                 0,        1.33729705,       1.278550475,       2.926035462,                 0,      0.5565188086
         491,     0.05706421809,      -4.581092974,      -1.999048778,      0.5693701333,                        10,       -4.10507599,               5,       -4.41497783,   1.531041072e-07,   1.685349995e-05,       12.02226089,       14.42671307,       14.42662929,         0.3854831284,         -0.5628882472,                     0,      0.4276767322,      0.7144974627,                 0,       289.3872086,        176.573041,                 0,        8375.94283,         5612.61195,                  0,        0.1008288265,         0.1107520922,                    0,          301384.2097,            195998.781,                     0,           116.0287809,           -160.8450915,                      0,        116.0287295,         157.6230789,                   0,                88.37030661,                 99.96568645,                           0,            -8.864541767e-07,               -0.03966227602,                          nan,                      0.7616243578,                       0.6342071676,                                nan,           299.9734346,            195.0813136,                      0,            9498.298715,             7976.441669,                       0,       2.764745227,        1.55233598,                 0,                 0,                 0,       1.321519934,       1.258583912,       2.910245642,                 0,      0.5614752365
         492,     0.05701900365,      -4.571768449,      -1.995082091,       0.582317406,                        10,       -3.62982187,               6,      -4.681367126,   1.834643712e-07,   2.008727761e-05,       14.42671307,       17.31205569,       17.31195515,         0.3859233411,         -0.5613905644,                     0,      0.4283059066,      0.7163548295,                 0,       289.3560256,       176.5908706,                 0,       8372.763789,        5608.565018,                  0,        0.1008014191,         0.1106602031,                    0,          301383.0497,           196111.2828,                     0,           116.1928814,           -160.6771489,                      0,        116.1928239,         157.3939136,                   0,                88.49597841,                 101.1210448,                           0,            -9.886571594e-07,               -0.04044994501,                          nan,                      0.7616303264,                       0.6424711256,                                nan,           299.9722801,            195.1932888,                      0,            9498.147452,             7984.039859,                       0,       2.735482115,        1.55140318,                 0,                 0,                 0,       1.303476506,       1.235871149,       2.891770519,                 0,      0.5671406775
         493,     0.05697553482,      -4.559008378,      -1.991830896,      0.6031154708,                        10,      -3.205364159,               6,      -4.224172904,   2.197929243e-07,   2.390038597e-05,       17.31205569,       20.77446682,       20.77434618,         0.3864131043,         -0.5596072071,                     0,      0.4290034333,      0.7187924104,                 0,       289.3205759,       176.6549446,                 0,       8369.214648,        5607.336048,                  0,        0.1007710357,         0.1105949699,                    0,           301380.894,           196306.2054,                     0,           116.3754342,           -160.4049209,                      0,        116.3753697,         157.0602274,                   0,                88.63406863,                 102.7425663,                           0,            -1.108045193e-06,               -0.04126834011,                          nan,                      0.7616222302,                       0.6541603051,                                nan,           299.9701345,            195.3872989,                      0,            9497.955596,             7999.976304,                       0,       2.702369325,       1.549740638,                 0,                 0,                 0,       1.283284787,       1.210538283,       2.870382044,                 0,      0.5734747741
