"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          86,     0.06141297471,      -3.832165683,      -1.340873251,       1.596481034,                         6,       -4.20058607,               3,      -5.078693205,   2.805257714e-08,   9.256533538e-06,       3.488889569,       7.234561411,       7.214352002,          -1.03160278,          -1.801281149,                     0,      0.4504393152,      0.9952492175,                 0,       246.9542404,       215.3127799,                 0,       18385.98804,        11629.36657,                  0,        0.2593142934,         0.1881596046,                    0,          258842.6318,           259180.5599,                     0,          -136.5755322,           -290.5660683,                      0,        127.9776124,         290.5677375,                   0,                37.49514923,                 35.79034832,                           0,               -0.1219440216,              1.148896359e-05,                          nan,                      0.2929820968,                       0.1231738549,                                nan,           257.6309933,            257.9673395,                      0,            21379.86892,             21892.21099,                       0,      -3.326778373,       1.295599079,                 0,                 0,                 0,      -1.054991499,      -3.431481986,     -0.9853743952,                 0,     -0.3894455638
          87,     0.06110929545,      -3.839282832,       -1.36869572,       1.582566613,                         7,       -4.42014546,               3,      -4.770098755,   3.368672979e-08,   1.104280119e-05,       4.186667483,       8.681473693,       8.657222402,         -1.013819289,          -1.811281891,                     0,      0.4444013458,      0.9974778275,                 0,       246.7285863,       215.4498998,                 0,       18306.25523,        11671.18222,                  0,        0.2584339067,         0.1887154262,                    0,          258328.5442,            259537.855,                     0,          -134.8173224,           -291.3136895,                      0,        126.2767336,         291.3153713,                   0,                36.51244179,                 35.84527992,                           0,               -0.1226855473,               1.15461519e-05,                          nan,                      0.2891462328,                       0.1230463047,                                nan,           257.1193121,            258.3229621,                      0,            21204.95105,             22027.95822,                       0,      -3.326395413,       1.286597416,                 0,                 0,                 0,      -1.074038981,      -3.425722448,     -0.9923029099,                 0,     -0.3867842684
          88,     0.06082559438,      -3.850081186,      -1.390564755,       1.570633956,                         7,      -4.009730535,               3,      -4.508440554,   4.046302181e-08,   1.322766337e-05,        5.02400098,       10.41776843,       10.38866688,        -0.9934384515,          -1.821328461,                     0,      0.4373749127,      0.9997733172,                 0,       246.5026748,       215.6065947,                 0,       18219.38268,        11712.71787,                  0,        0.2574513472,         0.1892488148,                    0,          257773.6224,           259925.2093,                     0,            -132.79871,           -292.1019824,                      0,        124.3104953,         292.1026298,                   0,                35.30570181,                 35.84270735,                           0,               -0.1237503026,              4.432719708e-06,                          nan,                      0.2840122366,                       0.1227058701,                                nan,           256.5669879,            258.7085032,                      0,            21010.74568,             22165.63554,                       0,      -3.326676659,       1.272664894,                 0,                 0,                 0,       -1.09675786,      -3.417503225,      -1.003556294,                 0,     -0.3825634483
          89,     0.06056074222,      -3.863831079,      -1.396245759,       1.562786278,                         8,      -4.055024749,               3,         -4.279753,   4.861649747e-08,   1.592984702e-05,       6.028801176,       12.50132212,       12.46640026,         -0.971473681,          -1.831319757,                     0,      0.4294881614,       1.002101543,                 0,       246.2949487,        215.790639,                 0,        18129.3361,        11753.76361,                  0,        0.2564042001,         0.1897496414,                    0,          257203.3884,           260349.1878,                     0,          -130.5472029,           -292.9280236,                      0,        122.1468367,          292.927249,                   0,                33.93629485,                  35.7682842,                           0,               -0.1245541143,             -5.288156819e-06,                          nan,                      0.2778319585,                       0.1221063739,                                nan,           255.9994231,            259.1304971,                      0,            20803.75706,             22303.96286,                       0,      -3.327273897,       1.252026601,                 0,                 0,                 0,      -1.122917465,      -3.405471746,      -1.020335427,                 0,     -0.3762920157
          90,     0.06034883077,      -3.867327225,      -1.384772077,       1.570147438,                         9,       -4.07279739,               3,      -4.069461518,    5.84313003e-08,   1.919218481e-05,       7.234561411,       15.00158654,       14.95968031,        -0.9490695242,          -1.841974103,                     0,      0.4206704352,       1.004581228,                 0,       246.1394876,       216.0109826,                 0,       18046.52539,        11797.77446,                  0,        0.2554039548,         0.1902656384,                    0,          256649.1986,           260831.0483,                     0,          -128.0283005,           -293.8302082,                      0,        119.8141294,         293.8284132,                   0,                32.49237457,                 35.64725344,                           0,               -0.1242016729,             -1.221776754e-05,                          nan,                        0.27118984,                       0.1213199672,                                nan,           255.4478275,             259.610102,                      0,            20594.93902,             22452.57353,                       0,      -3.324888583,       1.223117932,                 0,                 0,                 0,      -1.151133879,      -3.386055974,      -1.041886034,                 0,     -0.3678673441
          91,     0.06016968696,      -3.853146329,      -1.365979855,       1.593460334,                        10,      -4.046143756,               4,      -4.828965766,   7.025170848e-08,   2.311253467e-05,       8.681473693,       18.00190385,       17.95161637,        -0.9268528638,          -1.854401113,                     0,      0.4112139832,       1.007358427,                 0,       245.9982237,       216.2702601,                 0,       17969.11639,        11850.48206,                  0,        0.2544636063,         0.1908863537,                    0,          256085.8269,           261387.0434,                     0,          -125.2926186,           -294.8458444,                      0,        117.3720175,         294.8437947,                   0,                31.11447491,                 35.54691445,                           0,               -0.1224372763,             -1.390396587e-05,                          nan,                      0.2650927841,                       0.1205618537,                                nan,           254.8870929,            260.1634945,                      0,            20386.57725,             22626.38895,                       0,      -3.307741394,       1.185796588,                 0,                 0,                 0,      -1.176468208,      -3.349799538,      -1.061183177,                 0,     -0.3584913228
          92,     0.05999350215,      -3.829063394,      -1.347758917,       1.621546205,                        10,      -3.685565124,               4,      -4.577482203,   8.449817624e-08,   2.776436398e-05,       10.41776843,       21.60228462,       21.54193965,        -0.9037897489,          -1.869327115,                     0,      0.4013280126,       1.010669837,                 0,       245.8111331,       216.5435893,                 0,       17885.50489,        11913.31618,                  0,        0.2534800639,           0.19165611,                    0,          255463.6481,           262008.3605,                     0,          -122.3491603,            -296.021097,                      0,        114.7810803,         296.0193609,                   0,                29.97476722,                 35.52888392,                           0,               -0.1198866075,             -1.172951799e-05,                          nan,                      0.2611472826,                       0.1200221628,                                nan,           254.2678265,            260.7819032,                      0,            20169.40612,             22834.91331,                       0,      -3.246022044,       1.144087163,                 0,                 0,                 0,      -1.185992342,      -3.275428004,      -1.056960708,                 0,     -0.3524582233
          93,     0.05982429362,       -3.80288045,      -1.330285517,       1.648215334,                        10,      -3.361975809,               4,      -4.351292476,   1.016902953e-07,   3.330899696e-05,       12.50132212,       25.92274154,       25.85032758,        -0.8780457551,          -1.885746483,                     0,      0.3907677397,       1.014227006,                 0,       245.6022489,       216.7990305,                 0,       17789.23117,        11982.42484,                  0,        0.2523368114,         0.1925408108,                    0,          254800.7861,           262631.5945,                     0,          -119.0934877,           -297.2473236,                      0,        111.8975592,         297.2461058,                   0,                29.19016056,                 35.60274576,                           0,               -0.1171941566,             -8.193611205e-06,                          nan,                      0.2608650338,                       0.1197753143,                                nan,           253.6080673,            261.4022199,                      0,            19934.60094,             23063.69084,                       0,      -3.086667935,       1.109666537,                 0,                 0,                 0,      -1.156047151,      -3.127807536,     -0.9877746612,                 0,       -0.35950305
          94,     0.05965565895,      -3.775555603,      -1.310724689,       1.674606936,                        10,       -3.06610056,               4,      -4.132167767,   1.224756327e-07,     3.9597664e-05,       15.00158654,       31.10728985,       31.02039309,         -0.848602194,          -1.901736244,                     0,      0.3782694194,       1.017681938,                 0,       245.4989541,       217.0108476,                 0,       17703.67119,        12048.75639,                  0,        0.2512340199,          0.193418103,                    0,          254174.0625,           263194.7638,                     0,          -115.1157305,           -298.4080154,                      0,        108.4059703,         298.4078282,                   0,                28.90590866,                 35.72675832,                           0,               -0.1131767834,             -1.255277326e-06,                          nan,                      0.2666449881,                       0.1197246015,                                nan,           252.9842774,            261.9627529,                      0,            19693.72164,             23286.04128,                       0,      -2.771412434,       1.101328168,                 0,                 0,                 0,      -1.060015929,      -2.871977191,     -0.8033664362,                 0,     -0.3973887662
          95,     0.05949671667,      -3.748002781,      -1.290791235,       1.700919906,                        10,      -2.795379197,               5,      -4.524475265,   1.476460614e-07,    4.70289162e-05,       1.500158654,       3.110728985,       3.102039309,         -0.818143033,          -1.914922006,                     0,      0.3644362572,       1.020613779,                 0,       245.4896839,       217.1724881,                 0,       17634.94305,         12102.0204,                  0,        0.2502729762,         0.1941294168,                    0,          253599.4231,           263651.8256,                     0,          -110.5628682,           -299.3764036,                      0,        104.5284749,         299.3784164,                   0,                29.26275829,                 35.87067127,                           0,               -0.1061788349,              1.344660504e-05,                          nan,                      0.2799501124,                       0.1198171588,                                nan,           252.4123279,            262.4176753,                      0,            19461.35749,             23470.05027,                       0,      -2.278104639,       1.134693389,                 0,                 0,                 0,     -0.8871624882,      -2.499782859,     -0.4778864863,                 0,     -0.4980865976
          96,     0.05915560412,       -3.72260355,      -1.270748311,       1.725493369,                         4,      -4.167218311,               2,      -4.918660615,   1.484460591e-08,   4.653234062e-06,       1.800190385,       3.732874782,       3.722447171,        -0.8134885355,          -1.916779846,                     0,      0.3614363014,       1.020921192,                 0,       245.5733249,       217.2212967,                 0,       17649.55867,        12111.44612,                  0,         0.250394594,         0.1942371722,                    0,          253564.2017,           263738.3667,                     0,           -109.631103,           -299.5006412,                      0,        103.7596644,         299.5031819,                   0,                29.20590525,                 35.88144366,                           0,               -0.1042443641,               1.69662612e-05,                          nan,                      0.2814764814,                       0.1198032136,                                nan,           252.3772714,            262.5038113,                      0,            19444.50666,             23496.83087,                       0,      -2.248755534,       1.138092494,                 0,                 0,                 0,     -0.8761976491,      -2.478496242,      -0.457397371,                 0,     -0.5060988074
          97,     0.05884635204,      -3.753789012,       -1.28544559,       1.687701885,                         5,      -4.682987175,               2,       -4.68580772,   1.781891023e-08,   5.576230732e-06,       2.160228462,       4.479449739,       4.466936605,          -0.80732266,          -1.919214718,                     0,      0.3579357508,       1.021349608,                 0,       245.6002023,       217.2841579,                 0,       17651.97526,        12123.48663,                  0,        0.2504011003,         0.1943742073,                    0,          253452.2824,           263852.7658,                     0,          -108.5172855,           -299.6699778,                      0,        102.8328301,         299.6730537,                   0,                29.16414848,                 35.89865636,                           0,               -0.1020219243,              2.052869872e-05,                          nan,                      0.2836073699,                       0.1197927405,                                nan,            252.265876,            262.6176749,                      0,            19409.31974,             23532.06631,                       0,      -2.205768534,       1.142649153,                 0,                 0,                 0,     -0.8603873166,      -2.447062506,     -0.4277230465,                 0,     -0.5180276784
          98,     0.05854668081,      -3.794425652,      -1.302272554,       1.638734809,                         5,       -4.23493683,               2,      -4.453649014,    2.13903696e-08,   6.678537051e-06,       2.592274154,       5.375339687,       5.360323926,        -0.7993996845,          -1.921875295,                     0,      0.3538766372,       1.021830131,                 0,       245.5828213,       217.3541063,                 0,       17644.05221,        12136.54609,                  0,        0.2503057507,         0.1945210597,                    0,          253276.0481,           263980.4544,                     0,          -107.2038657,           -299.8594497,                      0,        101.7196747,         299.8630049,                   0,                29.14474034,                 35.91930924,                           0,              -0.09969630203,              2.371247167e-05,                          nan,                      0.2865201881,                        0.119785731,                                nan,           252.0904666,            262.7447658,                      0,            19357.83675,             23570.76062,                       0,      -2.144592966,       1.148900753,                 0,                 0,                 0,     -0.8380456849,      -2.402187361,     -0.3856783798,                 0,     -0.5357197244
          99,       0.058277607,      -3.832185493,      -1.320879528,       1.590564725,                         6,      -4.543149204,               2,      -4.221349536,   2.568093136e-08,   7.992417615e-06,       3.110728985,       6.450407624,       6.432388711,        -0.7897488235,          -1.924220751,                     0,      0.3493267042,       1.022254256,                 0,       245.5471344,        217.421487,                 0,       17630.34283,        12148.21501,                  0,        0.2501460297,          0.194647684,                    0,           253066.489,           264100.0416,                     0,          -105.7126133,           -300.0308724,                      0,        100.4228619,         300.0347826,                   0,                29.16902946,                 35.93642121,                           0,              -0.09757406169,              2.606582411e-05,                          nan,                      0.2904620412,                       0.1197741838,                                nan,           251.8818885,            262.8637932,                      0,            19296.34223,             23605.21357,                       0,      -2.061328116,       1.157520718,                 0,                 0,                 0,     -0.8076616022,       -2.34117598,     -0.3283638926,                 0,     -0.5615412263
         100,     0.05802893762,       -3.85513493,      -1.342238975,       1.556950149,                         6,      -4.139788611,               3,      -5.328951355,   3.083819555e-08,   9.567237529e-06,       3.732874782,       7.740489149,       7.718866454,        -0.7789594361,           -1.92564372,                     0,      0.3445491044,        1.02249654,                 0,       245.5244724,       217.4765263,                 0,       17617.38515,        12155.85453,                  0,        0.2499827637,         0.1947205609,                    0,          252866.1827,           264188.4338,                     0,          -104.1201317,           -300.1411554,                      0,          99.003367,         300.1452592,                   0,                29.28971995,                 35.94066088,                           0,              -0.09587076509,              2.734656714e-05,                          nan,                      0.2958456953,                       0.1197442231,                                nan,           251.6825198,            262.9517717,                      0,            19234.80894,              23626.7759,                       0,      -1.952732571,       1.169344635,                 0,                 0,                 0,     -0.7678894376,       -2.26195626,     -0.2531506394,                 0,     -0.5988247714
         101,     0.07641796765,      -3.866391055,      -1.365934851,       1.538602318,                         7,      -4.295525061,               3,      -5.019958243,   3.704033115e-08,   1.147890655e-05,       4.479449739,       9.288586978,       9.262639745,        -0.7683911896,          -1.925695938,                     0,      0.3399862381,       1.022459933,                 0,       245.5368591,       217.5125509,                 0,       17611.43778,        12157.59217,                  0,        0.2498836223,         0.1947157573,                    0,           252712.099,           264228.8074,                     0,          -102.5476615,            -300.157355,                      0,        97.59436181,         300.1614825,                   0,                29.59669252,                 35.92619808,                           0,              -0.09427170652,              2.750210165e-05,                          nan,                      0.3032623194,                       0.1196895677,                                nan,           251.5291574,            262.9919562,                      0,             19183.7377,             23629.07088,                       0,      -1.816081911,        1.18534424,                 0,                 0,                 0,      -0.717512889,      -2.162949859,     -0.1576146638,                 0,      -0.652693159
         102,     0.07603058252,      -3.877280102,      -1.384340136,       1.527211842,                         8,      -4.346208947,               3,      -4.768162485,   4.450205816e-08,   1.377915932e-05,       5.375339687,       11.14630437,       11.11516769,        -0.7598673285,          -1.924273804,                     0,      0.3360930868,       1.022117639,                 0,       245.5757106,       217.5265952,                 0,       17614.31158,        12153.03618,                  0,        0.2498848677,         0.1946297616,                    0,          252607.5635,           264215.1361,                     0,          -101.1090651,           -300.0687059,                      0,        96.36464635,         300.0726789,                   0,                30.19506216,                 35.89836301,                           0,              -0.09164570337,              2.648056633e-05,                          nan,                      0.3133417006,                       0.1196322276,                                nan,           251.4251112,            262.9783489,                      0,            19147.99013,             23610.59158,                       0,      -1.649199016,       1.206482744,                 0,                 0,                 0,     -0.6555182047,       -2.04300863,    -0.03967044522,                 0,     -0.7315567937
         103,     0.07568062885,      -3.888975058,      -1.385527059,       1.522597636,                         9,      -4.353722846,               3,      -4.564725128,   5.348199263e-08,   1.655423256e-05,       6.450407624,       13.37556525,       13.33820123,        -0.7545046752,          -1.921497354,                     0,      0.3330453747,       1.021501465,                 0,       245.5888561,       217.5145599,                 0,       17619.62054,        12142.52556,                  0,        0.2499493024,         0.1944717329,                    0,          252500.9671,           264145.3088,                     0,          -99.82514577,           -299.8795291,                      0,        95.40778664,         299.8831279,                   0,                 31.1642941,                 35.87606805,                           0,              -0.08654378405,              2.400230808e-05,                          nan,                      0.3266430886,                       0.1196334995,                                nan,           251.3190138,            262.9088485,                      0,            19120.80372,             23572.93351,                       0,      -1.450750898,       1.233387158,                 0,                 0,                 0,     -0.5813196511,      -1.901452178,      0.1019885599,                 0,     -0.8501715626
         104,     0.07537183619,      -3.890816992,      -1.368709029,       1.532059223,                        10,      -4.286628133,               3,      -4.362795203,   6.429250064e-08,   1.990582961e-05,       7.740489149,        16.0506783,       16.00584148,        -0.7513684369,           -1.91719993,                     0,       0.330594581,       1.020611897,                 0,        245.510269,        217.464619,                 0,       17615.13215,        12124.77312,                  0,        0.2499679636,         0.1942315687,                    0,          252314.5744,            264005.093,                     0,          -98.57271634,           -299.5788571,                      0,        94.62642628,         299.5817661,                   0,                32.57535925,                 35.88332554,                           0,               -0.0784658619,              1.942057752e-05,                          nan,                      0.3442522404,                       0.1197780693,                                nan,           251.1334935,             262.769289,                      0,            19086.15557,             23513.70023,                       0,      -1.220235087,       1.265779356,                 0,                 0,                 0,     -0.4948872069,      -1.737712259,      0.2674456022,                 0,      -1.037324176
         105,      0.0750672217,      -3.874738186,      -1.344391877,       1.557004033,                        10,      -3.879288965,               3,      -4.139761734,   7.731422658e-08,   2.407707039e-05,       9.288586978,       19.26081396,       19.20700977,        -0.7476973769,          -1.910415183,                     0,      0.3283660823,        1.01930982,                 0,       245.3037522,       217.3583329,                 0,       17592.88713,        12094.89783,                  0,        0.2498615547,          0.193847226,                    0,          252000.8091,           263759.8563,                     0,          -97.14248678,           -299.1105118,                      0,        93.75445479,           299.11228,                   0,                34.59671816,                 35.93626341,                           0,              -0.06853746539,              1.182327237e-05,                          nan,                      0.3690141257,                        0.120143056,                                nan,            250.821197,            262.5252003,                      0,            19032.88787,             23419.71412,                       0,      -0.955588269,        1.30180239,                 0,                 0,                 0,     -0.3958311132,      -1.549022274,      0.4564738717,                 0,      -1.362304699
         106,     0.07476581776,      -3.846359286,      -1.318904905,       1.589653035,                        10,      -3.531229248,               4,      -4.663929984,   9.301919032e-08,    2.90047076e-05,       11.14630437,       23.11297675,       23.04841173,         -0.741093397,           -1.89943555,                     0,      0.3263244899,       1.017299111,                 0,       245.0187193,       217.1818747,                 0,       17559.44437,        12045.27511,                  0,        0.2496722732,         0.1932080203,                    0,          251613.4662,           263366.8324,                     0,          -95.39809777,            -298.375958,                      0,        92.55935043,           298.37592,                   0,                37.44726245,                 36.04224448,                           0,              -0.05862823919,             -2.544352484e-07,                          nan,                      0.4045756834,                       0.1207947494,                                nan,           250.4356673,            262.1340161,                      0,            18969.33142,              23268.3914,                       0,      -0.646867146,       1.337789822,                 0,                 0,                 0,     -0.2805328911,      -1.325250774,      0.6721823391,                 0,      -2.068105993
         107,     0.07447781204,      -3.816827873,      -1.292876801,       1.621607561,                        10,       -3.22579527,               4,      -4.459518647,   1.120066038e-07,   3.485078465e-05,       13.37556525,        27.7355721,       27.65809407,        -0.7315706104,          -1.882433962,                     0,      0.3250613399,       1.014227885,                 0,       244.7594711,       216.9347628,                 0,       17530.39659,        11968.47327,                  0,        0.2495175276,         0.1921936199,                    0,          251282.0297,           262795.1086,                     0,          -93.41488631,           -297.2687374,                      0,        91.05200951,         297.2657625,                   0,                41.24095485,                 36.21616031,                           0,              -0.04994906221,              -2.00151674e-05,                          nan,                      0.4529384368,                       0.1218309166,                                nan,           250.1057822,            261.5649685,                      0,            18918.61137,             23036.64349,                       0,     -0.2732205483,        1.36866114,                 0,                 0,                 0,      -0.140045036,      -1.046732475,      0.9231651582,                 0,      -5.009363858
         108,     0.07419007706,      -3.791887306,      -1.268284565,       1.649085225,                        10,       -2.94867658,               4,       -4.28920753,   1.350376894e-07,    4.16482566e-05,       13.37556525,        27.7355721,       27.65809407,        -0.7209552287,          -1.857878101,                     0,      0.3253981717,       1.009798398,                 0,       244.5583735,       216.6221544,                 0,       17512.37827,        11858.22813,                  0,        0.2494616079,         0.1906964278,                    0,          251067.1904,           262026.4156,                     0,          -91.41510383,           -295.7007941,                      0,         89.4424753,         295.6931532,                   0,                45.83768676,                 36.48842714,                           0,              -0.04269196155,             -5.167895543e-05,                          nan,                      0.5124823145,                       0.1233996349,                                nan,           249.8919486,            260.7998738,                      0,            18895.36708,             22706.22775,                       0,       0.179847851,       1.387016118,                 0,                 0,                 0,     0.03340437077,     -0.6974514823,       1.212320251,                 0,       7.712163976
         109,     0.07390664909,      -3.771263723,      -1.245824648,       1.672790116,                        10,      -2.974084756,               4,      -4.264911229,   1.358626918e-07,   4.177200612e-05,       13.37556525,        27.7355721,       27.65809407,        -0.7113693714,          -1.827562881,                     0,      0.3266349492,       1.004238721,                 0,       244.4084266,       216.2668765,                 0,       17504.99694,        11722.55068,                  0,        0.2495075532,         0.1888226426,                    0,          250941.0323,           261110.7019,                     0,          -89.70446356,           -293.7683386,                      0,        88.01031823,         293.7564972,                   0,                49.98763327,                 36.76230755,                           0,              -0.03741503109,             -8.061560903e-05,                          nan,                      0.5679746907,                       0.1251455131,                                nan,            249.766381,            259.8884465,                      0,            18893.94696,             22301.04773,                       0,      0.6060391314,       1.384261888,                 0,                 0,                 0,      0.1993495852,     -0.3567585896,       1.468396306,                 0,       2.284113048
         110,     0.07362745045,      -3.770463431,      -1.238013235,       1.676468347,                        10,      -2.976981979,               4,      -4.247395485,   1.363616079e-07,   4.165002566e-05,       13.37556525,        27.7355721,       27.65809407,        -0.7026771998,          -1.791449789,                     0,      0.3282449325,      0.9978748747,                 0,       244.2247504,       215.8334223,                 0,       17496.84956,        11555.32941,                  0,        0.2495801865,         0.1865014532,                    0,          250797.6739,           260035.4314,                     0,          -88.24243515,           -291.5503295,                      0,        86.74729157,          291.537424,                   0,                53.55479877,                  36.9939681,                           0,              -0.03360009351,             -8.852798719e-05,                          nan,                      0.6173656584,                       0.1268926905,                                nan,           249.6236937,            258.8182094,                      0,            18896.68578,             21820.35468,                       0,      0.9776479519,       1.357492972,                 0,                 0,                 0,      0.3451813792,    -0.04493197527,       1.672292978,                 0,       1.388529449
         111,     0.07335235357,      -3.783571625,       -1.23754667,       1.667498143,                        10,      -2.970665979,               4,      -4.252374535,   1.362641971e-07,   4.196618734e-05,       13.37556525,        27.7355721,       27.65809407,        -0.6935816572,          -1.749848221,                     0,      0.3290868573,      0.9907448894,                 0,        244.047119,       215.2974322,                 0,       17483.18827,        11356.58346,                  0,        0.2495704866,         0.1837489773,                    0,          250638.4197,              258777.1,                     0,           -86.8686556,           -289.0479145,                      0,        85.51623631,         289.0359754,                   0,                56.27969131,                 37.14663833,                           0,              -0.03089472665,              -8.26077168e-05,                          nan,                      0.6581170283,                       0.1285190824,                                nan,            249.465185,            257.5657682,                      0,            18887.65494,             21268.13155,                       0,       1.274909589,       1.303211695,                 0,                 0,                 0,       0.460519084,      0.2244255983,       1.809250766,                 0,       1.022199304
         112,     0.07308701947,      -3.799545815,      -1.238023589,       1.656618035,                        10,      -2.965092753,               4,      -4.265615929,   1.362908961e-07,   4.228349599e-05,       13.37556525,        27.7355721,       27.65809407,        -0.6829512171,          -1.703801789,                     0,       0.328284471,      0.9829767878,                 0,       243.8782628,       214.6529499,                 0,       17457.88108,        11130.67382,                  0,        0.2493870797,         0.1806336951,                    0,          250435.3158,           257342.2465,                     0,          -85.43030302,           -286.2988648,                      0,        84.18805623,          286.290534,                   0,                58.02123631,                 37.20778442,                           0,              -0.02887066895,             -5.819588213e-05,                          nan,                      0.6891860782,                       0.1299651229,                                nan,           249.2630318,            256.1376312,                      0,            18852.00049,             20658.57106,                       0,       1.491903445,       1.218689155,                 0,                 0,                 0,      0.5403877428,      0.4482581349,       1.873511086,                 0,      0.8168686514
         113,     0.07282040351,      -3.811108111,      -1.238411248,       1.649169233,                        10,      -2.961144964,               4,       -4.25744835,   1.364144619e-07,   4.267184961e-05,       13.37556525,        27.7355721,       27.65809407,        -0.6699936838,          -1.654767546,                     0,      0.3252103992,      0.9748590763,                 0,       243.7165084,       213.8967641,                 0,       17418.38786,        10883.25164,                  0,        0.2489945894,         0.1772421005,                    0,           250165.122,           255754.0993,                     0,          -83.80487365,           -283.3870094,                      0,        82.65816811,         283.3847143,                   0,                58.69607374,                 37.19294065,                           0,              -0.02717885673,             -1.619721104e-05,                          nan,                      0.7101061526,                       0.1312454016,                                nan,           248.9941027,            254.5569181,                      0,            18781.38714,             20011.49483,                       0,       1.634778645,       1.102918271,                 0,                 0,                 0,      0.5851966713,      0.6320673801,       1.867999132,                 0,      0.6746590891
         114,     0.07256548783,      -3.817753636,      -1.239876099,       1.644246057,                        10,      -2.955680391,               4,      -4.228650017,   1.366061025e-07,   4.310197327e-05,       13.37556525,        27.7355721,       27.65809407,        -0.6543013445,          -1.603893487,                     0,      0.3195072834,      0.9662970132,                 0,       243.6035389,       213.0429817,                 0,       17364.81059,        10622.95384,                  0,        0.2483501763,         0.1736956519,                    0,          249860.6817,           254023.4517,                     0,          -81.93205644,           -280.2923353,                      0,        80.87570528,         280.2975229,                   0,                58.26004997,                 37.13222938,                           0,              -0.02561979853,              3.701610452e-05,                          nan,                      0.7203652787,                       0.1324743401,                                nan,           248.6910876,            252.8343717,                      0,            18673.61994,             19342.36683,                       0,       1.715957412,      0.9568946077,                 0,                 0,                 0,       0.598829474,      0.7851315828,       1.801034571,                 0,      0.5576447301
         115,     0.07231082586,      -3.823247864,      -1.244032051,       1.638253451,                        10,      -2.946581589,               4,      -4.222572492,    1.36842746e-07,   4.349802578e-05,       13.37556525,        27.7355721,       27.65809407,         -0.635979844,          -1.552207255,                     0,      0.3111939683,       0.957475562,                 0,       243.5541328,        212.114391,                 0,       17296.06182,        10354.76477,                  0,        0.2474222679,          0.170051219,                    0,          249541.9675,           252194.7927,                     0,          -79.81622487,           -277.0847517,                      0,        78.85000785,         277.0979296,                   0,                56.74225084,                 37.04012634,                           0,              -0.02406449906,              9.512066601e-05,                          nan,                      0.7196226404,                       0.1336716099,                                nan,           248.3738652,            251.0142726,                      0,            18529.30031,             18665.78375,                       0,       1.748120151,      0.7834544212,                 0,                 0,                 0,      0.5862919274,      0.9158189305,        1.68255775,                 0,      0.4481696641
         116,     0.07206303162,      -3.830443624,      -1.251347298,       1.629359959,                        10,      -2.943255977,               4,      -4.247660153,   1.371000229e-07,   4.356694934e-05,       13.37556525,        27.7355721,       27.65809407,        -0.6151829632,          -1.500320834,                     0,      0.3004440546,      0.9485480211,                 0,       243.5958777,       211.1252699,                 0,       17210.75867,        10081.20194,                  0,        0.2461630247,          0.166333847,                    0,          249248.9732,           250298.8023,                     0,          -77.47229851,           -273.8204638,                      0,        76.60053806,         273.8418907,                   0,                54.22135657,                 36.91380356,                           0,              -0.02237846821,              0.0001565091278,                          nan,                      0.7078456358,                       0.1347996958,                                nan,           248.0822424,            249.1271573,                      0,            18350.65728,             17990.18429,                       0,       1.740426937,      0.5868987623,                 0,                 0,                 0,      0.5520044093,       1.028809632,       1.521540937,                 0,      0.3372153981
