"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         134,     0.09310917481,      -3.621910005,      -1.120696773,       1.892961897,                         6,      -4.408800767,               4,      -4.966440989,   2.563185214e-09,   6.383090445e-06,      0.8860960557,       6.583767866,        5.80060501,         0.8679079499,        -0.08882267872,                     0,      0.6376274826,      0.5785799062,                 0,       277.3141772,       289.0517423,                 0,       12391.69954,        9630.496453,                  0,        0.1556629443,         0.1160718103,                    0,          301277.2899,           309944.8715,                     0,           169.2322735,           -24.52203618,                      0,        169.2294685,         23.87265823,                   0,                129.1131578,                 198.9779018,                           0,            -3.314934715e-05,               -0.05226154365,                          nan,                       0.762947251,                        8.334970486,                                nan,           299.8670153,            308.4940241,                      0,            16291.91059,             12099.12482,                       0,    0.006073004394,     0.06337416483,                 0,                 0,                 0,     0.04407175487,    -0.03357309482,     0.05409263771,                 0,       10.43538926
         135,     0.09268816103,      -3.638699462,      -1.129784596,       1.870749411,                         7,      -4.581850224,               4,      -4.531507327,   3.065284264e-09,   7.664871127e-06,       1.063315267,        7.90052144,       6.960726012,         0.8699388263,        -0.08304431875,                     0,      0.6405173296,       0.580075063,                 0,       277.1178028,       289.0808244,                 0,        12357.1408,         9625.12802,                  0,        0.1553388712,         0.1159957085,                    0,          301269.2973,           310075.0462,                     0,           169.9807762,           -22.78809597,                      0,        169.9782701,          22.2602583,                   0,                129.5977041,                 199.3495554,                           0,            -2.948582477e-05,               -0.04578921833,                          nan,                      0.7624368928,                        8.955401719,                                nan,           299.8590601,            308.6235894,                      0,             16285.3043,             12106.11341,                       0,     0.02436591434,     0.06788184637,                 0,                 0,                 0,     0.05734411712,     -0.0217531728,     0.06876367007,                 0,       2.785934705
         136,     0.09227871752,      -3.652150231,      -1.139426804,       1.853019081,                         7,      -4.159969272,               4,      -4.107872778,   3.661951508e-09,    9.20423338e-06,        1.27597832,       9.480625727,       8.352871214,          0.872365615,         -0.0775634962,                     0,       0.643866876,      0.5827393977,                 0,       276.8900863,       289.0592292,                 0,       12317.85167,        9618.707408,                  0,        0.1549723436,          0.115927347,                    0,          301260.8764,           310227.9008,                     0,           170.8573799,            -21.0914055,                      0,        170.8549844,          20.7028197,                   0,                130.1456303,                  199.875831,                           0,            -2.804097545e-05,               -0.03650834631,                          nan,                      0.7617315398,                         9.65452213,                                nan,           299.8506787,            308.7757285,                      0,            16278.71701,             12122.26906,                       0,     0.04800655011,     0.07342539652,                 0,                 0,                 0,     0.07458421861,   -0.006307001057,     0.08749936825,                 0,       1.529487046
         137,     0.09190157681,      -3.662727546,      -1.146310635,       1.841308081,                         8,       -4.26411623,               5,      -4.538941301,    4.36875811e-09,   1.105349835e-05,       1.531173984,       11.37675087,       10.02344546,         0.8751322342,        -0.07253679792,                     0,      0.6476410268,      0.5863024483,                 0,       276.6403582,       288.9814951,                 0,       12275.31032,        9615.358713,                  0,        0.1545765581,         0.1159186595,                    0,          301260.0018,           310378.6287,                     0,           171.8376201,           -19.54977801,                      0,        171.8352697,         19.27458267,                   0,                130.7754406,                 200.5445628,                           0,            -2.735647479e-05,               -0.02795514358,                          nan,                       0.761051214,                        10.40461245,                                nan,           299.8498082,            308.9257509,                      0,            16273.65174,             12150.14256,                       0,     0.07792918483,     0.08015139333,                 0,                 0,                 0,     0.09638434726,     0.01341978529,      0.1109824899,                 0,       1.028515742
         138,     0.09155036978,      -3.667954053,      -1.149459296,       1.839006956,                         9,      -4.311165035,               5,      -4.078310487,   5.202573069e-09,   1.327529192e-05,       1.837408781,       13.65210105,        12.0280134,         0.8780636833,        -0.06852145163,                     0,      0.6516861511,      0.5901401175,                 0,       276.3851059,           288.858,                 0,       12231.95996,         9619.23874,                  0,        0.1541729634,         0.1160156798,                    0,          301273.8483,            310495.951,                     0,           172.8638514,           -18.34973477,                      0,        172.8616129,         18.13991087,                   0,                131.4887303,                 201.2836709,                           0,             -2.58987485e-05,               -0.02273866812,                          nan,                      0.7606589348,                         11.0961775,                                nan,           299.8635898,             309.042524,                      0,            16271.28511,             12189.17228,                       0,       0.114891384,     0.08815914341,                 0,                 0,                 0,       0.123048096,      0.0379696309,      0.1397511067,                 0,      0.7673259761
         139,     0.09121739429,      -3.661765473,      -1.152178971,       1.850952185,                        10,      -4.193066721,               6,      -4.329386907,   6.181103655e-09,   1.594374312e-05,       2.204890537,       16.38252126,        14.4333555,         0.8808468065,        -0.06681606073,                     0,      0.6556552484,      0.5935329429,                 0,       276.1557305,       288.7366309,                 0,       12192.31739,         9635.44893,                  0,        0.1538010085,         0.1162607351,                    0,          301311.6404,           310583.3024,                     0,           173.8299849,           -17.80477752,                      0,        173.8279855,          17.6247309,                   0,                132.2542466,                 201.9599117,                           0,            -2.300402502e-05,               -0.02012227188,                          nan,                      0.7608340293,                        11.45889335,                                nan,            299.901205,            309.1294665,                      0,            16272.90288,             12239.26579,                       0,      0.1594710189,      0.0975823213,                 0,                 0,                 0,      0.1545420889,     0.06772121171,      0.1742617364,                 0,      0.6119125718
         140,     0.09088542553,      -3.641219641,      -1.156473399,       1.877044829,                        10,      -3.771672313,               7,      -4.519708193,   7.322277021e-09,   1.914601836e-05,       2.645868645,       19.65902551,       17.31969553,          0.882952126,        -0.06986168158,                     0,      0.6588689794,      0.5960181176,                 0,       276.0129437,       288.6863782,                 0,        12164.8675,        9669.900411,                  0,        0.1535341682,         0.1166969282,                    0,          301389.9725,           310685.3598,                     0,           174.5471331,           -18.51516631,                      0,         174.545444,         18.34331798,                   0,                132.9863394,                 202.3762318,                           0,            -1.935490176e-05,               -0.01847683418,                          nan,                      0.7619009489,                        11.03269496,                                nan,           299.9791704,            309.2310462,                      0,            16280.49398,             12303.89101,                       0,      0.2122058822,      0.1087394859,                 0,                 0,                 0,      0.1906085481,      0.1029092847,      0.2150936804,                 0,      0.5124244661
         141,     0.09056403873,       -3.61268832,      -1.158176223,       1.909150548,                        10,      -3.372611073,               7,      -4.018979216,   8.643704236e-09,   2.298517549e-05,       3.175042374,       23.59083061,       20.78326379,         0.8834308799,        -0.08152517737,                     0,      0.6600499828,      0.5973930367,                 0,       276.0729675,       288.7448551,                 0,        12165.5383,        9727.770349,                  0,        0.1535091397,         0.1173703056,                    0,          301541.7724,           310831.2678,                     0,           174.6705963,           -21.53299631,                      0,        174.6690981,         21.30788578,                   0,                133.5115949,                  202.244736,                           0,            -1.715464979e-05,                 -0.020799135,                          nan,                        0.76436872,                        9.491544024,                                nan,           300.1302598,            309.3762712,                      0,            16297.68487,             12388.14347,                       0,      0.2741702476,      0.1223787185,                 0,                 0,                 0,      0.2313284173,      0.1439350774,      0.2634930149,                 0,      0.4463603164
         142,     0.09024573007,      -3.587869415,      -1.151404109,       1.936179397,                        10,      -3.005692413,               8,      -4.055604537,   1.016287435e-08,   2.758344541e-05,       3.810050849,       28.30899673,       24.93943027,         0.8805213937,         -0.1071336331,                     0,      0.6568735928,       0.597608642,                 0,       276.5466623,       288.9207245,                 0,       12223.52452,        9813.646008,                  0,        0.1539759324,         0.1183314373,                    0,          301826.9288,           311028.3328,                     0,           173.5738721,           -28.34899256,                      0,        173.5719094,         27.90891764,                   0,                133.5073736,                 201.2226999,                           0,             -2.26142973e-05,               -0.03080597433,                          nan,                      0.7691761532,                        7.209978634,                                nan,           300.4140814,            309.5724138,                      0,            16331.23843,             12497.78797,                       0,      0.3474620267,      0.1396820376,                 0,                 0,                 0,      0.2775297529,      0.1917511333,      0.3216713143,                 0,      0.4020066277
         143,     0.08994054028,      -3.573503372,      -1.135917841,       1.952556842,                        10,      -2.676033968,               9,      -4.094063146,   1.189958442e-08,   3.323251345e-05,      0.3810050849,       2.830899673,       2.493943027,         0.8710775917,         -0.1534755211,                     0,      0.6454931477,      0.5979623637,                 0,       277.7644672,       289.2070115,                 0,        12387.1295,        9933.002302,                  0,        0.1553501583,         0.1196487547,                    0,          302330.5526,            311358.035,                     0,            170.219166,           -40.67847056,                      0,        170.2141241,         39.78003819,                   0,                132.4029239,                 199.1698447,                           0,            -5.923846058e-05,                -0.0436845773,                          nan,                      0.7778609714,                        5.006778621,                                nan,           300.9153477,            309.9005726,                      0,            16392.25954,             12652.56495,                       0,      0.4353766573,      0.1621305039,                 0,                 0,                 0,      0.3306510493,      0.2480813803,      0.3928037204,                 0,      0.3723913564
         144,      0.0895083931,      -3.563632263,      -1.109732192,        1.96575819,                         4,      -4.373476563,               3,      -4.815504303,   1.156951412e-09,   3.339385301e-06,      0.4572061018,       3.397079608,       2.992731632,         0.8691317642,          -0.167764597,                     0,      0.6433490202,       0.600789581,                 0,       277.6708185,       288.5025221,                 0,       12378.39988,        9833.424622,                  0,        0.1552934825,         0.1187388724,                    0,          302075.3303,            310795.584,                     0,           169.9027256,           -44.46414973,                      0,        169.8960188,         43.66137205,                   0,                131.5838597,                 199.1640123,                           0,             -7.89470701e-05,               -0.03578302136,                          nan,                      0.7744964282,                        4.561561008,                                nan,           300.6613201,            309.3407545,                      0,            16351.69352,             12553.09149,                       0,       0.441749562,      0.1639585029,                 0,                 0,                 0,      0.3343824953,      0.2520431109,      0.3981197514,                 0,      0.3711571374
         145,     0.08909813767,      -3.579201474,      -1.118520417,        1.94679774,                         5,      -4.850762366,               3,      -4.460466151,   1.384615066e-09,   4.009690454e-06,      0.5486473222,       4.076495529,       3.591277958,         0.8674027544,         -0.1839956902,                     0,       0.640944716,       0.603805001,                 0,       277.6611042,       288.0171654,                 0,       12382.60326,        9771.027624,                  0,        0.1553520509,         0.1181840805,                    0,          301893.2843,           310482.0193,                     0,           169.5008899,           -48.54258523,                      0,        169.4933112,         47.89742848,                   0,                130.7862954,                 199.1881296,                           0,            -8.942123033e-05,               -0.02640442442,                          nan,                       0.771631013,                        4.158639325,                                nan,           300.4801263,            309.0286575,                      0,            16324.81871,             12502.65291,                       0,      0.4497121392,      0.1662065034,                 0,                 0,                 0,      0.3390092475,      0.2570148677,      0.4047332056,                 0,      0.3695842049
         146,     0.08869451429,      -3.600698077,      -1.127970442,       1.920795689,                         5,      -4.394978735,               3,      -4.115269758,   1.656232218e-09,   4.814746431e-06,      0.6583767866,       4.891794635,        4.30953355,         0.8655460641,         -0.2033713827,                     0,      0.6379775294,      0.6073635578,                 0,        277.768563,       287.7473426,                 0,       12403.75384,        9744.936876,                  0,        0.1555575842,         0.1179788183,                    0,          301798.8562,           310439.1946,                     0,            168.912691,           -53.26244322,                      0,        168.9051101,         52.79720435,                   0,                129.9964958,                 199.2378525,                           0,            -8.975819892e-05,               -0.01739338064,                          nan,                      0.7696421718,                        3.773643984,                                nan,           300.3861402,            308.9860333,                      0,            16312.74631,             12504.07348,                       0,      0.4597241114,      0.1689860245,                 0,                 0,                 0,      0.3447977474,      0.2632947685,        0.41301138,                 0,      0.3675813826
         147,     0.08833723986,      -3.625064776,       -1.13742002,       1.890905172,                         6,      -4.687393806,               4,      -4.934269975,   1.979949056e-09,   5.781605234e-06,       0.790052144,       5.870153562,        5.17144026,         0.8629622771,         -0.2272390892,                     0,       0.633943045,      0.6119830097,                 0,       278.0347653,       287.6482436,                 0,       12446.75462,        9749.060917,                  0,        0.1559477957,         0.1180697555,                    0,          301801.5452,           310656.9953,                     0,           167.9834569,           -59.06159619,                      0,         167.976544,         58.74298899,                   0,                129.1639026,                 199.2810446,                           0,             -8.23022928e-05,               -0.01075987972,                          nan,                      0.7689401125,                        3.392422619,                                nan,           300.3888166,            309.2028145,                      0,            16315.06047,             12555.30855,                       0,      0.4723459723,      0.1724468815,                 0,                 0,                 0,      0.3520716469,      0.2712378849,      0.4234131012,                 0,      0.3650859574
         148,     0.08798445839,      -3.647641998,      -1.148239603,       1.862382544,                         6,      -4.233358799,               4,      -4.514681697,   2.365296564e-09,   6.942746986e-06,      0.9480625727,       7.044184275,       6.205728312,         0.8587837763,          -0.256870656,                     0,      0.6280791938,      0.6182241012,                 0,       278.5134194,       287.6297048,                 0,        12518.3497,        9773.183592,                  0,        0.1565756389,         0.1183705056,                    0,          301906.6723,           311080.7666,                     0,           166.4954056,            -66.3528146,                      0,        166.4894135,         66.10528516,                   0,                128.1830628,                 199.2405896,                           0,            -7.197836282e-05,              -0.007447091315,                          nan,                      0.7699171985,                        3.013988808,                                nan,           300.4934516,             309.624602,                      0,            16330.35128,             12649.73439,                       0,      0.4882831341,      0.1767859868,                 0,                 0,                 0,       0.361240616,       0.281286027,      0.4365224796,                 0,      0.3620563039
         149,     0.08764549133,      -3.666353382,      -1.162566325,       1.838442625,                         7,      -4.393904893,               4,      -4.119882842,    2.82339036e-09,   8.337105314e-06,       1.137675087,        8.45302113,       7.446873975,         0.8518595216,         -0.2929958687,                     0,      0.6193099839,       0.626552943,                 0,       279.2757693,        287.564605,                 0,       12628.51489,        9804.905303,                  0,        0.1575225846,         0.1187825405,                    0,          302118.6134,           311610.7349,                     0,           164.1574427,           -75.37784444,                      0,        164.1519727,         75.10606735,                   0,                126.8754892,                 198.9948023,                           0,             -6.66423431e-05,              -0.007198060496,                          nan,                      0.7729148007,                        2.649517001,                                nan,           300.7044006,            310.1520896,                      0,            16357.36126,             12777.32308,                       0,      0.5084091503,      0.1822497054,                 0,                 0,                 0,      0.3728126299,      0.2939847891,      0.4530648552,                 0,      0.3584705453
         150,      0.0873298351,       -3.68169067,       -1.17689735,       1.820701385,                         8,      -4.461932881,               5,       -4.60725436,    3.36716451e-09,   1.001102023e-05,       1.365210105,       10.14362536,        8.93624877,         0.8407010136,          -0.335398915,                     0,      0.6062163475,      0.6373181712,                 0,       280.4103098,       287.3299636,                 0,       12791.33628,        9832.734214,                  0,        0.1589076546,         0.1192176336,                    0,          302441.3765,           312144.4494,                     0,           160.5993269,           -86.11089627,                      0,        160.5927529,         85.71676545,                   0,                124.9741088,                 198.4440107,                           0,            -8.186679161e-05,              -0.009133079894,                          nan,                      0.7782051585,                        2.315113148,                                nan,           301.0256528,            310.6833058,                      0,            16395.95472,              12928.2694,                       0,      0.5338031335,      0.1891436868,                 0,                 0,                 0,      0.3874121339,      0.3100073565,      0.4739372938,                 0,      0.3543322902
         151,        0.09665755,      -3.693165954,      -1.181048765,        1.81202175,                         8,       -4.00294845,               5,      -4.193215501,   4.011676917e-09,   1.201878361e-05,       1.638252126,       12.17235043,       10.72349852,         0.8234370111,         -0.3833759304,                     0,      0.5871512977,      0.6509180011,                 0,       281.9992128,       286.9036282,                 0,        13022.8137,          9852.3339,                  0,         0.160870239,         0.1196338807,                    0,          302866.7443,           312693.3972,                     0,            155.404357,           -98.30787722,                      0,        155.3923309,         97.73712301,                   0,                122.1200109,                 197.6569676,                           0,            -0.0001547661386,               -0.01157785918,                          nan,                      0.7858818398,                        2.022332575,                                nan,           301.4490295,             311.229684,                      0,            16446.32637,             13102.63321,                       0,      0.5658199693,      0.1978475633,                 0,                 0,                 0,      0.4058078463,      0.3302014522,      0.5002628279,                 0,      0.3496652187
         152,     0.09633159085,      -3.699107054,      -1.170153112,       1.813520109,                        10,      -4.445036969,               6,      -4.496155841,   4.774578123e-09,   1.442292589e-05,       1.965902551,       14.60682051,       12.86819823,         0.7980028776,         -0.4371092495,                     0,      0.5606852349,       0.668145752,                 0,       284.0552299,       286.4338892,                 0,       13332.57397,        9872.273644,                  0,        0.1635014602,         0.1200736872,                    0,          303344.9642,           313488.8418,                     0,           148.2368465,           -111.7717935,                      0,        148.2095776,         111.0786237,                   0,                117.9003333,                 196.9495239,                           0,            -0.0003678757333,               -0.01236484272,                          nan,                      0.7954973974,                        1.773064135,                                nan,           301.9250109,            312.0214051,                      0,            16505.33297,             13322.79358,                       0,      0.6062582094,      0.2088792403,                 0,                 0,                 0,      0.4289724449,      0.3556839314,      0.5335433388,                 0,      0.3445384114
         153,      0.0965128461,      -3.700648659,      -1.154115109,       1.819638503,                        10,      -3.948943152,               6,      -4.034379308,   5.676955567e-09,   1.729562093e-05,       2.359083061,       17.52818461,       15.44183787,         0.7628845545,         -0.4981905219,                     0,      0.5264192703,      0.6903138863,                 0,        286.443064,       286.1010613,                 0,       13710.19707,        9904.592074,                  0,        0.1667269709,         0.1206066588,                    0,          303760.0695,           314853.3274,                     0,           139.0749529,            -126.666249,                      0,        139.0154839,         125.9775212,                   0,                 111.971588,                  196.661422,                           0,            -0.0008550249465,                -0.0108451212,                          nan,                      0.8054612685,                        1.561083439,                                nan,           302.3381731,            313.3795036,                      0,            16561.33681,             13626.00364,                       0,      0.6578140006,      0.2230761163,                 0,                 0,                 0,      0.4582754045,       0.388092054,      0.5760787886,                 0,      0.3391173129
         154,     0.09618812387,      -3.702198221,      -1.145851735,       1.822268246,                        10,      -3.527751114,               7,      -4.202225943,   6.744933017e-09,   2.072382633e-05,       2.830899673,       21.03382154,       18.53020545,         0.7185058807,         -0.5674518814,                     0,      0.4857904179,      0.7184796434,                 0,       288.8525848,       285.8307172,                 0,       14115.45497,        9939.943573,                  0,        0.1702214547,         0.1211508647,                    0,          303942.1791,            316834.195,                     0,           128.4338014,           -143.3221989,                      0,        128.3247025,         142.7113052,                   0,                104.2604857,                 196.7769294,                           0,             -0.001698190994,              -0.008506592297,                          nan,                      0.8124740105,                         1.37884612,                                nan,           302.5194302,            315.3510988,                      0,            16592.72029,              14023.8728,                       0,      0.7249525822,      0.2420860046,                 0,                 0,                 0,      0.4958896492,      0.4299792433,      0.6318858523,                 0,      0.3339335711
         155,     0.09587171667,       -3.70620676,       -1.14776636,       1.819492101,                        10,      -3.172890521,               8,      -4.340997185,   8.012622422e-09,   2.481716163e-05,       3.397079608,       25.24058585,       22.23624654,         0.6685623228,         -0.6420236319,                     0,      0.4422678721,      0.7521323371,                 0,       290.8895248,       285.3549224,                 0,       14486.06651,        9948.902632,                  0,        0.1734684379,         0.1214617846,                    0,          303738.3663,            319147.289,                     0,           117.4041193,           -161.4582492,                      0,        117.2429664,         160.9232297,                   0,                95.12475085,                 196.9731655,                           0,             -0.002743383837,              -0.006616362058,                          nan,                      0.8113471856,                        1.224019465,                                nan,           302.3165715,            317.6533653,                      0,            16575.85493,             14482.22759,                       0,      0.8153371654,      0.2692629924,                 0,                 0,                 0,       0.545569503,       0.485408843,      0.7082764344,                 0,      0.3302474165
         156,         0.0955676,      -3.708182808,      -1.153417123,       1.818936623,                        10,      -2.853995842,               9,      -4.472775676,   9.527701229e-09,   2.971393767e-05,      0.3397079608,       2.524058585,       2.223624654,         0.6201086476,         -0.7168196011,                     0,      0.4008247812,      0.7893680281,                 0,       292.2311801,       284.6158931,                 0,       14761.55839,        9919.616319,                  0,         0.175957211,         0.1214189251,                    0,          303096.1123,           321606.5387,                     0,           107.4701906,           -180.0881502,                      0,        107.2674785,         179.6293569,                   0,                85.35040406,                 197.1203589,                           0,             -0.003768875286,              -0.005088717449,                          nan,                      0.7956782917,                        1.097372736,                                nan,           301.6773238,            320.1011032,                      0,            16498.80751,             14967.42448,                       0,      0.9402422622,      0.3102218868,                 0,                 0,                 0,      0.6129026018,      0.5599469202,      0.8165491884,                 0,      0.3299382502
         157,     0.09514326835,      -3.700215998,      -1.157357889,       1.828862153,                         4,      -4.428421558,               3,      -5.149275182,   9.470269324e-10,   2.987922163e-06,      0.4076495529,       3.028870301,       2.668349585,         0.6080260031,         -0.7289396685,                     0,      0.3929390314,      0.7965766714,                 0,       292.1402209,       284.2327933,                 0,        14736.0449,        9880.435786,                  0,        0.1757105121,         0.1211021375,                    0,          302631.5653,           321823.0167,                     0,           105.5187347,           -183.5321226,                      0,        105.3164694,         183.1023757,                   0,                83.43678836,                 197.0481931,                           0,              -0.00383005701,              -0.004677588088,                          nan,                      0.7922482478,                        1.076164044,                                nan,           301.2149514,            320.3165679,                      0,            16400.21585,             15013.96738,                       0,      0.9493487746,      0.3132670412,                 0,                 0,                 0,      0.6177212785,      0.5653455811,      0.8244899689,                 0,      0.3299809823
         158,     0.09472223396,      -3.710929728,      -1.177213337,       1.814449946,                         4,      -4.044820202,               3,      -4.790485585,   1.135793906e-09,   3.591008185e-06,      0.4891794635,       3.634644362,       3.202019501,         0.5969031327,         -0.7443650906,                     0,      0.3846440979,      0.8051726162,                 0,       292.1783907,       283.9090905,                 0,       14741.04521,         9853.58765,                  0,        0.1757491238,         0.1209110594,                    0,          302288.9716,           322239.1059,                     0,           103.5523576,           -187.6466996,                      0,        103.3553886,         187.2359634,                   0,                81.36705519,                 196.9750481,                           0,             -0.003800622108,              -0.004372968897,                          nan,                      0.7872550843,                        1.052015032,                                nan,           300.8739614,            320.7307094,                      0,            16333.58661,             15101.36554,                       0,      0.9611909974,      0.3172695175,                 0,                 0,                 0,      0.6239976486,      0.5723403011,      0.8348500823,                 0,      0.3300795767
         159,      0.0943257975,      -3.723953611,      -1.199673908,       1.796494877,                         5,      -4.520416565,               3,      -4.433852011,   1.362155756e-09,   4.317175971e-06,      0.5870153562,       4.361573234,       3.842423402,         0.5867251995,         -0.7627054577,                     0,      0.3760206065,      0.8151884844,                 0,       292.3214478,       283.6079477,                 0,       14773.09991,        9832.817475,                  0,        0.1760464387,         0.1207850738,                    0,          302047.7164,            322820.359,                     0,           101.5951686,           -192.4174099,                      0,         101.407569,         192.0167374,                   0,                79.14031756,                 196.8821129,                           0,             -0.003689671866,              -0.004160281718,                          nan,                      0.7804182503,                        1.025338289,                                nan,           300.6338355,            321.3092416,                      0,            16295.60537,             15221.82987,                       0,      0.9766414031,      0.3225468588,                 0,                 0,                 0,      0.6322032243,      0.5814326815,       0.848410834,                 0,      0.3302612994
         160,     0.09393069689,      -3.738562911,      -1.223458638,       1.775692261,                         5,      -4.123790209,               3,       -4.08121416,    1.63364776e-09,   5.192271583e-06,      0.7044184275,       5.233887881,       4.610908082,         0.5774442737,         -0.7830941266,                     0,      0.3672353787,      0.8264585209,                 0,       292.5212349,       283.2988934,                 0,       14823.41871,        9810.187786,                  0,        0.1765263339,         0.1206394528,                    0,            301866.18,           323520.8333,                     0,           99.69338586,           -197.7505223,                      0,        99.51748528,         197.3561975,                   0,                76.76577285,                 196.7399035,                           0,             -0.003525718259,              -0.003984127458,                          nan,                      0.7713797493,                         0.99687725,                                nan,           300.4531488,             322.006437,                      0,            16277.84452,             15361.53158,                       0,      0.9967344057,      0.3294776352,                 0,                 0,                 0,      0.6428924084,      0.5932161621,      0.8661002093,                 0,      0.3305571006
         161,     0.09355702469,      -3.752449375,      -1.247750693,       1.754618755,                         6,      -4.452625553,               4,      -4.890296448,   1.959380109e-09,   6.247819025e-06,       0.845302113,       6.280665457,       5.533089699,         0.5691740985,         -0.8043799693,                     0,      0.3586182304,      0.8386272058,                 0,       292.7121541,       282.9765117,                 0,       14879.01338,        9778.865646,                  0,        0.1770735077,         0.1203916339,                    0,          301691.2458,           324304.2197,                     0,           97.93712808,           -203.4887089,                      0,        97.77383831,         203.1047872,                   0,                74.28166734,                 196.5135628,                           0,             -0.003331803712,              -0.003769835549,                          nan,                        0.75972948,                       0.9675476657,                                nan,           300.2790336,            322.7861564,                      0,            16268.64595,             15504.66031,                       0,       1.022672662,      0.3385153751,                 0,                 0,                 0,      0.6567005029,      0.6083725919,      0.8890077745,                 0,      0.3310104861
         162,     0.09319133988,      -3.763501043,      -1.272905802,       1.736562318,                         6,       -4.05617771,               4,      -4.462531192,   2.350427962e-09,   7.522165235e-06,       1.014362536,       7.536798548,       6.639707638,         0.5623871273,          -0.825474409,                     0,      0.3507229334,      0.8512247262,                 0,       292.8265203,       282.6747522,                 0,        14925.7282,        9736.301317,                  0,        0.1775607778,         0.1199947684,                    0,          301475.7106,           325167.1337,                     0,           96.47395145,           -209.4510235,                      0,        96.32470043,         209.0861677,                   0,                71.77877909,                 196.1713802,                           0,              -0.00309172722,              -0.003480889513,                          nan,                      0.7451752123,                       0.9382322242,                                nan,           300.0645072,            323.6450312,                      0,            16256.79228,             15639.69354,                       0,       1.055911759,      0.3502297068,                 0,                 0,                 0,      0.6743869245,      0.6277146624,      0.9184687214,                 0,      0.3316846355
         163,     0.09284479451,      -3.771193323,        -1.2975455,        1.72447848,                         7,      -4.231932671,               4,       -4.06196299,   2.820372938e-09,   9.061614031e-06,       1.217235043,       9.044158258,       7.967649166,         0.5579669455,         -0.8457969311,                     0,       0.344338746,      0.8638284543,                 0,       292.8149577,       282.4681866,                 0,       14952.32547,        9686.253233,                  0,         0.177885025,         0.1194634346,                    0,          301198.7328,           326156.4918,                     0,           95.49958108,           -215.4936976,                      0,        95.36836144,         215.1545675,                   0,                 69.4258252,                 195.7041345,                           0,             -0.002746179464,              -0.003144994726,                          nan,                      0.7279754434,                       0.9095978615,                                nan,           299.7888259,            324.6297581,                      0,            16235.81404,             15765.71335,                       0,       1.098235382,      0.3653592969,                 0,                 0,                 0,      0.6968705281,      0.6522136261,      0.9561515338,                 0,      0.3326784976
         164,     0.09252608424,      -3.776857589,      -1.316961661,        1.71904993,                         8,      -4.348535268,               5,      -4.522080578,   3.386103936e-09,   1.092129237e-05,       1.460682051,       10.85298991,       9.561178999,         0.5570004366,         -0.8655761829,                     0,      0.3404328341,      0.8762594456,                 0,       292.6598128,       282.4524351,                 0,       14953.11983,        9638.219722,                  0,        0.1779895698,         0.1188758515,                    0,           300877.343,           327367.0029,                     0,            95.2225147,           -221.5569419,                      0,        95.11456385,          221.245998,                   0,                 67.4872406,                 195.1609204,                           0,             -0.002266053424,              -0.002804929253,                          nan,                      0.7095363514,                       0.8820992116,                                nan,           299.4689406,            325.8346028,                      0,            16206.28509,             15895.30051,                       0,       1.151808453,      0.3848596722,                 0,                 0,                 0,      0.7252512172,      0.6830125823,       1.004128225,                 0,      0.3341351344
