"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         390,     0.08358786931,      -4.164712425,      -1.924914312,       0.948829792,                        10,      -2.819217497,               5,      -4.374207328,   2.350436447e-07,   5.875705657e-05,      0.9815615832,       2.930927182,       2.911300845,        0.02931669134,         -0.7129416329,                     0,     0.08966470914,        0.65914432,                 0,       293.0739104,       121.7115266,                 0,       9987.422176,        5196.138447,                  0,        0.1187188067,         0.1487375968,                    0,          294935.6052,             132910.34,                     0,           8.095476963,           -145.5116378,                      0,        7.780755768,         145.4969101,                   0,                29.12062786,                 8.693080887,                           0,              -0.07624099661,             -0.0002024162855,                          nan,                       3.742647723,                      0.05974752921,                                nan,            293.555016,            132.2881886,                      0,            10045.02869,             6956.159489,                       0,       10.33782529,     -0.4627241678,                 0,                 0,                 0,       4.805448981,       8.503871343,       5.896517403,                 0,    -0.04476030064
         391,     0.08345755179,      -4.141383599,      -1.907659746,      0.9797285048,                         4,      -4.182806265,               2,      -4.797001836,   2.353524171e-08,   5.845660626e-06,         1.1778739,       3.517112619,       3.493561014,        0.02762667314,         -0.7124048619,                     0,     0.08929766167,      0.6584360855,                 0,       292.7529132,       121.7313275,                 0,       9965.657982,        5198.285408,                  0,        0.1185896877,         0.1487748921,                    0,          294609.0077,           132909.1416,                     0,           7.832207013,           -145.3660771,                      0,        7.432070292,         145.3511054,                   0,                28.90288192,                 8.702755174,                           0,              -0.09956721056,             -0.0002059755572,                          nan,                       3.888940872,                      0.05987402124,                                nan,           293.2299473,            132.2869959,                      0,            10022.71849,             6954.859335,                       0,        10.3382055,     -0.4657381345,                 0,                 0,                 0,       4.805263363,        8.50600022,       5.894350276,                 0,    -0.04505019122
         392,     0.08333567812,      -4.153740539,      -1.928204568,       0.955346458,                         5,       -4.65116286,               2,      -4.523258158,   2.824460953e-08,   7.020439607e-06,        1.41344868,       4.220535143,       4.192273217,        0.02707391724,           -0.71165558,                     0,      0.0888933465,      0.6575785204,                 0,       292.5042287,       121.7500147,                 0,       9948.161044,        5200.055516,                  0,        0.1184817068,         0.1488028494,                    0,          294354.6895,           132901.9203,                     0,           7.821748125,           -145.1864239,                      0,        7.355357629,         145.1712192,                   0,                28.66267266,                 8.716647887,                           0,               -0.1156993712,             -0.0002094386246,                          nan,                       3.896842832,                      0.06004391183,                                nan,           292.9768195,            132.2798084,                      0,            10004.63646,              6952.17711,                       0,       10.33830521,     -0.4704693961,                 0,                 0,                 0,       4.804637765,       8.508946632,        5.89064711,                 0,    -0.04550740052
         393,     0.08321847868,      -4.175004807,      -1.939237498,      0.9194277022,                         5,      -4.220186261,               2,      -4.244870939,   3.389665738e-08,   8.432597103e-06,       1.696138416,       5.064642171,       5.030727861,        0.02780740257,         -0.7106672196,                     0,     0.08841590348,       0.656547051,                 0,       292.3568369,       121.7681987,                 0,       9935.455192,        5201.459699,                  0,         0.118389544,         0.1488210704,                    0,           294201.449,           132888.5595,                     0,           8.075226893,           -144.9675318,                      0,        7.577729516,         144.9521662,                   0,                 28.4012012,                 8.735437199,                           0,               -0.1194201751,             -0.0002119763333,                          nan,                       3.747982973,                      0.06026427496,                                nan,           292.8242963,            132.2665101,                      0,            9991.265604,             6947.985614,                       0,        10.3380981,     -0.4774715444,                 0,                 0,                 0,       4.803473272,       8.513025095,       5.884951575,                 0,    -0.04618562718
         394,     0.08311051519,      -4.204772265,      -1.941247386,      0.8707108582,                         6,      -4.521790058,               3,      -5.780731757,   4.068104127e-08,   1.012988484e-05,       2.035366099,       6.077570605,       6.036873433,        0.02978768782,         -0.7094228745,                     0,     0.08791613265,      0.6553180578,                 0,       292.3328981,       121.7871223,                 0,       9927.422063,         5202.58111,                  0,         0.118302996,         0.1488304423,                    0,          294172.1144,           132869.6741,                     0,           8.582795579,           -144.7048976,                      0,        8.090165791,         144.6895266,                   0,                28.11997446,                 8.759128401,                           0,               -0.1115002587,             -0.0002124352172,                          nan,                        3.47582178,                      0.06053740452,                                nan,            292.795099,            132.2477131,                      0,            9982.550235,             6942.261683,                       0,       10.33778265,     -0.4871320258,                 0,                 0,                 0,       4.801810846,       8.518628307,       5.877075763,                 0,     -0.0471215194
         395,     0.08302543333,       -4.23686084,       -1.94317142,      0.8153927094,                         6,      -4.094484393,               3,      -5.394949797,   4.882603013e-08,   1.216960603e-05,       2.442439319,       7.293084727,       7.244248119,        0.03274019355,         -0.7079351553,                     0,     0.08747966573,        0.65387953,                 0,        292.449482,       121.8090798,                 0,       9922.456966,        5203.649527,                  0,        0.1181962164,         0.1488347578,                    0,          294284.7264,           132847.4181,                     0,           9.298668353,           -144.3972957,                      0,        8.834390625,         144.3821082,                   0,                27.82102898,                  8.78672779,                           0,              -0.09736601791,             -0.0002103451826,                          nan,                       3.149173516,                      0.06085745594,                                nan,           292.9071839,            132.2255613,                      0,            9976.981012,             6935.250512,                       0,       10.33787741,     -0.4997039009,                 0,                 0,                 0,       4.799861206,       8.526322096,       5.867132593,                 0,    -0.04833718578
         396,      0.0829218806,       -4.26372132,      -1.954821516,      0.7644562788,                         7,      -4.282593837,               3,      -5.038931405,   5.860606947e-08,   1.462111861e-05,       2.930927182,       8.751701672,       8.693097743,        0.03616709471,         -0.7062766947,                     0,     0.08712107014,      0.6522521536,                 0,       292.7182086,       121.8370179,                 0,       9916.785695,        5205.098304,                  0,        0.1180198468,         0.1488428622,                    0,          294551.0988,           132825.7221,                     0,            10.1223526,           -144.0512179,                      0,        9.697195024,         144.0362826,                   0,                 27.5060188,                 8.815683685,                           0,              -0.08223955271,             -0.0002073504633,                          nan,                       2.836492278,                      0.06120460433,                                nan,           293.1723094,            132.2039668,                      0,            9970.780226,             6927.665846,                       0,        10.3392097,      -0.515455901,                 0,                 0,                 0,       4.797948728,       8.536927425,       5.855409645,                 0,    -0.04985447786
         397,     0.08282825251,      -4.283365661,      -1.976139397,      0.7261207504,                         8,      -4.379182665,               3,      -4.711179867,   7.035051809e-08,   1.756305015e-05,       3.517112619,       10.50204201,       10.43171729,        0.03944037974,         -0.7045808845,                     0,     0.08673070643,      0.6505045888,                 0,       293.1414209,       121.8717435,                 0,       9905.022599,         5207.39138,                  0,        0.1177094798,         0.1488671553,                    0,          294972.4544,             132807.71,                     0,           10.90697334,           -143.6826667,                      0,        10.52734811,         143.6677594,                   0,                27.17555037,                 8.839787472,                           0,               -0.0684000317,             -0.0002074922933,                          nan,                       2.581424123,                      0.06152937519,                                nan,           293.5916927,             132.186039,                      0,            9958.402435,             6920.542864,                       0,        10.3427113,     -0.5346894671,                 0,                 0,                 0,       4.796367214,       8.551368173,       5.842231783,                 0,    -0.05169722441
         398,     0.08273986291,      -4.296000849,       -1.99353067,      0.7092836506,                         9,      -4.388888885,               3,      -4.398736782,   8.445393375e-08,   2.112647686e-05,       4.220535143,       12.60245041,       12.51806075,        0.04195795658,         -0.7029730885,                     0,     0.08610814253,      0.6487370343,                 0,       293.7106309,       121.9073114,                 0,       9881.878597,        5210.531334,                  0,        0.1172068819,         0.1489151661,                    0,          295538.2369,           132790.1089,                     0,             11.501058,           -143.3109813,                      0,        11.17499609,         143.2955587,                   0,                26.82449402,                 8.845447407,                           0,              -0.05589744583,             -0.0002152212913,                          nan,                       2.400402988,                      0.06172869199,                                nan,           294.1548267,            132.1685203,                      0,            9934.298135,             6914.477496,                       0,       10.34892353,     -0.5570216047,                 0,                 0,                 0,       4.795209641,       8.569842855,         5.8282317,                 0,     -0.0538241106
         399,       0.082666162,      -4.295173464,      -1.993027919,      0.7289254828,                        10,      -4.364335304,               3,       -4.08495102,   1.013894564e-07,   2.548016221e-05,       5.064642171,       15.12294049,        15.0216729,        0.04328944463,         -0.7014754359,                     0,     0.08505500463,      0.6470322539,                 0,       294.4058898,       121.9293342,                 0,       9843.909459,        5213.684168,                  0,        0.1164810304,         0.1489808473,                    0,          296226.5116,           132759.8424,                     0,           11.80035467,           -142.9470754,                      0,         11.5338112,         142.9304459,                   0,                26.43684449,                 8.811478356,                           0,              -0.04466529468,              -0.000232653573,                          nan,                       2.292116979,                      0.06164871522,                                nan,           294.8398796,            132.1383956,                      0,            9894.797146,              6908.84015,                       0,       10.35732092,     -0.5793498597,                 0,                 0,                 0,       4.794363673,       8.590053419,       5.815558886,                 0,    -0.05593626616
         400,     0.08258842269,      -4.275964714,       -1.97836739,      0.7786917843,                        10,       -3.96996926,               4,      -4.874410764,   1.217281973e-07,    3.07564035e-05,       6.077570605,       18.14752859,       18.02600748,        0.04326366785,         -0.6999979237,                     0,     0.08345840481,       0.645414379,                 0,       295.1984948,        121.920949,                 0,       9790.317026,        5215.574908,                  0,        0.1155361523,          0.149048511,                    0,          297007.6224,           132699.2644,                     0,           11.78166256,           -142.5872735,                      0,        11.56782435,         142.5688331,                   0,                25.98434355,                 8.720093015,                           0,              -0.03597075087,             -0.0002586384955,                          nan,                        2.24626021,                      0.06116409055,                                nan,           295.6173341,            132.0781011,                      0,            9839.025588,             6902.070841,                       0,         10.366232,     -0.5937194747,                 0,                 0,                 0,       4.793913502,       8.605849769,       5.809528251,                 0,    -0.05727437651
         401,     0.08621983284,      -4.247729324,      -1.961095481,      0.8289678059,                        10,      -3.626233274,               4,      -4.455567736,   1.461662111e-07,   3.715175961e-05,       7.293084727,        21.7770343,       21.63120898,        0.04201345688,         -0.6984448888,                     0,     0.08132030545,      0.6438538941,                 0,       296.0538408,       121.8737569,                 0,       9722.327666,        5215.523714,                  0,        0.1144026398,         0.1491089611,                    0,          297847.2972,           132598.2849,                     0,           11.50815798,           -142.2197199,                      0,        11.32091815,         142.1991479,                   0,                25.43019285,                 8.577005007,                           0,              -0.03227564591,              -0.000289278039,                          nan,                       2.246301273,                      0.06031685234,                                nan,           296.4530784,            131.9775943,                      0,            9768.304666,             6893.090449,                       0,        10.3747436,     -0.5896498457,                 0,                 0,                 0,       4.794991836,       8.610154369,        5.81792346,                 0,    -0.05683512467
         402,     0.08613863399,      -4.220342748,      -1.945257904,      0.8670259786,                        10,      -3.312247455,               4,      -4.047527134,     1.7555335e-07,   4.470437615e-05,       8.751701672,       26.13244116,       25.95674121,        0.03999848092,          -0.696811057,                     0,     0.07878065909,      0.6423062214,                 0,       296.9427192,        121.794751,                 0,       9641.953402,        5214.048985,                  0,        0.1131175383,         0.1491682306,                    0,          298718.0216,           132463.1526,                     0,           11.12116905,           -141.8364264,                      0,        10.91864889,         141.8138441,                   0,                24.74383649,                 8.423152006,                           0,              -0.03608904392,             -0.0003184016967,                          nan,                       2.266199485,                      0.05939583726,                                nan,           297.3197269,            131.8430946,                      0,            9684.896245,             6882.322148,                       0,        10.3861488,     -0.5638282326,                 0,                 0,                 0,       4.800434379,       8.603579311,       5.845375292,                 0,    -0.05428655445
         403,     0.08605951287,      -4.192889439,      -1.929768505,      0.9005677467,                        10,        -3.0284447,               5,      -4.517122932,   2.109101975e-07,    5.34139078e-05,       10.50204201,        31.3589294,        31.1462919,        0.03789918998,         -0.6951638416,                     0,      0.0761137147,      0.6407461028,                 0,       297.8576071,       121.7037003,                 0,       9551.541301,        5212.390333,                  0,        0.1117130065,          0.149237314,                    0,          299615.0955,           132314.6695,                     0,           10.80740344,           -141.4402942,                      0,        10.54083954,         141.4163021,                   0,                23.91490035,                 8.320762268,                           0,               -0.0487215111,              -0.000339224885,                          nan,                       2.268785162,                      0.05883877703,                                nan,           298.2126016,            131.6953065,                      0,            9591.499156,             6871.256343,                       0,       10.40769611,     -0.5284464884,                 0,                 0,                 0,       4.813406873,       8.599278695,       5.886577949,                 0,    -0.05077458861
         404,     0.08598011951,       -4.16265961,      -1.911974769,       0.936405092,                        10,      -2.774171734,               5,      -4.092152922,   2.534321626e-07,   6.362943286e-05,       1.050204201,        3.13589294,        3.11462919,        0.03629376691,         -0.6935704263,                     0,     0.07356536152,       0.639183776,                 0,       298.8318908,       121.6234574,                 0,       9454.126465,        5211.556026,                  0,        0.1102137325,         0.1493169702,                    0,          300574.2641,           132178.0965,                     0,           10.71961894,           -141.0447768,                      0,        10.34016251,         141.0202785,                   0,                22.93579271,                 8.318467914,                           0,               -0.0695435861,              -0.000347353203,                          nan,                       2.218126909,                      0.05898774278,                                nan,           299.1672804,            131.5593728,                      0,            9491.403406,             6861.283894,                       0,       10.44194493,     -0.5037668237,                 0,                 0,                 0,       4.832863658,       8.611567136,       5.926964358,                 0,    -0.04824453939
         405,     0.08584458744,      -4.129003063,      -1.888800215,      0.9759419378,                         4,      -4.111747557,               2,      -4.587049261,   2.537580109e-08,   6.411186286e-06,       1.260245041,       3.763071528,       3.737555028,        0.03449491659,         -0.6933546807,                     0,       0.072916591,      0.6389544403,                 0,       298.5305404,       121.6149436,                 0,        9430.16868,        5211.650837,                  0,        0.1100452338,         0.1493306903,                    0,          300266.2126,           132161.6408,                     0,           10.40433942,           -140.9888566,                      0,         9.93740298,         140.9639977,                   0,                22.72086023,                 8.315609407,                           0,              -0.08774389264,              -0.000352604448,                          nan,                       2.286398194,                      0.05899101572,                                nan,           298.8606709,            131.5429941,                      0,            9466.812277,             6860.116889,                       0,       10.44398427,     -0.5027138171,                 0,                 0,                 0,       4.834032159,        8.61255126,       5.929037808,                 0,    -0.04813429476
         406,     0.08571699779,      -4.137266725,      -1.914679484,       0.955989633,                         5,      -4.553675928,               2,      -4.313726963,   3.045373918e-08,   7.737965747e-06,       1.512294049,       4.515685833,       4.485066033,        0.03383286075,         -0.6930848783,                     0,     0.07245610155,      0.6386804575,                 0,       298.2900812,       121.6038383,                 0,        9411.07161,        5211.655124,                  0,        0.1099106426,         0.1493451885,                    0,          300020.8818,           132140.9657,                     0,           10.37495056,           -140.9213727,                      0,        9.832979288,          140.896174,                   0,                22.47288289,                 8.314401577,                           0,               -0.1017480319,             -0.0003575960923,                          nan,                       2.285460208,                      0.05901083997,                                nan,           298.6164885,            131.5224157,                      0,            9447.260079,             6858.578208,                       0,       10.44722063,     -0.5012167428,                 0,                 0,                 0,       4.835810888,       8.614218489,       5.932189887,                 0,    -0.04797608481
         407,     0.08559186618,      -4.156919787,      -1.933194832,      0.9218539267,                         5,      -4.135994016,               2,      -4.045146768,   3.654741318e-08,   9.343523201e-06,       1.814752859,          5.418823,        5.38207924,        0.03449385552,         -0.6927739778,                     0,     0.07217759154,      0.6383645559,                 0,       298.1390735,       121.5909759,                 0,       9397.924401,        5211.667586,                  0,        0.1098123607,         0.1493622882,                    0,          299866.8604,           132117.0661,                     0,           10.65355178,           -140.8432546,                      0,         10.0658495,         140.8177485,                   0,                22.18846213,                 8.317724003,                           0,               -0.1072866629,             -0.0003621573117,                          nan,                       2.204330805,                      0.05906729862,                                nan,            298.463188,            131.4986281,                      0,            9433.823264,             6856.813629,                       0,        10.4519756,     -0.4991702984,                 0,                 0,                 0,       4.838372029,       8.616760819,       5.936699236,                 0,    -0.04775846382
         408,     0.08548498313,      -4.189415246,      -1.941383569,      0.8705402283,                         6,      -4.417725127,               3,      -5.540897984,   4.386138604e-08,   1.128006439e-05,        2.17770343,         6.5025876,       6.458495088,         0.0364728095,         -0.6924271867,                     0,     0.07209901098,      0.6380077169,                 0,        298.101552,       121.5776585,                 0,       9390.797375,        5211.758342,                  0,        0.1097425462,         0.1493824171,                    0,          299828.4587,           132091.3922,                     0,           11.22798572,           -140.7552179,                      0,        10.63069473,         140.7294333,                   0,                21.86466142,                 8.330243326,                           0,               -0.1035633765,             -0.0003663411945,                          nan,                       2.056748122,                      0.05919332673,                                nan,           298.4249661,            131.4730743,                      0,             9426.58753,               6854.9219,                       0,       10.45854829,     -0.4966048203,                 0,                 0,                 0,       4.841868325,       8.620434572,       5.942722981,                 0,    -0.04748315031
         409,     0.08538035439,      -4.228708242,      -1.947317447,      0.8081415892,                         7,      -4.614011179,               3,      -5.166666372,   5.264172231e-08,   1.360821533e-05,       2.613244116,        7.80310512,       7.750194105,        0.03951221582,         -0.6920318126,                     0,     0.07222467482,      0.6376043407,                 0,       298.1924885,       121.5661003,                 0,       9387.989629,        5211.943337,                  0,        0.1096759618,          0.149403336,                    0,           299920.807,           132066.1795,                     0,           12.04104376,           -140.6569344,                      0,        11.46384879,         140.6308631,                   0,                21.49996705,                 8.358478119,                           0,              -0.09357342734,             -0.0003706731203,                          nan,                        1.87545801,                      0.05943558858,                                nan,           298.5168821,            131.4479796,                      0,             9423.85518,             6852.894149,                       0,       10.46722655,     -0.4937218807,                 0,                 0,                 0,       4.846431107,       8.625590873,       5.950275211,                 0,    -0.04716835718
         410,     0.08527317445,       -4.26458106,       -1.96230476,      0.7482804839,                         7,      -4.169774711,               3,      -4.806898038,    6.31845592e-08,   1.640436882e-05,        3.13589294,       9.363726144,       9.300232926,        0.04311060164,         -0.6915608511,                     0,     0.07247337593,      0.6371427571,                 0,       298.4169069,       121.5601146,                 0,       9385.668096,        5212.219526,                  0,        0.1095661537,         0.1494203044,                    0,          300148.2925,           132045.2085,                     0,           12.98096371,           -140.5475782,                      0,        12.44127875,         140.5211393,                   0,                21.09411932,                 8.409752899,                           0,              -0.08142172571,             -0.0003761913907,                          nan,                        1.69549447,                      0.05984688809,                                nan,           298.7433027,            131.4271068,                      0,            9421.707947,             6850.663008,                       0,       10.47819734,     -0.4909082504,                 0,                 0,                 0,       4.852104505,       8.632612818,        5.95916155,                 0,    -0.04685044902
         411,     0.08517488519,       -4.29052421,      -1.986352493,       0.703898265,                         8,      -4.254302028,               3,      -4.466418526,   7.584586151e-08,   1.977268726e-05,       3.763071528,       11.23647137,       11.16027951,        0.04661879572,         -0.6909880035,                     0,     0.07264909944,      0.6366118745,                 0,       298.7711896,       121.5649085,                 0,       9378.551262,        5212.609017,                  0,        0.1093531488,         0.1494275925,                    0,          300505.5824,           132033.7843,                     0,           13.89333637,           -140.4273136,                      0,        13.39901137,         140.4003565,                   0,                20.64805369,                 8.489374908,                           0,              -0.06989407672,             -0.0003838921748,                          nan,                       1.541013222,                      0.06046547969,                                nan,           299.0989202,            131.4157361,                      0,            9414.660164,             6848.196789,                       0,       10.49130242,     -0.4884980096,                 0,                 0,                 0,       4.858706662,       8.641576981,       5.969020357,                 0,    -0.04656218933
         412,     0.08508543462,      -4.303194791,       -2.00318181,       0.688219071,                         9,      -4.274352785,               3,      -4.145128367,   9.105246115e-08,   2.385707015e-05,       4.515685833,       13.48376565,       13.39233541,         0.0493987466,         -0.6902975897,                     0,     0.07248466515,      0.6360069702,                 0,       299.2446605,       121.5848646,                 0,       9361.503478,        5213.121986,                  0,        0.1089817081,         0.1494201557,                    0,          300979.6226,           132036.5027,                     0,           14.62159989,           -140.2975411,                      0,        14.17431247,         140.2699259,                   0,                20.15952766,                 8.596230458,                           0,              -0.06024593339,             -0.0003936282622,                          nan,                       1.422257884,                      0.06128348899,                                nan,           299.5707414,            131.4184418,                      0,            9397.304728,             6845.481161,                       0,       10.50562926,     -0.4856735418,                 0,                 0,                 0,       4.865741833,       8.651262005,       5.979949044,                 0,    -0.04622983831
         413,     0.08500266957,      -4.296499348,      -1.997834807,      0.7152838555,                        10,      -4.278076336,               4,      -4.991129692,   1.093157169e-07,   2.876514181e-05,          5.418823,       16.18051878,        16.0708025,        0.05097572394,         -0.6894862123,                     0,     0.07173592901,      0.6353300613,                 0,       299.8215081,       121.6198237,                 0,       9331.139553,        5213.673683,                  0,        0.1084194042,         0.1493958869,                    0,          301552.5535,           132053.2254,                     0,           15.05677099,           -140.1591173,                      0,        14.64908759,         140.1308354,                   0,                19.61650173,                 8.718529741,                           0,              -0.05341970069,             -0.0004035282415,                          nan,                       1.339093757,                       0.0622170682,                                nan,           300.1409904,            131.4350862,                      0,             9366.03528,             6842.411885,                       0,       10.51905017,     -0.4783648092,                 0,                 0,                 0,        4.87255187,        8.65750898,       5.993895865,                 0,    -0.04547604598
         414,      0.0849245841,      -4.272047623,      -1.978019022,      0.7699722894,                        10,      -3.900071856,               4,      -4.597831919,   1.312523643e-07,   3.447037174e-05,         6.5025876,       19.41662253,       19.28487513,        0.05112972565,           -0.68857244,                     0,     0.07026583037,      0.6345890742,                 0,       300.4797156,       121.6624651,                 0,       9286.462917,        5214.112788,                  0,        0.1076642242,         0.1493597303,                    0,          302201.5273,           132076.2165,                     0,           15.16761233,           -140.0108109,                      0,        14.77568111,         139.9820272,                   0,                18.99453182,                 8.832627815,                           0,              -0.05101231064,             -0.0004111214641,                          nan,                       1.285526649,                      0.06309829903,                                nan,           300.7869264,            131.4579697,                      0,            9319.787982,             6838.831077,                       0,       10.52825248,     -0.4589489602,                 0,                 0,                 0,       4.878710279,       8.653063393,        6.01491715,                 0,     -0.0435921309
         415,      0.0848584226,      -4.244376039,      -1.958018412,      0.8202948541,                        10,      -3.544674207,               4,      -4.200457023,   1.576161668e-07,   4.131501452e-05,        7.80310512,       23.29994704,       23.14091875,        0.04994940747,         -0.6876083852,                     0,     0.06809379994,      0.6337978656,                 0,       301.1915807,       121.6992464,                 0,       9228.279338,        5214.351741,                  0,        0.1067371162,         0.1493262186,                    0,          302899.5978,           132091.1809,                     0,            15.0094273,           -139.8496748,                      0,        14.58914453,         139.8206383,                   0,                18.26012632,                 8.907577028,                           0,              -0.05521843537,             -0.0004152102682,                          nan,                       1.251624198,                      0.06370716896,                                nan,           301.4817293,             131.472864,                      0,            9259.490476,             6834.702657,                       0,       10.52989216,     -0.4228323512,                 0,                 0,                 0,       4.884203025,       8.632481466,        6.04464058,                 0,    -0.04015543036
         416,     0.08478414341,      -4.221844319,       -1.94136737,      0.8575890834,                        10,       -3.21191878,               5,      -4.685314682,   1.893324441e-07,   4.930309942e-05,       9.363726144,       27.95993645,       27.76707801,         0.0478541095,         -0.6866495591,                     0,     0.06544447256,      0.6329657595,                 0,       301.9252335,       121.7152658,                 0,        9158.23024,        5214.356606,                  0,        0.1056698177,         0.1493129748,                    0,          303617.3599,           132082.2421,                     0,           14.72053449,           -139.6709647,                      0,        14.21092424,         139.6419133,                   0,                17.38867094,                  8.91561726,                           0,              -0.06803953327,             -0.0004159541994,                          nan,                       1.223612951,                      0.06384628405,                                nan,           302.1961315,            131.4639671,                      0,            9187.093782,             6830.039936,                       0,        10.5215754,     -0.3787181153,                 0,                 0,                 0,       4.888643705,       8.599132991,       6.074692426,                 0,    -0.03599443059
         417,     0.08470376483,       -4.20088008,      -1.926603265,      0.8895502857,                        10,      -2.907896354,               5,      -4.272805776,   2.275161741e-07,   5.839686881e-05,      0.9363726144,       2.795993645,       2.776707801,        0.04551641116,         -0.6856773835,                     0,     0.06273070542,      0.6320693482,                 0,       302.6637546,       121.7013722,                 0,       9078.885107,        5213.965771,                  0,        0.1044990095,         0.1493265122,                    0,          304341.5666,           132038.8087,                     0,           14.49922213,            -139.465268,                      0,        13.82925575,         139.4364347,                   0,                 16.3712785,                 8.844378351,                           0,              -0.09027902209,             -0.0004134406722,                          nan,                       1.183814863,                      0.06342946427,                                nan,           302.9169482,             131.420737,                      0,            9105.586389,             6824.507279,                       0,       10.49958877,     -0.3466881454,                 0,                 0,                 0,       4.888950808,       8.562233418,       6.086847774,                 0,    -0.03301921182
         418,     0.08457632578,      -4.177148685,      -1.913757768,       0.918352044,                         4,      -4.337697471,               2,      -4.694559951,    2.27803185e-08,   5.760925161e-06,       1.123647137,       3.355192374,       3.332049361,        0.04420644668,         -0.6856108133,                     0,      0.0619614563,      0.6319922299,                 0,        302.448081,       121.6936086,                 0,       9060.169565,        5213.944157,                  0,        0.1043578428,         0.1493362375,                    0,          304119.7801,            132027.945,                     0,           14.22596849,           -139.4433791,                      0,          13.508203,         139.4144594,                   0,                16.21179341,                 8.844284957,                           0,               -0.0983635253,             -0.0004147442604,                          nan,                       1.200144342,                      0.06343879248,                                nan,           302.6961999,            131.4099241,                      0,            9086.304305,              6824.05162,                       0,       10.49814998,     -0.3454981396,                 0,                 0,                 0,       4.888804648,       8.560367775,       6.086922507,                 0,    -0.03291038327
         419,     0.08445646452,      -4.182717919,      -1.933874638,      0.9023663994,                         5,      -4.849744314,               2,      -4.414444685,    2.73370675e-08,   6.900587306e-06,       1.348376565,       4.026230848,       3.998459234,        0.04355414515,         -0.6854825423,                     0,     0.06148678239,      0.6318759946,                 0,       302.2628037,        121.682632,                 0,       9044.412151,        5213.704466,                  0,        0.1042400594,         0.1493439572,                    0,          303930.7724,            132012.371,                     0,           14.14233978,           -139.4111452,                      0,        13.37589732,         139.3821189,                   0,                 16.0211099,                 8.839788155,                           0,               -0.1054526823,             -0.0004163694456,                          nan,                       1.197759636,                      0.06342124962,                                nan,           302.5080769,             131.394423,                      0,            9070.220067,             6823.093687,                       0,       10.49617933,      -0.343729897,                 0,                 0,                 0,       4.888663615,       8.557728639,       6.087134905,                 0,    -0.03274809682
         420,     0.08433845558,      -4.197249098,      -1.949616779,      0.8742306207,                         5,      -4.406959287,               2,      -4.140251928,   3.280536513e-08,   8.266864384e-06,       1.618051878,       4.831477018,        4.79815108,        0.04372308723,          -0.685281791,                     0,     0.06137040516,      0.6317088822,                 0,       302.1254957,       121.6677641,                 0,          9032.709,        5213.244078,                  0,        0.1041523282,         0.1493504906,                    0,          303792.6132,           131990.9853,                     0,           14.28561695,           -139.3657102,                      0,        13.47528294,         139.3365244,                   0,                15.79402765,                 8.828197552,                           0,                -0.110229949,             -0.0004187934914,                          nan,                       1.172073917,                      0.06335881845,                                nan,           302.3705645,            131.3731375,                      0,            9058.473482,             6821.565599,                       0,       10.49338852,     -0.3413083313,                 0,                 0,                 0,       4.888471646,       8.554041183,       6.087369997,                 0,    -0.03252603586
