"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         353,     0.06587291243,      -4.527264475,      -1.967251542,      0.7041062123,                         8,      -4.457459402,               4,      -4.144476871,   3.199959108e-08,   1.239491351e-05,        4.73361103,       9.815615832,        9.78513503,         0.3655928501,         -0.2751924143,                     0,      0.4002488111,      0.3846542101,                 0,        290.600941,       180.5309479,                 0,       8504.514552,        5624.020446,                  0,         0.101948918,         0.1085248265,                    0,          301322.8973,           186759.6359,                     0,           108.8387775,           -77.30425038,                      0,        108.8363458,         77.12472009,                   0,                82.84304651,                 68.92664622,                           0,             -4.46840827e-05,              -0.004639378002,                          nan,                      0.7611707824,                       0.8937036807,                                nan,           299.9124092,            185.8854168,                      0,            9497.080335,             6230.182811,                       0,       2.427745537,       1.103037441,                 0,                 0,                 0,        1.09631343,       1.262779299,       2.348622667,                 0,      0.4543463982
         354,      0.0657846569,      -4.538270292,      -1.973209959,       0.687489814,                         8,      -4.003969832,               5,      -4.673165994,   3.843373475e-08,   1.482934799e-05,       5.680333236,         11.778739,       11.74216204,         0.3666289751,          -0.277338099,                     0,      0.4016801792,      0.3914121729,                 0,        290.530568,       180.5624726,                 0,       8496.895386,         5620.76575,                  0,        0.1018822577,         0.1084430173,                    0,          301316.8842,           186983.7915,                     0,           109.2181112,           -78.01231962,                      0,        109.2158969,         77.80827317,                   0,                83.12505175,                 70.89365744,                           0,            -4.054638541e-05,              -0.005224292865,                          nan,                      0.7611076232,                       0.9111326411,                                nan,           299.9064243,            186.1085231,                      0,            9495.955838,             6248.944309,                       0,       2.395310056,       1.094220901,                 0,                 0,                 0,       1.079502526,       1.242320454,       2.321953818,                 0,      0.4568180635
         355,     0.06571075646,      -4.547489625,      -1.972398937,      0.6791060613,                         9,      -4.028488945,               5,       -4.25865091,   4.618419033e-08,   1.770914914e-05,       6.816399883,        14.1344868,       14.09059444,         0.3678217796,         -0.2796370833,                     0,      0.4033182095,       0.399114625,                 0,       290.4537061,       180.6766655,                 0,       8488.659617,        5621.447294,                  0,        0.1018104442,         0.1083875682,                    0,          301314.0861,           187325.5955,                     0,            109.650318,           -78.75315929,                      0,        109.6482606,         78.52113741,                   0,                83.45137471,                 73.22705854,                           0,            -3.752683325e-05,              -0.005883702787,                          nan,                      0.7610825221,                       0.9325776594,                                nan,           299.9036393,            186.4487271,                      0,             9495.23327,               6275.8792,                       0,       2.358178185,        1.08357066,                 0,                 0,                 0,       1.060543188,       1.219236958,        2.29098035,                 0,      0.4594948197
         356,     0.06563934902,      -4.550055097,        -1.9645584,      0.6843240372,                        10,      -3.977849772,               6,      -4.579744753,   5.553870346e-08,   2.112057824e-05,        8.17967986,       16.96138416,       16.90871333,          0.369158974,         -0.2828257112,                     0,      0.4051594295,      0.4082703982,                 0,       290.3690536,       180.9028455,                 0,       8479.684067,        5628.280583,                  0,        0.1017324463,         0.1083836162,                    0,          301313.0929,           187833.0531,                     0,           110.1330092,           -79.71312367,                      0,        110.1310616,         79.45001432,                   0,                83.82261808,                  75.9287991,                           0,            -3.536761889e-05,              -0.006590511479,                          nan,                      0.7611169533,                       0.9556801185,                                nan,           299.9026507,            186.9538093,                      0,            9494.766453,             6315.605526,                       0,       2.317342311,       1.070789238,                 0,                 0,                 0,       1.040029286,       1.194498497,       2.256067002,                 0,      0.4620764196
         357,     0.06556696117,      -4.538762849,       -1.95434808,      0.7077850986,                        10,      -3.561017365,               6,      -4.166123355,   6.685928881e-08,   2.514656641e-05,       9.815615832,       20.35366099,         20.290456,         0.3706324953,         -0.2877950721,                     0,      0.4071990292,       0.419574771,                 0,       290.2749398,       181.2378147,                 0,       8469.839817,        5640.573082,                  0,        0.1016472891,         0.1084196031,                    0,          301312.0565,           188528.4609,                     0,           110.6650586,           -81.15542139,                      0,        110.6631731,         80.85459379,                   0,                 84.2367915,                 78.98638903,                           0,            -3.407464752e-05,              -0.007399876406,                          nan,                      0.7611998565,                       0.9768942657,                                nan,           299.9016192,            187.6459619,                      0,            9494.396252,             6370.503474,                       0,       2.274914819,       1.055483116,                 0,                 0,                 0,       1.019162133,       1.170023885,        2.21818082,                 0,      0.4639659942
         358,     0.06549562591,      -4.515153871,      -1.946987153,      0.7423056584,                        10,      -3.196798033,               7,      -4.419793455,   8.060367321e-08,   2.988016286e-05,         11.778739,       24.42439319,        24.3485472,         0.3722391471,         -0.2953181401,                     0,       0.409430304,      0.4336928958,                 0,       290.1707749,        181.649738,                 0,       8459.116784,        5655.302374,                  0,        0.1015550424,         0.1084563912,                    0,          301310.1683,           189406.9246,                     0,           111.2457016,           -83.33900577,                      0,        111.2438203,          82.9865639,                   0,                84.69075905,                 82.37977928,                           0,            -3.382066604e-05,              -0.008440144607,                          nan,                      0.7613075386,                       0.9926881583,                                nan,           299.8997398,            188.5203136,                      0,            9494.087162,             6440.690602,                       0,        2.23460384,       1.037453694,                 0,                 0,                 0,        1.00003506,        1.14888319,       2.179410907,                 0,      0.4642673909
         359,     0.06542521639,      -4.488814884,      -1.943152249,      0.7757914144,                        10,      -2.872595753,               8,      -4.540899541,   9.735018463e-08,   3.564187419e-05,         1.1778739,       2.442439319,        2.43485472,         0.3739685324,           -0.30587369,                     0,       0.411836541,      0.4510966843,                 0,         290.05805,       182.0932819,                 0,        8447.68159,        5669.057302,                  0,        0.1014571689,          0.108455772,                    0,          301308.3032,           190446.8763,                     0,           111.8704727,            -86.4337297,                      0,        111.8685353,         86.01377121,                   0,                85.18143459,                 86.10844555,                           0,            -3.463457524e-05,               -0.00969386048,                          nan,                      0.7614422976,                        1.001100688,                                nan,           299.8978835,            189.5553973,                      0,            9493.949623,             6525.567564,                       0,       2.202642327,       1.017480334,                 0,                 0,                 0,       0.986110821,       1.135562279,       2.144154323,                 0,      0.4619362489
         360,     0.06531025235,      -4.466488118,      -1.938588227,      0.8033161935,                         4,       -4.53710781,               3,      -5.410966716,   9.818864814e-09,   3.549769617e-06,        1.41344868,       2.930927182,       2.921825664,         0.3743425623,         -0.3079240295,                     0,       0.412209955,      0.4539467482,                 0,       290.0646284,       182.0434855,                 0,       8448.451528,        5660.260769,                  0,        0.1014641211,          0.108317556,                    0,          301333.0532,           190491.2098,                     0,           111.9745045,           -87.13998508,                      0,        111.9726201,          86.7104151,                   0,                85.25795831,                 86.46254887,                           0,            -3.365630775e-05,              -0.009835006704,                          nan,                      0.7614179093,                        0.997141448,                                nan,           299.9225176,            189.5995232,                      0,            9496.791955,             6526.944708,                       0,       2.201050139,       1.016280652,                 0,                 0,                 0,      0.9854612364,       1.135022729,        2.14223516,                 0,      0.4617253528
         361,     0.06519726243,      -4.474022096,      -1.945333837,      0.7896616391,                         4,      -4.142859844,               3,      -5.029677763,   1.179232921e-08,   4.254805039e-06,       1.696138416,       3.517112619,       3.506190797,         0.3747094085,         -0.3103705256,                     0,      0.4126184886,      0.4572827515,                 0,       290.0639929,       182.0119994,                 0,       8448.398728,        5652.908889,                  0,        0.1014637143,          0.108195917,                    0,           301352.009,           190571.9767,                     0,           112.0844365,           -87.95498682,                      0,        112.0826431,          87.5109117,                   0,                85.34366681,                 86.89794706,                           0,            -3.199993359e-05,               -0.01007229037,                          nan,                      0.7614351733,                       0.9929955634,                                nan,           299.9413847,            189.6799121,                      0,            9498.897141,             6532.076958,                       0,       2.199035212,       1.014685093,                 0,                 0,                 0,      0.9846556947,       1.134386799,       2.139744913,                 0,      0.4614228491
         362,     0.06508838072,      -4.484116596,      -1.952121444,      0.7722691818,                         5,       -4.64364594,               3,      -4.660327084,   1.416540992e-08,   5.099553775e-06,       2.035366099,       4.220535143,       4.207428956,         0.3750715381,           -0.31320346,                     0,      0.4130700583,      0.4611512038,                 0,         290.05488,       181.9984441,                 0,       8447.379417,        5646.808125,                  0,        0.1014546638,         0.1080874469,                    0,          301364.2431,           190690.8023,                     0,           112.2024616,           -88.88035503,                      0,        112.2007929,         88.41607253,                   0,                85.43962192,                 87.42944349,                           0,            -2.974496546e-05,                -0.0104200723,                          nan,                      0.7614885755,                       0.9888410669,                                nan,           299.9535615,            189.7981815,                      0,            9500.145619,             6540.996965,                       0,       2.196503523,       1.012577223,                 0,                 0,                 0,      0.9836670031,       1.133650251,       2.136533984,                 0,      0.4609950371
         363,      0.0649894739,      -4.498765568,      -1.958015965,      0.7488819196,                         5,      -4.200496424,               3,      -4.304502104,    1.70206145e-08,   6.111798314e-06,       2.442439319,       5.064642171,       5.048914747,          0.375441132,         -0.3163697536,                     0,      0.4135777731,      0.4655793678,                 0,       290.0365489,       182.0023626,                 0,       8445.329103,         5641.58433,                  0,        0.1014364524,         0.1079853144,                    0,          301369.6241,           190848.6837,                     0,           112.3328518,           -89.90761541,                      0,        112.3313296,         89.41715148,                   0,                85.54728065,                 88.07461545,                           0,            -2.710066257e-05,               -0.01088063879,                          nan,                      0.7615620765,                        0.984985699,                                nan,           299.9589173,            189.9553238,                      0,            9500.534754,             6553.459575,                       0,       2.193420384,       1.009847318,                 0,                 0,                 0,      0.9825035956,       1.132851988,       2.132494071,                 0,      0.4603984375
         364,      0.0649028337,      -4.517836135,      -1.962261687,      0.7199540879,                         6,      -4.530173289,               4,      -5.250558288,   2.045809827e-08,   7.324860875e-06,       2.930927182,       6.077570605,       6.058697696,         0.3758404208,          -0.319803665,                     0,      0.4141597013,      0.4705880547,                 0,       290.0090669,       182.0268134,                 0,       8442.290104,        5637.041472,                  0,        0.1014095617,         0.1078839967,                    0,          301369.1036,           191050.1997,                     0,           112.4818003,           -91.02281958,                      0,        112.4804293,         90.50054921,                   0,                85.66868698,                 88.85590048,                           0,            -2.437651265e-05,               -0.01144266973,                          nan,                      0.7616319344,                       0.9818271962,                                nan,           299.9583993,            190.1558966,                      0,            9500.208829,             6569.410431,                       0,       2.189868575,       1.006407519,                 0,                 0,                 0,      0.9812419002,       1.132111095,       2.127605447,                 0,      0.4595743922
         365,     0.06482629016,      -4.538439679,      -1.965126844,      0.6898878236,                         6,      -4.062312276,               4,      -4.822354736,   2.459930187e-08,   8.778679751e-06,       3.517112619,       7.293084727,       7.270437236,         0.3762974867,         -0.3234885629,                     0,      0.4148362105,      0.4762276296,                 0,       289.9734329,       182.0809772,                 0,       8438.409109,        5633.549216,                  0,        0.1013754001,         0.1077851561,                    0,          301364.7186,           191307.5415,                     0,           112.6562368,           -92.21887251,                      0,         112.655003,         91.66006426,                   0,                85.80658286,                 89.80348748,                           0,            -2.190446632e-05,               -0.01208245462,                          nan,                      0.7616757411,                       0.9797449762,                                nan,           299.9540348,            190.4120337,                      0,            9499.442451,             6589.598429,                       0,       2.186123671,       1.002220061,                 0,                 0,                 0,      0.9800662614,       1.131669675,       2.122005066,                 0,      0.4584461867
         366,     0.06473252779,      -4.556750209,      -1.967835538,      0.6649284102,                         7,      -4.221253613,               4,      -4.416129285,   2.959150589e-08,   1.052117624e-05,       4.220535143,       8.751701672,       8.724524683,         0.3768373159,         -0.3275221961,                     0,       0.415624524,      0.4826330898,                 0,       289.9314538,       182.1782523,                 0,       8433.898413,        5632.085092,                  0,        0.1013358816,         0.1076995791,                    0,          301359.2017,           191640.5674,                     0,            112.861601,           -93.51219602,                      0,        112.8604762,         92.91327649,                   0,                85.96422164,                  90.9590733,                           0,            -1.993303165e-05,               -0.01276842155,                          nan,                       0.761685796,                       0.9789674494,                                nan,           299.9485437,            190.7435007,                      0,              9498.5682,             6615.886862,                       0,       2.182736832,       0.997341425,                 0,                 0,                 0,       0.979309302,       1.131931931,       2.116071856,                 0,      0.4569224335
         367,     0.06464761005,      -4.571241417,      -1.971241066,      0.6479059064,                         8,       -4.31120748,               4,      -4.033308935,   3.561286285e-08,   1.260988766e-05,       5.064642171,       10.50204201,       10.46942962,         0.3774713063,         -0.3321332622,                     0,       0.416531843,      0.4900703163,                 0,        289.885333,       182.3276547,                 0,       8428.975462,        5633.652838,                  0,        0.1012928447,         0.1076411251,                    0,          301355.2204,           192069.6798,                     0,           113.0993285,           -94.95314215,                      0,        113.0982805,         94.31134996,                   0,                86.14463741,                 92.37936609,                           0,            -1.853170394e-05,               -0.01347239743,                          nan,                      0.7616794615,                       0.9795148317,                                nan,            299.944581,            191.1706044,                      0,            9497.871919,             6650.823302,                       0,        2.18063345,      0.9919758967,                 0,                 0,                 0,      0.9794957097,       1.133510194,       2.110529096,                 0,      0.4549026323
         368,     0.06456896883,      -4.583188748,      -1.974418708,      0.6368358052,                         9,      -4.315689431,               5,      -4.564320296,   4.284959034e-08,   1.511397718e-05,       6.077570605,       12.60245041,       12.56331554,           0.37819077,         -0.3376146489,                     0,      0.4175496358,      0.4989333123,                 0,       289.8372028,       182.5222284,                 0,         8423.8189,        5638.321224,                  0,        0.1012476888,         0.1076151955,                    0,          301354.6092,           192604.0103,                     0,           113.3652944,           -96.61886608,                      0,        113.3642993,         95.93097435,                   0,                86.34928861,                 94.13682339,                           0,            -1.755570332e-05,               -0.01418859457,                          nan,                      0.7616973697,                       0.9812974801,                                nan,           299.9439727,            191.7024337,                      0,            9497.512257,             6696.574216,                       0,        2.18126786,      0.9865215282,                 0,                 0,                 0,      0.9814192276,       1.137320135,       2.106574735,                 0,      0.4522697767
         369,     0.06449720108,      -4.592761255,      -1.975106062,      0.6310624506,                        10,        -4.2369247,               5,      -4.152273444,   5.157436409e-08,   1.811657994e-05,       7.293084727,       15.12294049,       15.07597865,         0.3789684972,         -0.3442078383,                     0,      0.4186516088,      0.5096724191,                 0,       289.7888414,       182.7335597,                 0,       8418.569413,        5644.715822,                  0,         0.101201482,         0.1076123277,                    0,          301357.9688,           193233.6177,                     0,           113.6501597,           -98.58720753,                      0,        113.6492094,         97.84829284,                   0,                86.57634503,                 96.31529573,                           0,             -1.67240514e-05,               -0.01493389685,                          nan,                      0.7617857223,                       0.9843329193,                                nan,           299.9473166,             192.329094,                      0,            9497.509771,             6754.087191,                       0,       2.186885511,      0.9816066563,                 0,                 0,                 0,      0.9862976395,       1.144767182,       2.106069316,                 0,      0.4488605606
         370,     0.06442569272,      -4.594822067,      -1.972156305,      0.6371121693,                        10,      -3.769451302,               6,      -4.463461069,   6.212695669e-08,   2.171742073e-05,       8.751701672,       18.14752859,       18.09117438,         0.3797667038,         -0.3520325189,                     0,      0.4197955018,      0.5226567462,                 0,       289.7417938,       182.9200929,                 0,       8413.374161,        5650.724978,                  0,        0.1011554535,         0.1076168154,                    0,          301364.8679,           193933.4859,                     0,           113.9412128,           -100.9043467,                      0,        113.9403128,         100.1099333,                   0,                86.81932147,                 98.99293261,                           0,            -1.579818747e-05,               -0.01568388711,                          nan,                      0.7619719424,                       0.9888422587,                                nan,           299.9541834,            193.0256861,                      0,            9497.805469,              6823.34225,                       0,       2.200828333,      0.9781202778,                 0,                 0,                 0,      0.9959869321,       1.157971033,       2.111745183,                 0,      0.4444327906
         371,     0.06435569086,      -4.582333136,      -1.966373508,      0.6625401397,                        10,       -3.35889915,               6,      -4.039472871,   7.487506936e-08,   2.603535327e-05,       10.50204201,        21.7770343,       21.70940926,         0.3805439999,         -0.3611543383,                     0,      0.4209256859,      0.5380397889,                 0,       289.6979766,       183.0453373,                 0,       8408.450519,        5655.114119,                  0,        0.1011115486,         0.1076266246,                    0,          301374.5883,           194677.1803,                     0,           114.2238367,            -103.575027,                      0,        114.2229962,         102.7288013,                   0,                87.06685937,                 102.2093511,                           0,            -1.471668421e-05,               -0.01627359096,                          nan,                      0.7622533314,                        0.994943481,                                nan,           299.9638583,            193.7658993,                      0,            9498.345727,             6904.610316,                       0,       2.227672175,      0.9772105871,                 0,                 0,                 0,       1.013130077,       1.179875859,       2.127288605,                 0,      0.4386689379
         372,     0.06428659357,       -4.55862087,      -1.957315904,        0.70037349,                        10,       -2.99560213,               7,      -4.226824008,   9.029415199e-08,   3.121047701e-05,       10.50204201,        21.7770343,       21.70940926,          0.381254811,         -0.3717398567,                     0,      0.4219729557,      0.5557324164,                 0,       289.6604801,       183.0863657,                 0,       8404.136259,        5658.389506,                  0,        0.1010727535,         0.1076647005,                    0,           301386.942,           195443.4917,                     0,           114.4809451,            -106.593023,                      0,        114.4801697,         105.7137012,                   0,                87.30369131,                 105.9292228,                           0,            -1.354669018e-05,               -0.01643062406,                          nan,                        0.76260973,                         1.00203873,                                nan,           299.9761541,            194.5286235,                      0,            9499.137211,             6999.284183,                       0,       2.272911631,      0.9802223045,                 0,                 0,                 0,       1.041028912,       1.214037581,       2.157098932,                 0,      0.4312628309
         373,     0.06422221684,      -4.534724552,      -1.941920572,        0.73609346,                        10,      -3.009042525,               7,      -4.248644982,   9.090561667e-08,   3.117128451e-05,       12.60245041,       26.13244116,       26.05129111,         0.3818048246,         -0.3826460413,                     0,      0.4227735474,      0.5731028704,                 0,       289.6367588,       183.0200459,                 0,       8401.310953,          5657.9211,                  0,        0.1010470523,         0.1076946109,                    0,          301401.5987,           196101.9518,                     0,           114.6750656,           -109.6449321,                      0,        114.6743634,         108.7614134,                   0,                87.48991076,                 109.4533145,                           0,            -1.224582989e-05,               -0.01605106634,                          nan,                       0.762942197,                        1.006361641,                                nan,           299.9907422,            195.1840015,                      0,            9500.283309,             7091.143157,                       0,       2.328313755,      0.9867513079,                 0,                 0,                 0,       1.074777786,       1.254152001,       2.195865626,                 0,      0.4238051275
         374,     0.06415444587,      -4.520794908,      -1.927664184,      0.7550995556,                        10,      -2.662611099,               8,      -4.443267388,   1.098904349e-07,   3.735176827e-05,       1.260245041,       2.613244116,       2.605129111,         0.3821964072,         -0.3953156323,                     0,      0.4233706501,      0.5921535156,                 0,        289.623751,       182.8476015,                 0,       8399.445109,        5659.629808,                  0,        0.1010291507,         0.1078283807,                    0,          301417.4406,           196738.9519,                     0,           114.8127988,           -113.0435418,                      0,        114.8121819,         112.1721462,                   0,                87.63995232,                 113.2195334,                           0,            -1.074610638e-05,               -0.01535757031,                          nan,                      0.7633332182,                         1.00933732,                                nan,           300.0065099,            195.8180197,                      0,            9501.414597,             7198.812697,                       0,       2.405651427,      0.9988525243,                 0,                 0,                 0,       1.121638479,       1.308338871,       2.252357554,                 0,      0.4152108294
         375,     0.06404630798,      -4.503021946,      -1.911615919,      0.7759931156,                         4,      -4.369205748,               3,      -5.321646072,    1.10627307e-08,   3.727016424e-06,       1.512294049,        3.13589294,       3.126154933,         0.3822688125,         -0.3970850817,                     0,      0.4234351619,      0.5947436221,                 0,       289.6219011,       182.7697591,                 0,       8399.319653,        5651.115593,                  0,         0.101028288,         0.1077122045,                    0,          301418.6843,            196767.832,                     0,            114.835437,           -113.6473729,                      0,        114.8348584,         112.7818095,                   0,                87.64584257,                 113.5649088,                           0,            -1.007695453e-05,               -0.01517443413,                          nan,                      0.7632337759,                         1.00694349,                                nan,           300.0077479,            195.8467647,                      0,            9501.622413,              7202.46712,                       0,       2.410579613,      0.9997199294,                 0,                 0,                 0,       1.124625543,       1.311733475,       2.256033976,                 0,      0.4147218054
         376,     0.06394752255,      -4.501966828,      -1.922314421,      0.7690093342,                         5,      -4.907432844,               3,      -4.943612079,    1.32819064e-08,   4.471560784e-06,       1.814752859,       3.763071528,        3.75138592,         0.3823385704,          -0.399255557,                     0,      0.4235026453,      0.5978636207,                 0,       289.6194389,       182.6929125,                 0,       8399.104292,        5644.018934,                  0,        0.1010265575,         0.1076222882,                    0,          301419.4368,           196821.6359,                     0,           114.8582566,            -114.337344,                      0,        114.8577206,         113.4780418,                   0,                87.65291751,                 114.0251909,                           0,            -9.332751138e-06,               -0.01497451565,                          nan,                      0.7631434529,                         1.00482163,                                nan,           300.0084968,            195.9003167,                      0,            9501.744636,             7211.007115,                       0,       2.417394412,       1.000908284,                 0,                 0,                 0,       1.128751833,       1.316434338,       2.261108969,                 0,      0.4140442613
         377,     0.06384957698,      -4.503421629,      -1.934617959,      0.7575760788,                         5,       -4.45466487,               3,      -4.579937255,   1.594818451e-08,   5.364068582e-06,        2.17770343,       4.515685833,       4.501663104,         0.3824027147,         -0.4018588767,                     0,      0.4235700059,      0.6015924825,                 0,       289.6167056,       182.6146747,                 0,       8398.824051,        5638.438142,                  0,        0.1010241413,         0.1075619654,                    0,          301419.9006,           196901.6854,                     0,           114.8801589,           -115.1189774,                      0,        114.8796702,         114.2660822,                   0,                87.66101773,                 114.6230692,                           0,            -8.507483942e-06,               -0.01476273888,                          nan,                      0.7630681526,                        1.003124173,                                nan,           300.0089585,            195.9799915,                      0,            9501.792743,             7225.091229,                       0,        2.42665535,       1.002528155,                 0,                 0,                 0,       1.134356874,       1.322819546,       2.268009555,                 0,      0.4131316605
         378,     0.06375065515,      -4.513843711,      -1.946655455,      0.7348718472,                         5,      -4.019358693,               3,      -4.232495528,    1.91528305e-08,    6.43337411e-06,       2.613244116,          5.418823,       5.401995725,         0.3824574037,         -0.4049431968,                     0,       0.423632099,      0.6060063245,                 0,        289.614265,       182.5341489,                 0,       8398.528802,        5634.546951,                  0,        0.1010214425,          0.107535134,                    0,          301420.4087,           197010.8748,                     0,           114.8995301,           -116.0020605,                      0,        114.8990937,         115.1551718,                   0,                87.66959767,                 115.3768365,                           0,            -7.596523573e-06,               -0.01454797044,                          nan,                      0.7630138312,                        1.001924922,                                nan,           300.0094641,            196.0886698,                      0,            9501.795162,             7245.484269,                       0,       2.438947293,       1.004706951,                 0,                 0,                 0,       1.141798741,       1.331277134,       2.277191504,                 0,      0.4119428715
         379,     0.06365707053,      -4.535744875,      -1.956940535,      0.6983350335,                         6,      -4.281326022,               4,      -5.140500941,   2.300632853e-08,   7.713731112e-06,        3.13589294,         6.5025876,        6.48239487,         0.3824974486,         -0.4086074479,                     0,      0.4236809796,       0.611183377,                 0,       289.6128866,       182.4524929,                 0,       8398.292794,        5632.717291,                  0,         0.101019086,         0.1075482756,                    0,          301421.3698,           197154.4892,                     0,           114.9140997,           -117.0092868,                      0,        114.9137205,         116.1665342,                   0,                87.67748165,                 116.2937914,                           0,            -6.600004211e-06,               -0.01435300904,                          nan,                      0.7629853186,                        1.001095472,                                nan,           300.0104208,            196.2316119,                      0,            9501.792659,             7273.248404,                       0,        2.45488863,        1.00760243,                 0,                 0,                 0,       1.151458148,       1.342203419,       2.289155046,                 0,      0.4104473084
         380,     0.06356978189,      -4.564902278,      -1.965859483,      0.6542662811,                         7,      -4.431423472,               4,      -4.729326153,   2.764263311e-08,   9.245946294e-06,       3.763071528,        7.80310512,       7.778873844,         0.3825158854,         -0.4130061774,                     0,      0.4237053723,      0.6172038679,                 0,       289.6134469,       182.3688232,                 0,       8398.205698,        5633.300561,                  0,        0.1010178446,         0.1076087023,                    0,          301423.1403,           197335.8194,                     0,           114.9208973,           -118.1810707,                      0,        114.9205795,         117.3372017,                   0,                87.68258108,                 117.3621514,                           0,            -5.532123365e-06,               -0.01422996434,                          nan,                      0.7629841538,                        1.000212633,                                nan,            300.012183,            196.4120933,                      0,            9501.825318,             7309.478333,                       0,       2.475135689,       1.011422951,                 0,                 0,                 0,       1.163737133,       1.355994227,       2.304463652,                 0,      0.4086333347
         381,     0.06348976492,      -4.591604148,      -1.974983085,      0.6177074258,                         8,      -4.481620154,               4,      -4.343354993,   3.322460842e-08,   1.107883947e-05,       4.515685833,       9.363726144,       9.334648612,         0.3825042478,         -0.4182734274,                     0,      0.4236910788,       0.624114894,                 0,       289.6167074,       182.2713692,                 0,       8398.352531,        5635.922766,                  0,        0.1010184752,         0.1077163224,                    0,          301425.8121,            197545.082,                     0,           114.9165244,           -119.5625718,                      0,        114.9162694,         118.7073261,                   0,                87.68167412,                 118.5443118,                           0,            -4.437519988e-06,               -0.01425507718,                          nan,                      0.7630048777,                       0.9986267546,                                nan,           300.0148423,            196.6203764,                      0,            9501.912078,             7354.194118,                       0,       2.500382272,       1.016449801,                 0,                 0,                 0,       1.179051265,          1.373031,       2.323761514,                 0,      0.4065177602
         382,     0.06343670653,      -4.609093699,      -1.983719925,      0.5986537751,                         9,      -4.477720354,               5,      -4.936176089,   3.993952131e-08,   1.327100548e-05,          5.418823,       11.23647137,       11.20157833,         0.3824543703,         -0.4243793302,                     0,      0.4236231989,      0.6318420419,                 0,       289.6230001,       182.1312316,                 0,       8398.785726,        5638.803339,                  0,        0.1010214924,         0.1078543367,                    0,          301428.9975,           197748.5262,                     0,           114.8979567,           -121.1677773,                      0,        114.8977612,         120.2879626,                   0,                87.67047393,                 119.7756605,                           0,             -3.40288207e-06,               -0.01446953116,                          nan,                      0.7630303067,                       0.9957410361,                                nan,           300.0180127,            196.8228683,                      0,            9502.031273,             7404.876193,                       0,       2.531337396,       1.023054891,                 0,                 0,                 0,       1.197808596,       1.393652373,       2.347774135,                 0,      0.4041558793
         383,     0.06336948906,      -4.618718296,      -1.987106031,      0.5920654383,                        10,      -4.406368609,               5,      -4.523985206,   4.803069014e-08,   1.589263798e-05,         6.5025876,       13.48376565,         13.441894,         0.3823617519,         -0.4310495469,                     0,      0.4234904328,      0.6400803276,                 0,       289.6320081,       181.9117983,                 0,       8399.503078,        5639.276887,                  0,        0.1010269798,         0.1079936088,                    0,          301431.8118,           197893.0152,                     0,            114.863766,           -122.9420956,                      0,        114.8636203,         122.0300002,                   0,                 87.6443584,                 120.9697744,                           0,            -2.536583719e-06,                -0.0147827647,                          nan,                      0.7630297405,                        0.991311761,                                nan,           300.0208139,            196.9666809,                      0,            9502.119164,             7456.318028,                       0,       2.568648757,       1.031714867,                 0,                 0,                 0,       1.220359512,       1.418084726,       2.377273168,                 0,      0.4016566549
