"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         321,     0.08870224068,      -4.394836817,      -1.955387008,      0.7089118002,                        10,      -2.972878053,               6,      -4.115602983,   7.962444253e-08,   3.118559198e-05,       9.616791552,       19.94137896,       19.89463017,         0.2863048347,         -0.2928342114,                     0,      0.3052728078,       0.326907952,                 0,       294.4515171,       182.8050119,                 0,       8918.379855,        5600.219592,                  0,        0.1055118625,         0.1067273859,                    0,          301377.7537,             187625.46,                     0,           82.66107933,           -84.14742544,                      0,        82.51344924,           83.730737,                   0,                64.66717601,                 27.70826265,                           0,             -0.003568747685,              -0.009879250325,                          nan,                      0.7837167953,                        0.330921041,                                nan,           299.9670089,             186.747188,                      0,            9517.005243,             6034.401449,                       0,       2.036118543,      0.1270785412,                 0,                 0,                 0,      0.7839266516,       1.542670183,       1.334951828,                 0,     0.06241215256
         322,     0.08858731981,      -4.403340542,      -1.960230585,      0.7035696056,                        10,      -2.975404515,               6,       -4.05165747,    8.05219263e-08,   3.114516594e-05,       9.616791552,       19.94137896,       19.89463017,         0.2877922125,         -0.2876443953,                     0,      0.3068436573,      0.3239115529,                 0,       294.4431593,       182.6198048,                 0,       8911.236956,        5602.861461,                  0,        0.1054303686,         0.1068851499,                    0,          301423.0199,           187364.9382,                     0,           83.11416813,           -82.59466035,                      0,        82.98516524,         82.15204539,                   0,                64.97657018,                 29.55104542,                           0,             -0.003101824247,               -0.01068904454,                          nan,                      0.7829901885,                        0.359711621,                                nan,           300.0120632,            186.4878857,                      0,            9515.315961,             6029.390886,                       0,       2.099896401,       0.183802742,                 0,                 0,                 0,      0.8125988189,        1.55902957,       1.418723068,                 0,     0.08752943331
         323,     0.08847594691,      -4.412813996,      -1.964467228,      0.6991591763,                        10,      -2.983394534,               6,      -4.003340524,   8.059993568e-08,   3.110558084e-05,       9.616791552,       19.94137896,       19.89463017,         0.2890252918,         -0.2827621865,                     0,      0.3079736917,      0.3216480075,                 0,       294.4364094,       182.4240525,                 0,       8905.054519,        5602.854918,                  0,        0.1053596622,          0.106998802,                    0,          301454.1144,           187111.4909,                     0,           83.48598224,           -81.16271809,                      0,        83.37577124,         80.69557711,                   0,                65.14453591,                 31.45750782,                           0,             -0.002638484976,               -0.01147809361,                          nan,                      0.7813365314,                       0.3898293927,                                nan,           300.0430122,            186.2356248,                      0,            9512.895553,             6023.548739,                       0,       2.172479142,      0.2357337178,                 0,                 0,                 0,      0.8479781141,       1.585297647,       1.504017081,                 0,      0.1085090822
         324,     0.08837433785,       -4.42128628,      -1.968786276,      0.6976600181,                        10,      -2.996121727,               7,       -4.62556868,   8.050124959e-08,   3.106147726e-05,       9.616791552,       19.94137896,       19.89463017,         0.2900786684,         -0.2779042225,                     0,      0.3087697421,      0.3197724532,                 0,       294.4261178,       182.2347273,                 0,       8899.615842,        5601.155044,                  0,        0.1052990213,         0.1070766175,                    0,          301469.5143,           186873.8791,                     0,           83.79941789,           -79.76028414,                      0,         83.7075882,         79.27142682,                   0,                65.19885128,                 33.40817209,                           0,             -0.002190453759,               -0.01222059846,                          nan,                      0.7788881831,                       0.4214402772,                                nan,           300.0583399,            185.9991252,                      0,            9509.931697,             6016.934554,                       0,       2.252633071,      0.2834355269,                 0,                 0,                 0,      0.8895973667,       1.620151229,       1.590534956,                 0,      0.1258240992
         325,     0.08826122301,      -4.428798558,      -1.973654996,      0.6970869681,                        10,      -3.010491348,               7,      -4.585746156,   8.043096115e-08,   3.100479734e-05,       11.54014986,       23.92965475,       23.87355621,          0.291032528,         -0.2729063409,                     0,       0.309358621,      0.3180536755,                 0,       294.4082616,        182.073043,                 0,       8894.659112,        5599.267315,                  0,        0.1052467828,         0.1071349295,                    0,          301469.7545,           186668.3066,                     0,           84.08029858,           -78.32945476,                      0,         84.0056473,         77.82087884,                   0,                 65.1750134,                 35.38354124,                           0,              -0.00177492568,               -0.01294340394,                          nan,                       0.775840857,                       0.4546792811,                                nan,            300.058579,             185.794515,                      0,            9506.662592,             6010.542437,                       0,       2.338805616,      0.3279549967,                 0,                 0,                 0,      0.9365634653,        1.66172092,       1.678168576,                 0,      0.1402232808
         326,     0.08815001437,      -4.436269025,       -1.97911986,      0.6956849655,                        10,      -2.682387304,               7,      -4.088051498,   9.646696782e-08,   3.711183885e-05,       1.154014986,       2.392965475,       2.387355621,         0.2920744507,         -0.2672820163,                     0,      0.3099929089,      0.3166170832,                 0,       294.3697906,       181.9303385,                 0,       8888.600254,        5597.354017,                  0,        0.1051888596,         0.1071817645,                    0,          301450.7267,            186489.013,                     0,           84.39437427,           -76.73577108,                      0,        84.33542982,         76.20357302,                   0,                65.12545913,                 37.71446952,                           0,             -0.001396393001,               -0.01382282428,                          nan,                      0.7722194488,                       0.4949173382,                                nan,           300.0396403,            185.6160607,                      0,            9502.419556,             6004.922322,                       0,        2.44975086,      0.3799025615,                 0,                 0,                 0,      0.9996290932,       1.718495298,       1.786723017,                 0,      0.1550780399
         327,     0.08797925335,      -4.440778333,      -1.980415592,      0.7037646599,                         4,      -4.433376448,               3,      -5.527511892,   9.643869758e-09,   3.700202403e-06,       1.384817983,        2.87155857,       2.864826745,         0.2923381049,          -0.266268168,                     0,      0.3100480306,      0.3158546491,                 0,       294.3735163,       181.9554293,                 0,       8889.146017,        5601.349418,                  0,        0.1051939788,         0.1072437169,                    0,          301455.6381,           186497.3695,                     0,           84.45580897,           -76.42451077,                      0,        84.40210592,         75.88228288,                   0,                  65.081836,                 37.88401216,                           0,             -0.001271339038,               -0.01413955666,                          nan,                       0.771092561,                       0.4992471328,                                nan,           300.0445286,            185.6243781,                      0,             9503.11194,             6007.263906,                       0,       2.456391916,      0.3827115847,                 0,                 0,                 0,       1.003520916,       1.722075846,       1.792981924,                 0,      0.1558023303
         328,     0.08781022918,      -4.445363812,       -1.99027898,      0.6982483042,                         4,      -4.041336306,               3,       -5.14139565,   1.157200339e-08,   4.440040423e-06,        1.66178158,       3.445870285,       3.437792094,         0.2926071758,         -0.2650547851,                     0,      0.3101118954,      0.3150704102,                 0,       294.3739198,       181.9702752,                 0,       8889.310465,        5604.338195,                  0,        0.1051957772,         0.1072924048,                    0,          301457.4362,           186494.8011,                     0,           84.52141118,           -76.06837245,                      0,        84.47291472,         75.51505637,                   0,                65.03645822,                 38.11995303,                           0,              -0.00114722515,               -0.01449495158,                          nan,                      0.7699090108,                        0.504799372,                                nan,           300.0463183,            185.6218217,                      0,            9503.430257,             6008.479502,                       0,       2.465706959,      0.3867627218,                 0,                 0,                 0,       1.008962814,       1.727030775,       1.801849304,                 0,      0.1568567264
         329,     0.08764803061,      -4.452729198,      -1.999520424,      0.6852415832,                         5,      -4.568092159,               3,      -4.767452244,   1.388539534e-08,   5.327715606e-06,       1.994137896,       4.135044341,       4.125350513,         0.2928809793,         -0.2636310238,                     0,      0.3101880586,      0.3142772711,                 0,       294.3704786,        181.975527,                 0,       8889.031371,        5606.367546,                  0,        0.1051937072,         0.1073283564,                    0,           301455.728,           186482.2192,                     0,           84.59155063,           -75.66134755,                      0,        84.54815229,         75.09712802,                   0,                64.99059382,                 38.43959408,                           0,             -0.001025804866,                -0.0148587307,                          nan,                      0.7686814208,                       0.5118650352,                                nan,           300.0446181,            185.6092987,                      0,            9503.324206,             6008.647606,                       0,       2.478461978,      0.3923896919,                 0,                 0,                 0,       1.016404359,       1.733767175,       1.814054803,                 0,      0.1583198352
         330,     0.08748742054,      -4.465656821,      -2.006704226,      0.6581627903,                         5,      -4.121331694,               3,      -4.405916389,   1.666101349e-08,   6.392731424e-06,       2.392965475,        4.96205321,       4.950420616,         0.2931632729,         -0.2620089652,                     0,      0.3102831924,      0.3135009978,                 0,        294.362747,       181.9736153,                 0,        8888.27378,        5607.665282,                  0,        0.1051875152,         0.1073544921,                    0,          301450.3122,           186462.5983,                     0,           84.66758723,           -75.20034329,                      0,        84.62914058,         74.62759557,                   0,                 64.9460585,                 38.86195047,                           0,            -0.0009079725411,               -0.01517457461,                          nan,                      0.7674195679,                        0.520745043,                                nan,           300.0392277,            185.5897696,                      0,            9502.784894,             6008.066551,                       0,        2.49544416,      0.3999333438,                 0,                 0,                 0,        1.02631539,       1.742704685,       1.830346583,                 0,      0.1602653949
         331,     0.08734024819,      -4.484488631,      -2.011489874,      0.6146476095,                         6,      -4.423190325,               3,      -4.057631306,   1.999142143e-08,   7.670451725e-06,        2.87155857,       5.954463852,       5.940504739,         0.2934650524,         -0.2602306201,                     0,      0.3104095685,      0.3127907633,                 0,       294.3501592,       181.9685596,                 0,       8887.019658,        5608.596708,                  0,        0.1051771883,         0.1073754137,                    0,          301441.0711,           186441.0332,                     0,           84.75273774,             -74.688814,                      0,        84.71909083,         74.11242386,                   0,                64.90543855,                 39.40663322,                           0,            -0.0007938441768,               -0.01537488796,                          nan,                      0.7661252961,                       0.5317142682,                                nan,           300.0300299,            185.5683054,                      0,            9501.843819,             6007.237861,                       0,       2.517454818,      0.4097342145,                 0,                 0,                 0,       1.039189539,       1.754274365,       1.851481119,                 0,       0.162757326
         332,     0.08721743514,      -4.505791329,      -2.015435088,      0.5609672031,                         7,      -4.556040929,               4,      -4.861624862,   2.398666766e-08,   9.203232904e-06,       3.445870285,       7.145356622,       7.128605686,         0.2938085393,         -0.2583643437,                     0,      0.3105894608,      0.3122294775,                 0,         294.33158,       181.9647883,                 0,       8885.226545,        5609.536952,                  0,        0.1051626258,         0.1073956753,                    0,          301427.6747,           186423.8252,                     0,           84.85354949,           -74.14018829,                      0,        84.82455191,         73.56617398,                   0,                64.87250594,                 40.09239064,                           0,            -0.0006833569261,               -0.01542462289,                          nan,                      0.7647845404,                       0.5449840392,                                nan,           300.0166962,             185.551178,                      0,            9500.546824,             6006.765286,                       0,       2.545320045,      0.4221362927,                 0,                 0,                 0,       1.055558835,       1.768924899,       1.878232649,                 0,      0.1658480212
         333,     0.08707751228,      -4.523994606,      -2.020644306,         0.5136229,                         7,      -4.028494474,               4,      -4.449817276,   2.877920842e-08,   1.104178238e-05,       4.135044341,       8.574427947,       8.554326824,         0.2942324839,         -0.2564836303,                     0,      0.3108616991,      0.3119347912,                 0,        294.304718,       181.9648846,                 0,       8882.761804,        5610.677034,                  0,        0.1051430707,         0.1074174446,                    0,          301409.2259,           186416.3102,                     0,           84.98198015,           -73.57792368,                      0,        84.95744562,         73.00983045,                   0,                64.85297889,                 40.93566952,                           0,            -0.0005773220012,               -0.01538233447,                          nan,                      0.7633583898,                        0.560687092,                                nan,           299.9983337,            185.5436982,                      0,            9498.911013,             6007.164688,                       0,       2.579923128,      0.4375175601,                 0,                 0,                 0,       1.076019795,       1.787129865,       1.911437106,                 0,      0.1695855025
         334,     0.08694687433,      -4.536237628,      -2.027043453,      0.4874578926,                         8,      -4.039823848,               4,      -4.059069924,   3.452607991e-08,   1.324682564e-05,        4.96205321,       10.28931354,       10.26519219,          0.294796641,         -0.2546281956,                     0,      0.3112881779,      0.3120429804,                 0,        294.266059,       181.9669527,                 0,       8879.365959,        5611.824132,                  0,           0.1051167,         0.1074382839,                    0,          301384.4379,           186419.9164,                     0,           85.15709039,            -73.0283512,                      0,        85.13672476,         72.46264185,                   0,                64.85588898,                 41.95183079,                           0,            -0.0004782500431,               -0.01543286226,                          nan,                      0.7617851069,                       0.5789442631,                                nan,           299.9736617,            185.5472875,                      0,            9496.912744,             6008.621377,                       0,       2.622289198,      0.4563675898,                 0,                 0,                 0,       1.101284934,        1.80940805,       1.952105151,                 0,      0.1740340425
         335,     0.08682936815,      -4.544276238,      -2.031403005,      0.4820197626,                         9,      -4.018553176,               5,      -4.620679398,   4.141533184e-08,   1.589122242e-05,       5.954463852,       12.34717624,       12.31823063,         0.2955788727,         -0.2527622497,                     0,      0.3119544166,      0.3126726888,                 0,        294.212045,       181.9632704,                 0,       8874.717427,        5612.337131,                  0,        0.1050809687,         0.1074506733,                    0,          301352.8719,           186429.9665,                     0,           85.40392365,           -72.50483561,                      0,        85.38725947,         71.92877635,                   0,                64.89564914,                 43.16088178,                           0,            -0.0003902056966,                -0.0158271052,                          nan,                      0.7600155988,                       0.6000502715,                                nan,           299.9422435,            185.5572906,                      0,            9494.560239,             6010.821762,                       0,       2.673704132,      0.4794058619,                 0,                 0,                 0,       1.132255985,       1.836346341,       2.001588339,                 0,      0.1793040061
         336,     0.08672421869,      -4.549656211,      -2.030182672,      0.4943277272,                        10,      -3.960350182,               5,      -4.185510951,   4.966771696e-08,   1.906239183e-05,       7.145356622,       14.81661149,       14.78187675,         0.2966563723,         -0.2507580349,                     0,      0.3129563205,      0.3138815442,                 0,       294.1414074,       181.9435382,                 0,       8868.610632,        5611.431095,                  0,        0.1050338837,         0.1074457263,                    0,          301316.8576,           186437.7707,                     0,           85.74696483,           -71.98921355,                      0,        85.73334898,         71.38458511,                   0,                64.99385268,                 44.59654579,                           0,            -0.0003175568173,               -0.01672720987,                          nan,                      0.7580930111,                        0.624736359,                                nan,           299.9063978,            185.5650582,                      0,            9492.032117,             6013.131066,                       0,       2.735791394,      0.5077235999,                 0,                 0,                 0,       1.170082455,       1.868574891,        2.06173851,                 0,      0.1855856412
         337,     0.08665253254,       -4.54981025,      -2.023121191,      0.5276523873,                        10,      -3.547156624,               6,       -4.52852232,   5.953873337e-08,   2.286395308e-05,       8.574427947,       17.77993379,        17.7382521,         0.2980755044,         -0.2484487135,                     0,      0.3143753245,      0.3156619823,                 0,       294.0563001,       181.9046235,                 0,       8861.075853,        5609.019506,                  0,        0.1049750198,         0.1074234076,                    0,           301281.758,           186440.0795,                     0,           86.20046895,           -71.42969661,                      0,        86.18912217,         70.78127335,                   0,                 65.1783864,                 46.31182403,                           0,            -0.0002632475482,               -0.01807315915,                          nan,                      0.7562252029,                       0.6542948698,                                nan,           299.8714625,            185.5673563,                      0,            9489.706873,              6015.43377,                       0,       2.810480781,      0.5429907148,                 0,                 0,                 0,       1.216179556,       1.906616855,       2.135053466,                 0,      0.1932020736
         338,     0.08654998673,      -4.541756857,      -2.012312685,      0.5767209796,                        10,      -3.197378877,               6,      -4.085743179,   7.132417822e-08,   2.741443186e-05,       10.28931354,       21.33592055,       21.28590252,         0.2998378543,         -0.2457793078,                     0,      0.3162621705,      0.3180408154,                 0,       293.9594804,       181.8609048,                 0,       8852.205594,        5606.620792,                  0,        0.1049044722,         0.1074039418,                    0,           301252.494,           186451.7048,                     0,           86.76516071,           -70.77727297,                      0,         86.7552924,         70.08036542,                   0,                 65.4779152,                 48.37545561,                           0,             -0.000227458624,               -0.01959602202,                          nan,                      0.7547426028,                       0.6902854361,                                nan,           299.8423355,            185.5789271,                      0,            9487.912305,              6019.34199,                       0,       2.899853149,      0.5877409864,                 0,                 0,                 0,       1.272210016,       1.950592058,       2.224809739,                 0,       0.202679569
         339,     0.08644882206,      -4.527003002,      -1.998932577,      0.6283704332,                        10,      -2.892680241,               7,      -4.294933117,   8.535973959e-08,   3.284182832e-05,       1.028931354,       2.133592055,       2.128590252,         0.3019325391,         -0.2429931249,                     0,      0.3186548467,      0.3212847752,                 0,       293.8489287,       181.8400642,                 0,       8841.754562,        5607.008929,                  0,        0.1048200339,         0.1074238865,                    0,          301228.7015,           186506.2757,                     0,           87.43991947,           -70.05308891,                      0,        87.43083993,         69.31545491,                   0,                65.91500421,                 50.86849103,                           0,             -0.000207664123,               -0.02094841227,                          nan,                       0.753910225,                        0.733869396,                                nan,           299.8186544,            185.6332426,                      0,            9486.570364,             6028.406072,                       0,       3.005545695,      0.6451673661,                 0,                 0,                 0,       1.339764406,       1.999867956,       2.334539358,                 0,      0.2146589776
         340,     0.08628564164,      -4.508751404,      -1.982661802,      0.6764076221,                         4,      -4.665931949,               3,      -5.654244878,   8.503143672e-09,   3.272996668e-06,       1.234717624,       2.560310466,       2.554308303,         0.3024165719,         -0.2425568695,                     0,       0.319117161,      0.3213170108,                 0,       293.8618871,       181.8536102,                 0,       8843.288571,        5609.105363,                  0,        0.1048336054,         0.1074563264,                    0,          301259.3036,           186520.8581,                     0,           87.56798016,            -69.9180614,                      0,        87.55923031,         69.17579784,                   0,                66.01325442,                 51.06786908,                           0,             -0.000199831333,               -0.02111968038,                          nan,                      0.7539268468,                        0.738233178,                                nan,           299.8491133,            185.6477567,                      0,            9490.125539,             6030.745233,                       0,       3.012128337,      0.6486599569,                 0,                 0,                 0,       1.344000426,       2.002987803,       2.341306626,                 0,      0.2153493757
         341,      0.0861246462,      -4.504635697,      -1.989928412,      0.6822798385,                         4,      -4.268690932,               3,      -5.272140116,   1.019987967e-08,   3.925536181e-06,       1.481661149,       3.072372559,       3.065169963,         0.3029043177,         -0.2420985369,                     0,      0.3196256499,      0.3214658483,                 0,       293.8672596,       181.8661971,                 0,        8843.93823,        5611.101389,                  0,        0.1048393975,         0.1074873662,                    0,          301283.8889,           186537.1111,                     0,           87.70349107,           -69.77589615,                      0,        87.69512174,         69.02995602,                   0,                66.12564952,                 51.32870544,                           0,            -0.0001908460035,               -0.02126673908,                          nan,                      0.7540402272,                       0.7435714637,                                nan,           299.8735835,            185.6639336,                      0,            9492.926275,              6033.27515,                       0,       3.020945143,      0.6534889863,                 0,                 0,                 0,       1.349686321,       2.007075003,       2.350490873,                 0,      0.2163193819
         342,     0.08597464023,      -4.502996506,      -1.996891292,      0.6833139823,                         5,      -4.837421747,               3,      -4.902283084,   1.223421973e-08,   4.707574627e-06,       1.777993379,       3.686847071,       3.678203956,         0.3033980847,          -0.241658318,                     0,      0.3201905266,       0.321792192,                 0,       293.8633425,       181.8789526,                 0,       8843.494223,        5613.108144,                  0,        0.1048355374,         0.1075184414,                    0,          301301.1055,           186557.5534,                     0,           87.84871973,           -69.63499261,                      0,        87.84078253,         68.88739748,                   0,                66.25446991,                 51.66782673,                           0,            -0.0001806933516,               -0.02135656337,                          nan,                      0.7542563716,                       0.7500330774,                                nan,           299.8907195,            185.6842803,                      0,            9494.791022,             6036.267339,                       0,       3.032679958,      0.6601035343,                 0,                 0,                 0,       1.357269651,       2.012401398,       2.362863732,                 0,      0.2176634341
         343,     0.08582360698,      -4.508427428,       -2.00201717,       0.672370855,                         5,      -4.379174225,               3,       -4.54507774,    1.46728382e-08,   5.644448633e-06,       2.133592055,       4.424216485,       4.413844747,         0.3039111046,         -0.2412881981,                     0,      0.3208290573,      0.3223757563,                 0,       293.8488755,       181.8919898,                 0,       8841.821322,        5615.186595,                  0,         0.104820871,         0.1075506244,                    0,          301310.3259,           186584.0868,                     0,           88.00851333,            -69.5071857,                      0,        88.00105709,         68.76109045,                   0,                 66.4027349,                 52.10559398,                           0,            -0.0001694363881,               -0.02135292705,                          nan,                      0.7545674688,                       0.7577773074,                                nan,           299.8998967,            185.7106895,                      0,            9495.647386,             6039.987167,                       0,       3.048031848,       0.668956524,                 0,                 0,                 0,       1.367212074,        2.01924861,       2.379209118,                 0,       0.219471632
         344,     0.08568464348,      -4.523171389,      -2.004559177,      0.6458361242,                         6,      -4.698307614,               3,      -4.200461332,   1.759532823e-08,   6.766263988e-06,       2.560310466,       5.309059782,       5.296613696,         0.3044703301,         -0.2410264983,                     0,      0.3215672011,      0.3233043332,                 0,       293.8233099,       181.9023711,                 0,       8838.895411,        5617.165937,                  0,        0.1047953051,         0.1075823568,                    0,           301311.988,            186615.676,                     0,           88.19082556,           -69.40299366,                      0,         88.1838912,         68.66221954,                   0,                66.57452224,                 52.66631514,                           0,            -0.0001572520722,               -0.02123311237,                          nan,                      0.7549510612,                       0.7670348482,                                nan,            299.901551,            185.7421307,                      0,            9495.579105,              6044.47306,                       0,       3.067680104,      0.6804914392,                 0,                 0,                 0,       1.379971308,       2.027888252,       2.400291453,                 0,      0.2218260758
         345,     0.08554845462,       -4.54504772,      -2.005564687,      0.6068759372,                         6,      -4.206055885,               4,      -5.075995644,   2.109583599e-08,   8.108767305e-06,       3.072372559,       6.370871738,       6.355936436,         0.3051159411,         -0.2408581059,                     0,      0.3224399093,      0.3246536921,                 0,       293.7868406,       181.9031037,                 0,       8834.803199,        5618.533792,                  0,        0.1047597929,          0.107607954,                    0,          301307.6446,           186646.8977,                     0,           88.40659552,           -69.32332224,                      0,        88.40020777,         68.59083779,                   0,                66.77529918,                 53.37889153,                           0,            -0.0001445032789,               -0.02102076562,                          nan,                      0.7553749122,                       0.7782218915,                                nan,           299.8972279,            185.7732063,                      0,             9494.82766,             6049.371897,                       0,       3.092255083,      0.6951539743,                 0,                 0,                 0,       1.395987817,        2.03855167,       2.426847263,                 0,      0.2248048611
         346,      0.0854200804,      -4.567410127,      -2.007216477,      0.5674209842,                         7,      -4.357104752,               4,      -4.660485579,   2.528776183e-08,   9.714377206e-06,       3.686847071,       7.645046086,       7.627123723,         0.3058967672,         -0.2406895388,                     0,      0.3234898562,      0.3264728353,                 0,       293.7400099,       181.8859092,                 0,       8829.681042,        5618.655231,                  0,        0.1047157506,          0.107620178,                    0,          301299.5183,           186670.5275,                     0,           88.66893125,           -69.25334818,                      0,        88.66308537,         68.52843094,                   0,                67.01214054,                 54.27742732,                           0,            -0.0001318544558,                 -0.020825655,                          nan,                      0.7558065487,                       0.7920424643,                                nan,           299.8891397,            185.7967255,                      0,            9493.722308,             6054.147026,                       0,       3.122327709,      0.7134222112,                 0,                 0,                 0,       1.415684505,       2.051403306,       2.459602823,                 0,      0.2284904974
         347,     0.08530055201,      -4.583505647,      -2.010304368,      0.5418422658,                         8,      -4.401378438,               4,      -4.266159503,   3.030527232e-08,   1.163321285e-05,       4.424216485,       9.174055303,       9.152548467,         0.3068639116,         -0.2403809232,                     0,       0.324765829,      0.3288006557,                 0,       293.6828162,       181.8476501,                 0,       8823.596985,        5617.363491,                  0,        0.1046639769,         0.1076177463,                    0,          301289.5403,           186684.6224,                     0,            88.9921925,           -69.16724002,                      0,        88.98683783,         68.44251643,                   0,                67.29373406,                 55.40251619,                           0,            -0.0001203366396,               -0.02084590378,                          nan,                      0.7562212087,                        0.809475149,                                nan,           299.8792084,            185.8107545,                      0,            9492.548027,             6058.769229,                       0,       3.158409178,      0.7358264696,                 0,                 0,                 0,       1.439470552,       2.066528437,       2.499289768,                 0,      0.2329737625
         348,     0.08519181948,      -4.592117594,      -2.012200546,      0.5335436315,                         9,      -4.403601173,               5,      -4.817503916,   3.630763549e-08,   1.392373994e-05,       5.309059782,       11.00886636,       10.98305816,         0.3080671495,         -0.2398411238,                     0,      0.3263226573,      0.3317191384,                 0,        293.613793,        181.794941,                 0,       8816.436182,        5615.420679,                  0,        0.1046036214,         0.1076113755,                    0,          301278.4181,           186698.5177,                     0,           89.39182824,           -69.04532543,                      0,        89.38685936,         68.30707295,                   0,                67.63027309,                 56.80319692,                           0,             -0.000111167689,               -0.02127025046,                          nan,                      0.7566019611,                       0.8315858735,                                nan,           299.8681382,            185.8245847,                      0,              9491.4236,             6064.353468,                       0,        3.20094052,      0.7629095514,                 0,                 0,                 0,       1.467736188,       2.083948959,       2.546607141,                 0,       0.238339184
         349,     0.08509464857,      -4.595572213,      -2.008163315,      0.5385158621,                        10,      -4.332032803,               5,      -4.375421671,   4.348610531e-08,   1.665263203e-05,       6.370871738,       13.21063964,       13.17966979,         0.3095561964,         -0.2391243766,                     0,      0.3282224478,      0.3354119436,                 0,       293.5299088,       181.7402974,                 0,       8807.885771,        5614.167835,                  0,        0.1045320373,         0.1076192874,                    0,          301265.5967,           186730.1403,                     0,           89.88487211,           -68.89222545,                      0,         89.8801407,         68.12697614,                   0,                68.03349041,                 58.54013618,                           0,            -0.0001052743017,               -0.02209245374,                          nan,                      0.7569357355,                       0.8592798257,                                nan,           299.8553769,            185.8560592,                      0,            9490.291897,             6072.923902,                       0,       3.250162175,        0.79505588,                 0,                 0,                 0,       1.500766142,       2.103623178,       2.602006445,                 0,      0.2446203719
         350,     0.08499722108,      -4.593239296,      -1.995825161,      0.5589436626,                        10,      -3.869513565,               6,      -4.711079253,   5.206789937e-08,   1.994375919e-05,       7.645046086,       15.85276756,       15.81560375,          0.311381466,         -0.2384504936,                     0,      0.3305320188,      0.3401849446,                 0,       293.4278496,       181.6928632,                 0,       8797.572174,        5614.564368,                  0,        0.1044459484,         0.1076543194,                    0,          301250.4951,           186796.9341,                     0,           90.48919608,           -68.74237757,                      0,        90.48453897,         67.94740857,                   0,                68.51658194,                 60.68865803,                           0,            -0.0001029292575,               -0.02299519813,                          nan,                      0.7572186665,                       0.8931710467,                                nan,            299.840346,            185.9225404,                      0,            9489.058096,             6086.436381,                       0,       3.305669171,      0.8321877082,                 0,                 0,                 0,       1.538454762,       2.125276064,       2.665180426,                 0,      0.2517456119
         351,     0.09144373807,      -4.582112964,      -1.977926055,      0.5967827473,                        10,      -3.475548221,               6,      -4.260372094,   6.232803753e-08,   2.397855616e-05,       9.174055303,       19.02332108,        18.9787245,         0.3135853919,         -0.2381510567,                     0,      0.3333105624,      0.3464540273,                 0,       293.3059825,       181.6560178,                 0,       8785.274955,        5616.825803,                  0,        0.1043432864,         0.1077185497,                    0,          301234.0643,           186913.6112,                     0,            91.2194579,           -68.65716569,                      0,        91.21472228,         67.84555275,                   0,                69.09312169,                 63.33819459,                           0,            -0.0001038264537,               -0.02350274135,                          nan,                        0.75747774,                       0.9335644271,                                nan,           299.8239921,            186.0386713,                      0,            9487.769274,             6106.433524,                       0,       3.365535393,      0.8735700914,                 0,                 0,                 0,       1.579784368,       2.147820812,        2.73437725,                 0,      0.2595634838
