"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         197,     0.09698091566,      -3.048221637,     -0.4668021635,       2.458683806,                         7,      -4.380187104,               4,      -4.967967441,   2.335036727e-08,   0.0001588806607,       6.624737267,       6.624737267,       6.624737267,          4.997807235,          -2.410201434,                     0,      0.1877226771,      0.2739360118,                 0,       297.9830097,       303.6541549,                 0,       6364.681878,        5489.511374,                  0,        0.0744073112,        0.06298081594,                    0,          301499.1969,           309707.4393,                     0,           54.04791631,           -39.48235566,                      0,        54.00207903,         34.81645128,                   0,                36.01579308,                 91.08954074,                           0,             -0.001695452727,                -0.2223881087,                          nan,                      0.6669334539,                        2.616278724,                                nan,           300.0878835,            308.2577033,                      0,            6523.438008,             5786.450053,                       0,      -1.773238345,     -0.1466497931,                 0,                 0,                 0,      0.9733454966,      -1.595492152,      0.7875818561,                 0,     0.08270168166
         198,     0.09682988442,      -3.060553787,      -0.469268011,       2.448774753,                         8,      -4.355233722,               4,      -4.586847329,   2.765733842e-08,   0.0001905792839,        7.94968472,        7.94968472,        7.94968472,          5.008420118,          -2.385064769,                     0,      0.1880126471,      0.2738370525,                 0,       297.9710762,       303.6091883,                 0,       6363.554054,        5489.886017,                  0,       0.07439710302,        0.06299405824,                    0,          301493.4079,           309657.1153,                     0,           54.16595611,           -39.47205062,                      0,        54.12212314,         34.62829333,                   0,                36.01713526,                 91.05538825,                           0,             -0.001617814667,                 -0.230368566,                          nan,                      0.6654789793,                        2.629508402,                                nan,           300.0821217,            308.2076149,                      0,            6522.757669,             5786.557913,                       0,      -1.721318741,     -0.1025666956,                 0,                 0,                 0,      0.9119199914,      -1.528283892,       0.798627873,                 0,     0.05958611449
         199,       0.096703376,      -3.065278832,     -0.4682904106,       2.446564608,                         9,      -4.455180148,               4,      -4.230111359,   3.290216043e-08,   0.0002286099216,       9.539621664,       9.539621664,       9.539621664,          5.023541585,          -2.364137045,                     0,      0.1883956995,      0.2738407603,                 0,       297.9507451,       303.5825718,                 0,       6361.934544,        5490.601522,                  0,       0.07438324238,        0.06300741114,                    0,          301481.2642,           309628.9075,                     0,           54.33563834,           -39.47958864,                      0,        54.29368519,         34.47782492,                   0,                35.99746283,                 91.02390711,                           0,              -0.00154362627,                -0.2373338305,                          nan,                      0.6630138055,                         2.64007104,                                nan,           300.0700348,            308.1795391,                      0,             6521.73533,             5787.252085,                       0,      -1.661596322,    -0.05483427814,                 0,                 0,                 0,      0.8419044435,      -1.452507775,      0.8087832206,                 0,     0.03300096264
         200,     0.09661781144,       -3.06421047,     -0.4658128604,       2.448914099,                        10,      -4.165968572,               5,      -4.810425451,   3.941452891e-08,   0.0002742047489,       9.539621664,         11.447546,       11.44751561,          5.045483262,          -2.351796837,                     0,      0.1889319513,      0.2740665318,                 0,       297.9180309,        303.583727,                 0,       6359.560662,        5491.701535,                  0,       0.07436364998,         0.0630194515,                    0,          301460.1204,           309636.6954,                     0,           54.58369948,           -39.49472742,                      0,        54.54340796,         34.39275233,                   0,                35.95279364,                 90.99883998,                           0,             -0.001475775935,                -0.2416745651,                          nan,                      0.6591592822,                         2.64587257,                                nan,             300.04899,            308.1872906,                      0,              6520.2066,             5788.857013,                       0,      -1.594417914,   -0.005119673555,                 0,                 0,                 0,      0.7639788877,      -1.369319727,      0.8167975164,                 0,    0.003210998515
         201,      0.1080492233,      -3.060629603,     -0.4606886442,       2.452181991,                        10,      -3.587178361,               5,      -4.419765287,   4.713089735e-08,   0.0003288072504,         11.447546,        13.7370552,       13.73676353,          5.077459317,          -2.351490291,                     0,      0.1897140117,      0.2746440057,                 0,       297.8683206,       303.6119313,                 0,       6356.142644,        5492.806004,                  0,       0.07433608366,        0.06302598945,                    0,          301427.4484,           309684.3825,                     0,           54.94682015,           -39.50252246,                      0,        54.90788533,         34.39312827,                   0,                35.88374748,                 90.98650384,                           0,             -0.001416679856,                -0.2419572451,                          nan,                      0.6535263062,                        2.645484968,                                nan,            300.016471,            308.2347545,                      0,            6518.036042,              5791.27256,                       0,      -1.521805435,     0.04320880278,                 0,                 0,                 0,      0.6804214162,      -1.282187678,      0.8208249143,                 0,    -0.02839311899
         202,      0.1078858532,      -3.053981711,     -0.4494719206,       2.457784623,                        10,      -2.786621216,               5,      -4.007961806,   5.665150655e-08,   0.0003941163827,         1.1447546,        1.37370552,       1.373676353,          5.123622282,          -2.364979304,                     0,      0.1908741501,       0.275636477,                 0,       297.7974319,       303.6635559,                 0,       6351.375457,        5493.436482,                  0,       0.07429800996,          0.063022311,                    0,          301382.0962,           309770.6826,                     0,           55.47204628,           -39.46532752,                      0,        55.43415175,         34.47692839,                   0,                35.79923475,                 90.99654534,                           0,             -0.001365790064,                -0.2368222313,                          nan,                      0.6457974664,                        2.639346067,                                nan,            299.971331,            308.3206505,                      0,            6515.143158,             5794.147245,                       0,      -1.446890246,     0.08501784701,                 0,                 0,                 0,      0.5949108042,      -1.196439579,      0.8180780855,                 0,    -0.05875901591
         203,      0.1075504853,      -3.037440383,       -0.42995743,       2.474037725,                         3,      -4.512937029,               2,      -4.490678754,   5.746306543e-09,   3.934537776e-05,        1.37370552,       1.648446624,       1.648411623,           5.13497381,          -2.368894846,                     0,      0.1910093007,      0.2756817465,                 0,       297.8191261,       303.6505635,                 0,       6353.088506,        5492.868272,                  0,        0.0743126362,        0.06301851333,                    0,           301407.024,           309759.2105,                     0,           55.58142791,           -39.45484994,                      0,        55.54472664,         34.50151349,                   0,                35.72118806,                 90.99595086,                           0,             -0.001320194741,                -0.2353274473,                          nan,                      0.6431067397,                         2.63744809,                                nan,           299.9961421,            308.3092322,                      0,            6517.125149,             5793.661945,                       0,      -1.441393713,     0.08764515189,                 0,                 0,                 0,       0.588925351,      -1.190374968,      0.8174992014,                 0,     -0.0608058375
         204,      0.1072207878,      -3.040567851,     -0.4329055716,        2.46789065,                         3,      -4.165139968,               2,      -4.214985751,   6.907064826e-09,   4.720133125e-05,       1.648446624,       1.978135948,       1.978093948,          5.146406251,          -2.373116276,                     0,      0.1911430755,      0.2757439992,                 0,       297.8348952,       303.6381905,                 0,       6354.301033,        5492.361282,                  0,       0.07432288387,        0.06301527937,                    0,          301425.9144,           309748.9549,                     0,           55.69457465,           -39.44435268,                      0,        55.65924583,         34.52823018,                   0,                35.63485889,                 90.99582198,                           0,             -0.001268260225,                 -0.233735034,                          nan,                      0.6402325141,                        2.635403596,                                nan,           300.0149441,            308.2990246,                      0,            6518.590548,             5793.279919,                       0,      -1.434665548,     0.09081827131,                 0,                 0,                 0,       0.581513871,      -1.182973528,      0.8167538346,                 0,    -0.06330274776
         205,       0.106925067,      -3.045882284,     -0.4359188664,       2.459122758,                         4,      -5.038679544,               3,      -5.725138579,   8.306063462e-09,   5.662141762e-05,       1.978135948,       2.373763138,       2.373712737,          5.157957224,          -2.377808618,                     0,      0.1912799384,      0.2758297738,                 0,       297.8432627,        303.627602,                 0,       6354.875398,        5491.957794,                  0,       0.07432751305,        0.06301285321,                    0,           301437.376,           309741.3205,                     0,           55.81284722,           -39.43291213,                      0,        55.77906766,         34.55780924,                   0,                35.54057158,                 90.99659299,                           0,             -0.001210091897,                -0.2319761549,                          nan,                      0.6371668275,                        2.633170186,                                nan,            300.026352,            308.2914259,                      0,            6519.405896,             5793.059788,                       0,      -1.426464106,     0.09464212726,                 0,                 0,                 0,      0.5723563692,      -1.173974088,      0.8158074639,                 0,    -0.06634735977
         206,      0.1066419638,      -3.053898137,     -0.4389094993,       2.447111637,                         4,      -4.630669618,               3,      -5.323805174,    9.99400338e-09,   6.791467028e-05,       2.373763138,       2.848515766,       2.848455285,           5.16989541,          -2.383273881,                     0,      0.1914304791,      0.2759468466,                 0,       297.8431037,       303.6202894,                 0,       6354.716555,        5491.700892,                  0,       0.07432569382,         0.0630114217,                    0,          301440.5139,           309738.0835,                     0,           55.93983241,           -39.41938016,                      0,        55.90776132,         34.59187713,                   0,                35.43914442,                 90.99896425,                           0,             -0.001146299183,                -0.2299327087,                          nan,                      0.6338859503,                        2.630645452,                                nan,           300.0294753,            308.2882041,                      0,             6519.49212,             5793.063311,                       0,       -1.41652725,     0.09919572613,                 0,                 0,                 0,      0.5611196266,      -1.163111263,      0.8145928005,                 0,     -0.0700274041
         207,      0.1063467861,      -3.064275124,     -0.4418495053,       2.432192723,                         4,      -4.246333428,               3,      -4.930073247,   1.203323092e-08,   8.145028335e-05,       2.848515766,       3.418218919,       3.418146342,          5.182810295,          -2.390014758,                     0,      0.1916135803,      0.2761035127,                 0,        297.833864,       303.6180599,                 0,       6353.799041,        5491.624779,                  0,       0.07431726664,        0.06301100543,                    0,           301435.203,           309741.3579,                     0,           56.08212406,           -39.40217805,                      0,        56.05188417,         34.63334709,                   0,                35.33208006,                 91.00403626,                           0,             -0.001078123832,                -0.2274110856,                          nan,                      0.6303459835,                        2.627641967,                                nan,           300.0241892,            308.2914632,                      0,            6518.856036,             5793.343671,                       0,      -1.404544304,      0.1045038158,                 0,                 0,                 0,      0.5474455841,      -1.150106006,      0.8129710483,                 0,    -0.07440407222
         208,      0.1060785871,      -3.075484825,     -0.4449676742,       2.416130227,                         5,      -4.787463432,               3,      -4.547100196,   1.450063274e-08,    9.76694419e-05,       3.418218919,       4.101862702,        4.10177561,          5.197670805,           -2.39884267,                     0,      0.1918582075,      0.2763079266,                 0,       297.8156221,       303.6231563,                 0,       6352.178073,        5491.744532,                  0,       0.07430285657,        0.06301131686,                    0,          301422.1921,           309753.6999,                     0,           56.24987461,           -39.37830524,                      0,        56.22153203,          34.6867778,                   0,                35.22183193,                 91.01344742,                           0,             -0.001007484321,                -0.2240854883,                          nan,                      0.6264829622,                        2.623865726,                                nan,           300.0112392,            308.3037474,                      0,            6517.604921,             5793.933725,                       0,      -1.390192141,       0.110470663,                 0,                 0,                 0,      0.5310072493,      -1.134730647,      0.8106937239,                 0,    -0.07946431274
         209,      0.1058144886,        -3.0853518,     -0.4485792312,       2.401731562,                         5,      -4.342361616,               3,      -4.178963337,   1.749087709e-08,   0.0001170997941,       4.101862702,       4.922235243,       4.922130732,          5.215820721,          -2.411084422,                     0,      0.1922043702,      0.2765692104,                 0,       297.7889222,       303.6388788,                 0,       6349.969863,        5492.059571,                  0,       0.07428368505,        0.06301167221,                    0,          301402.9603,             309778.79,                     0,           56.45688181,           -39.34133244,                      0,        56.43043071,         34.75893551,                   0,                35.11222137,                 91.02943037,                           0,            -0.0009368176909,                -0.2193887503,                          nan,                       0.622221396,                        2.618878543,                                nan,           299.9920974,              308.32872,                      0,            6515.928171,             5794.853114,                       0,      -1.373174474,      0.1168080774,                 0,                 0,                 0,      0.5115694523,       -1.11687965,       0.807361202,                 0,    -0.08506426507
         210,      0.1055798943,      -3.092351672,     -0.4521366195,       2.391482499,                         6,       -4.57878143,               4,      -5.029536203,   2.107961712e-08,   0.0001403728792,       4.922235243,       5.906682292,       5.906556878,          5.238903863,          -2.428988192,                     0,      0.1927032237,        0.27690331,                 0,        297.754233,       303.6713203,                 0,       6347.292926,         5492.60138,                  0,       0.07426101889,        0.06301118064,                    0,          301379.1768,           309823.4161,                     0,           56.72017384,           -39.28015162,                      0,        56.69553541,         34.86093967,                   0,                35.00903316,                 91.05474131,                           0,            -0.0008685825627,                 -0.212352557,                          nan,                      0.6174918873,                         2.61194168,                                nan,           299.9684253,            308.3731373,                      0,            6514.037614,             5796.172822,                       0,      -1.353199714,       0.122973295,                 0,                 0,                 0,      0.4890095763,      -1.096582617,      0.8023580629,                 0,    -0.09087593922
         211,      0.1053710085,      -3.096239908,     -0.4532877159,       2.386575888,                         7,      -4.473688443,               4,      -4.610926289,   2.502446708e-08,   0.0001682442822,       5.906682292,        7.08801875,       7.087868254,          5.268739106,          -2.456411246,                     0,       0.193416504,      0.2773473212,                 0,       297.7113802,        303.731948,                 0,       6344.194548,        5493.548469,                  0,        0.0742354518,        0.06300952736,                    0,          301352.1218,           309900.6062,                     0,           57.05916782,           -39.18494075,                      0,        57.03621243,         35.01523083,                   0,                34.92088604,                 91.09239909,                           0,            -0.0008044554143,                -0.2014987533,                          nan,                      0.6122581524,                        2.601507885,                                nan,           299.9414969,             308.449966,                      0,            6512.091662,             5798.169344,                       0,      -1.329756564,      0.1282156687,                 0,                 0,                 0,      0.4632251628,      -1.073787894,      0.7947775395,                 0,    -0.09642040667
         212,      0.1051972033,      -3.096924387,     -0.4487069814,       2.387633494,                         8,      -4.470934997,               4,      -4.223856889,   2.971010231e-08,    0.000201615801,        7.08801875,         8.5056225,       8.505441905,          5.307169266,          -2.499684087,                     0,      0.1944149732,      0.2779827628,                 0,       297.6592942,       303.8389432,                 0,       6340.607071,        5495.366825,                  0,        0.0742064552,        0.06300829849,                    0,          301322.4087,           310031.8037,                     0,           57.49437585,            -39.0718559,                      0,          57.472958,         35.27162501,                   0,                34.86029448,                 91.14537094,                           0,            -0.0007449027665,                -0.1850652144,                          nan,                      0.6065512494,                           2.584099,                                nan,           299.9119229,            308.5805494,                      0,            6510.148716,             5801.526166,                       0,       -1.30155203,       0.131620256,                 0,                 0,                 0,      0.4338708448,      -1.047858397,      0.7831694313,                 0,       -0.10112562
         213,       0.105037243,      -3.092819264,     -0.4373564164,       2.395885905,                         9,      -4.152717825,               5,      -4.777141972,   3.539638381e-08,   0.0002415595611,         8.5056225,         10.206747,       10.20647611,          5.355878575,          -2.568160969,                     0,      0.1957745829,      0.2789594844,                 0,       297.5965979,       304.0121156,                 0,       6336.380106,        5498.780448,                  0,       0.07417260731,        0.06301167656,                    0,           301290.514,           310242.5375,                     0,           58.04532937,           -39.03083326,                      0,        58.02530436,          35.7316759,                   0,                34.84474123,                  91.2165628,                           0,            -0.0006898594109,                -0.1619090983,                          nan,                       0.600509409,                        2.552820726,                                nan,           299.8801775,            308.7902967,                      0,            6508.195133,             5807.359382,                       0,      -1.265115156,      0.1324820046,                 0,                 0,                 0,      0.3996158667,      -1.016182067,       0.765141717,                 0,     -0.1047193245
         214,      0.1049090749,      -3.081512869,     -0.4223217566,       2.412126998,                        10,      -4.135748375,               5,      -4.311579196,   4.262707148e-08,   0.0002893465328,         8.5056225,        12.2480964,       12.24738666,          5.416092339,          -2.673844965,                     0,      0.1975669796,      0.2804968091,                 0,       297.5228909,       304.2586865,                 0,       6331.388692,        5504.367567,                  0,       0.07413253803,        0.06302473471,                    0,          301257.8886,           310548.0447,                     0,            58.7267098,           -39.26986861,                      0,        58.70791016,         36.56725578,                   0,                34.89722036,                 91.30868622,                           0,            -0.0006401390292,                -0.1329066756,                          nan,                       0.594421097,                        2.497006797,                                nan,           299.8477048,            309.0943738,                      0,            6506.241902,             5816.800121,                       0,      -1.212905117,      0.1305709491,                 0,                 0,                 0,      0.3572586768,     -0.9724135953,      0.7366134648,                 0,     -0.1076514125
         215,      0.1047826662,       -3.06259619,     -0.4078524005,       2.434727518,                        10,      -3.515104642,               6,      -4.610768414,   5.122480517e-08,   0.0003468186947,         10.206747,       14.69771568,       14.69607732,          5.488099361,          -2.830592084,                     0,      0.1998423323,       0.282842444,                 0,       297.4401436,       304.5598341,                 0,       6325.652949,        5512.115492,                  0,       0.07408598334,         0.0630511194,                    0,          301227.9944,           310938.2476,                     0,           59.54230896,           -40.10154139,                      0,        59.52453418,         38.01302809,                   0,                 35.0454867,                 91.42357568,                           0,            -0.0005969580718,                -0.1014488568,                          nan,                       0.588757009,                         2.40505901,                                nan,           299.8179506,            309.4827502,                      0,            6504.419267,             5830.438266,                       0,      -1.132007103,      0.1260555562,                 0,                 0,                 0,      0.3014457689,     -0.9053960617,      0.6910774599,                 0,     -0.1113557997
         216,      0.1046577401,      -3.038501816,     -0.3947772959,       2.460561073,                        10,      -3.035546466,               6,      -4.083948579,   5.482873899e-08,   0.0004158070033,         10.206747,       17.63725882,       17.63390668,           5.57058216,          -3.055295021,                     0,      0.2026031596,      0.2862205763,                 0,       297.3535269,       304.8800947,                 0,       6319.419984,        5521.850497,                  0,       0.07403454122,        0.06309603669,                    0,          301206.5149,           311385.5677,                     0,           60.47689068,           -41.86940705,                      0,        60.45998699,         40.34259584,                   0,                35.31873956,                  91.5611291,                           0,            -0.0005589350706,               -0.07160229547,                          nan,                       0.584167171,                         2.26958943,                                nan,           299.7965716,            309.9279764,                      0,            6503.013675,             5848.658319,                       0,      -1.005680098,      0.1183746527,                 0,                 0,                 0,      0.2262524519,     -0.8010686421,      0.6194304234,                 0,     -0.1177060706
         217,      0.1045353807,      -3.011342519,     -0.3800585704,       2.488896241,                        10,      -2.470523569,               7,      -4.208141618,    5.91516361e-08,   0.0004984525787,         1.0206747,       1.763725882,       1.763390668,          5.659715631,          -3.373791985,                     0,       0.205766463,      0.2909289971,                 0,       297.2729529,       305.1954189,                 0,       6313.242856,        5534.725402,                  0,       0.07398221941,        0.06317746897,                    0,          301201.9214,           311876.7987,                     0,           61.48574011,           -44.93443583,                      0,        61.46969471,         43.89511711,                   0,                35.74010965,                 91.72895505,                           0,            -0.0005218544973,                -0.0457243603,                          nan,                      0.5814265032,                        2.089730273,                                nan,           299.7919996,            310.4169079,                      0,            6502.474658,              5873.43303,                       0,     -0.8182696935,      0.1049883365,                 0,                 0,                 0,      0.1280538064,     -0.6473210337,      0.5114326167,                 0,     -0.1283052975
         218,      0.1042488283,      -2.980140064,     -0.3607322395,       2.522453667,                         3,        -4.0646676,               3,      -5.661978271,   6.316960249e-09,   4.978815764e-05,        1.22480964,       2.116471058,       2.116068802,          5.680935874,          -3.445698898,                     0,       0.206425695,      0.2920437191,                 0,       297.3076524,       305.0086399,                 0,       6316.100775,        5521.202178,                  0,       0.07400707299,        0.06306190987,                    0,          301253.2322,           311725.5107,                     0,           61.69380421,           -45.76684117,                      0,        61.67853711,         44.80888753,                   0,                35.84405913,                 91.73666439,                           0,             -0.000494870203,               -0.04142423076,                          nan,                      0.5811431465,                        2.047287256,                                nan,           299.8430703,            310.2663282,                      0,             6506.63929,             5861.704818,                       0,     -0.8055220749,      0.1041780826,                 0,                 0,                 0,      0.1214454004,     -0.6368115035,      0.5041725847,                 0,     -0.1293298916
         219,      0.1039843005,      -2.984175751,     -0.3682196489,       2.514062192,                         4,      -4.871048578,               3,      -5.251120182,   7.678797053e-09,   5.973535713e-05,       1.469771568,       2.539765269,       2.539282562,          5.701100391,           -3.52362359,                     0,      0.2071031844,      0.2932650261,                 0,       297.3297316,       304.8606494,                 0,       6317.825225,        5511.018484,                  0,       0.07402178234,        0.06297627733,                    0,          301292.2521,           311617.7018,                     0,           61.89850979,           -46.67179154,                      0,        61.88415032,         45.78893531,                   0,                35.96338568,                 91.74984603,                           0,            -0.0004639142593,               -0.03747471587,                          nan,                      0.5811404938,                        2.003755829,                                nan,           299.8819074,            310.1590239,                      0,             6509.67455,              5853.75972,                       0,       -0.78836694,      0.1029566488,                 0,                 0,                 0,      0.1127687238,     -0.6227357677,      0.4942900639,                 0,      -0.130594833
         220,      0.1037228163,      -2.991689955,     -0.3762917544,       2.501544112,                         4,      -4.461660703,               3,      -4.849339977,   9.367922011e-09,   7.166795971e-05,       1.763725882,       3.047718323,       3.047139075,          5.720117137,          -3.610270473,                     0,      0.2078038376,      0.2946285481,                 0,       297.3381186,       304.7559287,                 0,       6318.291365,         5504.67303,                  0,       0.07402515607,        0.06292542296,                    0,            301318.02,            311559.177,                     0,           62.09998438,           -47.67777355,                      0,        62.08664069,         46.86435733,                   0,                36.10095725,                 91.77050729,                           0,            -0.0004297023844,               -0.03383033383,                          nan,                      0.5814609527,                        1.958215422,                                nan,           299.9075548,             310.100773,                      0,            6511.460793,             5850.209372,                       0,     -0.7652879274,       0.101186631,                 0,                 0,                 0,      0.1013381808,     -0.6038648193,      0.4808862922,                 0,     -0.1322203413
         221,      0.1034654113,      -3.002993722,     -0.3842910218,       2.484738292,                         4,      -4.087136293,               3,       -4.45899339,    1.14818119e-08,   8.598244887e-05,       2.116471058,       3.657261988,        3.65656689,          5.738264473,          -3.709531875,                     0,      0.2085399722,      0.2961887421,                 0,       297.3332021,        304.694465,                 0,       6317.532923,        5502.246024,                  0,       0.07401749426,        0.06291032926,                    0,          301331.2422,           311551.7812,                     0,           62.30115184,           -48.82908118,                      0,        62.28889808,         48.08085619,                   0,                36.26025378,                 91.80077686,                           0,            -0.0003933329106,               -0.03041189015,                          nan,                      0.5821302816,                        1.909299961,                                nan,            299.920715,            310.0934118,                      0,            6512.055861,              5851.26387,                       0,     -0.7346636336,     0.09868165062,                 0,                 0,                 0,     0.08644112318,     -0.5789048363,      0.4629664276,                 0,     -0.1343222206
         222,      0.1032283538,      -3.016501455,     -0.3917759644,       2.465685031,                         5,        -4.5966307,               3,      -4.082095315,     1.4154175e-08,   0.0001031550224,       2.539765269,       4.388714386,       4.387880267,          5.756206564,          -3.826636002,                     0,      0.2093308121,      0.2980249472,                 0,       297.3171096,        304.672644,                 0,        6315.77224,        5503.374129,                  0,       0.07400087115,        0.06292762743,                    0,          301334.5643,           311594.5525,                     0,           62.50762831,           -50.18810017,                      0,        62.49650015,         49.50314417,                   0,                36.44526748,                 91.84264222,                           0,            -0.0003560259403,               -0.02710929237,                          nan,                      0.5831569351,                        1.855289068,                                nan,           299.9240217,             310.135983,                      0,            6511.725476,             5856.721347,                       0,     -0.6948228806,     0.09518120723,                 0,                 0,                 0,      0.0673969059,     -0.5465575073,      0.4394464573,                 0,      -0.136986288
         223,      0.1029995437,      -3.029051486,     -0.3993902608,       2.448254072,                         5,       -4.07821193,               4,      -4.867749127,   1.743903098e-08,   0.0001237575751,       3.047718323,       5.266457263,       5.265456321,          5.774850069,            -3.9683188,                     0,      0.2101987239,      0.3002541914,                 0,       297.2935373,       304.6850888,                 0,       6313.391031,        5507.362192,                  0,       0.07397883662,        0.06297049042,                    0,          301332.3096,           311686.1572,                     0,           62.72638421,           -51.83711847,                      0,        62.71638471,         51.21677128,                   0,                36.66017899,                 91.89750804,                           0,             -0.000318803729,               -0.02379126315,                          nan,                      0.5845390986,                         1.79428546,                                nan,           299.9217775,            310.2271589,                      0,            6510.906384,             5866.124403,                       0,     -0.6440326339,      0.0903119052,                 0,                 0,                 0,     0.04360120537,     -0.5055296445,      0.4091137399,                 0,     -0.1402287717
         224,      0.1027992782,      -3.037516464,     -0.4080912664,       2.436426667,                         6,      -4.438957436,               4,      -4.433387148,   2.145994425e-08,   0.0001484764955,       3.657261988,       6.319748715,       6.318547585,          5.795013328,          -4.142773762,                     0,      0.2111613975,      0.3030557566,                 0,       297.2670468,       304.7264562,                 0,       6310.836248,        5513.357371,                  0,       0.07395549077,        0.06303025642,                    0,          301329.5715,           311827.8582,                     0,           62.96291693,           -53.87924291,                      0,        62.95402655,         53.32767911,                   0,                36.90866977,                 91.96668502,                           0,             -0.000282380444,                -0.0203692772,                          nan,                      0.5862797313,                        1.724558176,                                nan,           299.9190522,            310.3681966,                      0,            6510.094779,             5879.022814,                       0,     -0.5804072336,     0.08355102819,                 0,                 0,                 0,     0.01453340675,      -0.454474141,      0.3705490335,                 0,      -0.143952424
         225,      0.1026156137,      -3.040394449,     -0.4168209859,       2.432573599,                         7,      -4.531109234,               4,       -4.03566284,   2.637646882e-08,   0.0001781348239,       4.388714386,       7.583698458,       7.582216847,          5.816966785,          -4.358981778,                     0,      0.2122206973,      0.3066979947,                 0,        297.242185,       304.7892124,                 0,       6308.498014,           5520.463,                  0,       0.07393427379,        0.06309821225,                    0,          301331.0398,            312022.672,                     0,           63.21729095,           -56.43649158,                      0,        63.20947152,         55.95616766,                   0,                37.19283353,                  92.0522578,                           0,            -0.0002473672369,               -0.01694931462,                          nan,                      0.5884060195,                        1.645077954,                                nan,           299.9205136,            310.5620984,                      0,            6509.699139,             5895.192935,                       0,     -0.5017934891,     0.07422879214,                 0,                 0,                 0,    -0.02028267591,     -0.3918903164,       0.322069246,                 0,     -0.1479269734
         226,      0.1024599414,      -3.037536673,     -0.4214036502,       2.437540776,                         8,      -4.374242675,               5,      -4.541861024,   3.218565589e-08,   0.0002137729943,       5.266457263,        9.10043815,       9.098491145,          5.839949027,          -4.625084338,                     0,      0.2133487961,      0.3115368341,                 0,       297.2232016,       304.8589785,                 0,       6306.646522,        5527.733453,                  0,        0.0739172964,        0.06316655803,                    0,          301340.3532,           312271.1852,                     0,           63.47946894,           -59.63803712,                      0,         63.4726573,         59.22031743,                   0,                37.51156495,                 92.15882801,                           0,            -0.0002145978311,               -0.01395943941,                          nan,                       0.590987782,                        1.556202871,                                nan,           299.9297834,            310.8094483,                      0,             6509.94782,             5914.670828,                       0,     -0.4055514588,     0.06153814172,                 0,                 0,                 0,     -0.0614580537,     -0.3159309632,      0.2616229255,                 0,     -0.1517394165
         227,      0.1023308921,      -3.029141898,     -0.4176641931,        2.45103941,                         9,      -4.278226099,               5,      -4.124960236,   3.846354439e-08,   0.0002567622483,       6.319748715,       10.92052578,       10.91761453,          5.861699571,          -4.946985143,                     0,      0.2144703259,      0.3179543606,                 0,       297.2151514,       304.9150013,                 0,       6305.506084,        5534.317986,                  0,        0.0739059325,        0.06322998356,                    0,          301360.7387,           312570.1996,                     0,           63.72372701,           -63.59457658,                      0,        63.71782974,         63.21426309,                   0,                37.85810616,                 92.29492225,                           0,            -0.0001850801741,               -0.01192479982,                          nan,                      0.5941524737,                        1.460033191,                                nan,           299.9500735,            311.1070631,                      0,            6510.929234,             5937.776247,                       0,     -0.2882525657,     0.04443852585,                 0,                 0,                 0,     -0.1100703255,     -0.2241931409,      0.1865522978,                 0,     -0.1541652395
