"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         305,     0.06740490229,      -4.370702659,       -1.97862489,      0.6402812049,                         8,      -4.302650822,               4,      -4.408318949,   3.211510708e-08,   1.235487932e-05,       4.637727407,       9.616791552,       9.587016834,         0.3019981501,         -0.3112277399,                     0,      0.3215680298,      0.3354461858,                 0,       293.9737825,       185.2527877,                 0,       8848.189215,        5610.921355,                  0,        0.1048517142,         0.1055518483,                    0,          301472.7735,           190330.0577,                     0,           87.50011716,           -89.89164975,                      0,        87.45938874,         89.73531036,                   0,                 67.5016123,                 17.32634114,                           0,            -0.0009307173674,              -0.003475371318,                          nan,                      0.7718052147,                       0.1930827572,                                nan,           300.0615839,            189.4391255,                      0,            9506.300665,              6067.07493,                       0,       2.303748581,       0.174365419,                 0,                 0,                 0,      0.9560990148,       1.726907481,       1.534747984,                 0,     0.07568769462
         306,     0.06730365016,      -4.379476203,      -1.982410234,      0.6331799508,                         9,      -4.296608399,               4,      -4.015423473,   3.859595871e-08,   1.482671252e-05,       5.565272889,       11.54014986,        11.5044202,          0.302082288,         -0.3092025099,                     0,      0.3214291341,      0.3337141623,                 0,       293.9915441,       185.2647783,                 0,       8848.231706,         5610.84083,                  0,        0.1048459021,         0.1055447718,                    0,          301484.7043,           190300.1989,                     0,           87.51714022,           -89.32865611,                      0,        87.48207112,         89.16792706,                   0,                67.41116831,                 17.76971294,                           0,            -0.0008012618638,              -0.003595362594,                          nan,                      0.7705712433,                       0.1992836833,                                nan,           300.0734588,            189.4094065,                      0,            9505.651204,             6062.244913,                       0,       2.332903022,      0.2112804755,                 0,                 0,                 0,      0.9690153105,        1.72772897,       1.581780185,                 0,     0.09056547722
         307,     0.06721252565,      -4.384584007,      -1.980860872,      0.6371212612,                        10,      -4.230898727,               5,      -4.570652495,   4.637659478e-08,     1.7795096e-05,       6.678327466,       13.84817983,       13.80530424,         0.3019477297,         -0.3070940678,                     0,      0.3210437777,      0.3320672469,                 0,       294.0268856,       185.2490343,                 0,       8849.955637,        5610.103332,                  0,        0.1048537448,         0.1055408684,                    0,          301505.3418,             190245.04,                     0,           87.46023534,            -88.7563538,                      0,         87.4304579,         88.58229527,                   0,                 67.2828563,                 18.33093886,                           0,            -0.0006808208414,               -0.00391831906,                          nan,                      0.7695585487,                       0.2069368241,                                nan,           300.0939998,            189.3545057,                      0,            9505.779825,             6057.064711,                       0,       2.369676797,      0.2526645557,                 0,                 0,                 0,       0.985361325,        1.73190326,       1.636984605,                 0,      0.1066240578
         308,     0.06712320647,      -4.385511573,      -1.975276036,      0.6581045528,                        10,      -3.751706396,               5,      -4.159368589,   5.572269137e-08,   2.136167821e-05,        8.01399296,        16.6178158,       16.56636509,          0.301468843,         -0.3048642105,                     0,      0.3202816922,      0.3305354137,                 0,       294.0827233,       185.1784724,                 0,       8853.810158,        5608.527512,                  0,        0.1048795159,         0.1055524736,                    0,          301532.7783,           190137.9122,                     0,           87.28954865,           -88.16471236,                      0,        87.26469609,         87.96403732,                   0,                67.09594894,                 19.05040883,                           0,            -0.0005693468713,              -0.004547094846,                          nan,                      0.7688785035,                       0.2165704237,                                nan,           300.1213078,            189.2478795,                      0,            9506.627636,             6051.454573,                       0,       2.416096604,       0.298664502,                 0,                 0,                 0,       1.006470072,       1.740953552,       1.701706207,                 0,      0.1236144704
         309,     0.06703474129,      -4.381926437,      -1.968808416,      0.6970291237,                        10,      -3.330326405,               6,      -4.651269165,   6.698287758e-08,   2.564996305e-05,       9.616791552,       19.94137896,       19.87963811,         0.3005685038,         -0.3023672086,                     0,      0.3190502408,      0.3289895923,                 0,       294.1540527,       185.0151793,                 0,       8859.625085,        5605.799777,                  0,        0.1049229716,         0.1055956201,                    0,          301558.4753,           189936.5987,                     0,           86.98293996,           -87.49800418,                      0,         86.9627308,         87.25868795,                   0,                66.82549258,                 19.94636233,                           0,            -0.0004646155874,              -0.005462729338,                          nan,                       0.768438295,                       0.2285888408,                                nan,           300.1468846,            189.0475083,                      0,            9507.634621,              6044.70017,                       0,       2.474805363,      0.3498998721,                 0,                 0,                 0,       1.034429697,       1.756606772,       1.778039412,                 0,      0.1413848044
         310,     0.06694336045,      -4.376353309,      -1.963123097,      0.7406248176,                        10,      -2.960843124,               6,      -4.260456085,   8.059080943e-08,   3.081008922e-05,       9.616791552,       19.94137896,       19.87963811,         0.2992984581,          -0.299435972,                     0,      0.3173730046,      0.3271761847,                 0,        294.225914,       184.7320625,                 0,       8866.341902,        5602.584312,                  0,        0.1049768974,         0.1056982456,                    0,           301568.166,           189606.4503,                     0,           86.56130575,           -86.67037282,                      0,         86.5455977,         86.38750323,                   0,                66.45304598,                 21.01612341,                           0,            -0.0003629017401,              -0.006516828558,                          nan,                      0.7678385469,                       0.2432773564,                                nan,           300.1565299,            188.7189053,                      0,            9507.781008,             6036.761095,                       0,       2.549478135,      0.4075862136,                 0,                 0,                 0,       1.072391957,       1.781049729,       1.869178201,                 0,      0.1598704487
         311,     0.06685341699,      -4.371956275,      -1.958456056,      0.7806115243,                        10,      -2.993070601,               6,      -4.293001026,   8.091667014e-08,    3.08534782e-05,       9.616791552,       19.94137896,       19.87963811,         0.2979966336,         -0.2962943186,                     0,      0.3156180019,      0.3250432089,                 0,       294.2687552,       184.4123017,                 0,       8871.099681,        5601.566648,                  0,        0.1050179554,         0.1058634927,                    0,          301545.6074,           189230.7449,                     0,           86.14233004,           -85.72275093,                      0,        86.13074564,         85.40114043,                   0,                66.02385883,                 22.08941878,                           0,            -0.0002689413587,              -0.007489428493,                          nan,                      0.7665538982,                       0.2586548454,                                nan,           300.1340768,            188.3449586,                      0,            9505.547222,             6030.310211,                       0,       2.627082846,      0.4621745303,                 0,                 0,                 0,       1.114295408,       1.809702332,       1.959629314,                 0,      0.1759268958
         312,     0.06676851278,      -4.373033475,       -1.95975828,      0.8050552549,                        10,      -3.013998209,               6,      -4.320083063,   8.130161157e-08,   3.090771242e-05,       11.54014986,       23.92965475,       23.85556573,         0.2969673615,         -0.2931608689,                     0,       0.314088836,      0.3228439926,                 0,       294.2784472,       184.0760944,                 0,       8873.566375,        5602.889674,                  0,        0.1050437025,         0.1060824897,                    0,          301497.9417,           188836.1625,                     0,           85.81659623,           -84.72080687,                      0,        85.80838629,         84.36703752,                   0,                  65.589671,                 23.19993563,                           0,            -0.0001913276269,              -0.008333979329,                          nan,                      0.7643736683,                       0.2749881507,                                nan,           300.0866343,            187.9522232,                      0,            9501.834398,              6026.17286,                       0,       2.707562417,      0.5153860136,                 0,                 0,                 0,        1.15994816,       1.841476154,       2.050727324,                 0,      0.1903505568
         313,     0.06668282707,      -4.380373249,      -1.965553217,      0.8129501273,                        10,      -2.673780671,               7,      -4.572435068,   9.772011614e-08,      3.716438e-05,       1.154014986,       2.392965475,       2.385556573,          0.296492222,          -0.290141549,                     0,      0.3130373381,      0.3210039835,                 0,       294.2364558,        183.650034,                 0,       8872.275169,        5605.824978,                  0,        0.1050433973,         0.1063835072,                    0,          301415.4303,            188357.785,                     0,            85.6746771,           -83.68269322,                      0,        85.66876794,         83.29749165,                   0,                65.16828162,                  24.6189113,                           0,            -0.0001379393938,              -0.009185053462,                          nan,                      0.7607005818,                       0.2955540534,                                nan,           300.0045091,             187.476085,                      0,              9496.0947,              6024.74606,                       0,       2.808802467,      0.5809472764,                 0,                 0,                 0,       1.220038036,       1.882280565,       2.164229866,                 0,      0.2068309478
         314,     0.06654842254,       -4.39031947,      -1.968093199,      0.8179873155,                         4,      -4.405296914,               3,      -5.779445473,   9.746410158e-09,   3.725541157e-06,       1.384817983,        2.87155857,       2.862667887,         0.2964919443,         -0.2895564201,                     0,      0.3129609324,      0.3204847363,                 0,       294.2366521,       183.6567895,                 0,        8872.59573,        5608.217389,                  0,        0.1050471248,          0.106425588,                    0,          301412.6773,           188353.3898,                     0,           85.67047673,           -83.50636464,                      0,        85.66511142,         83.11168646,                   0,                65.13085132,                 24.72341456,                           0,            -0.0001252506885,              -0.009430310998,                          nan,                      0.7602961141,                       0.2974721801,                                nan,           300.0017689,            187.4717104,                      0,             9496.10988,             6026.028133,                       0,       2.814432683,      0.5846267705,                 0,                 0,                 0,       1.223495903,       1.884529521,       2.170568651,                 0,      0.2077245529
         315,     0.06641497722,      -4.396836011,      -1.976818033,      0.8070266546,                         4,      -4.003840597,               3,      -5.397549602,   1.169296629e-08,   4.473827093e-06,        1.66178158,       3.445870285,       3.435201465,         0.2965001135,         -0.2889197187,                     0,      0.3128849781,      0.3199721836,                 0,       294.2360835,        183.649925,                 0,       8872.913617,        5610.273707,                  0,        0.1050510922,         0.1064690972,                    0,          301409.1638,           188335.1778,                     0,           85.66866161,           -83.31498006,                      0,        85.66376114,         82.91052541,                   0,                 65.0901846,                 24.87030578,                           0,            -0.0001144018213,              -0.009685483548,                          nan,                      0.7598333734,                       0.2999656033,                                nan,           299.9982719,            187.4535836,                      0,            9496.125089,             6026.965676,                       0,        2.82252922,      0.5899081154,                 0,                 0,                 0,       1.228440908,       1.887769668,       2.179676229,                 0,      0.2089998258
         316,     0.06629101798,      -4.406553623,      -1.984436066,      0.7887518099,                         5,      -4.517659657,               3,      -5.026934298,   1.402733241e-08,   5.372889247e-06,       1.994137896,       4.135044341,       4.122241758,         0.2965281886,         -0.2882443268,                     0,      0.3128224997,      0.3194858211,                 0,       294.2328294,       183.6248453,                 0,       8873.055921,         5611.93993,                  0,        0.1050539388,         0.1065156482,                    0,           301403.408,           188298.7935,                     0,           85.67365542,           -83.10885192,                      0,        85.66914097,         82.69521979,                   0,                65.04726676,                  25.0712712,                           0,            -0.0001053843398,              -0.009929214579,                          nan,                      0.7592846855,                        0.303176789,                                nan,           299.9925431,            187.4173696,                      0,            9496.008842,              6027.54316,                       0,       2.833819933,       0.597272445,                 0,                 0,                 0,       1.235317258,       1.892288433,       2.192376398,                 0,      0.2107658423
         317,      0.0661672434,      -4.421676291,      -1.990184437,      0.7591391888,                         5,      -4.067705402,               3,      -4.668232533,   1.682608246e-08,   6.452950563e-06,       2.392965475,        4.96205321,       4.946690109,            0.2966001,         -0.2875307371,                     0,      0.3127988924,      0.3190371831,                 0,        294.224096,       183.5753545,                 0,       8872.772075,        5613.074305,                  0,        0.1050536958,          0.106566109,                    0,          301393.4901,           188238.0201,                     0,           85.69395238,           -82.88466535,                      0,        85.68976028,         82.46357816,                   0,                65.00451532,                 25.34031086,                           0,            -9.783647257e-05,               -0.01013498807,                          nan,                      0.7586030713,                        0.307290945,                                nan,           299.9826716,            187.3568807,                      0,            9495.596825,             6027.627889,                       0,       2.849009521,      0.6071928243,                 0,                 0,                 0,       1.244566726,       1.898359713,       2.209472512,                 0,      0.2131241822
         318,     0.06605242915,      -4.441833788,      -1.994696415,      0.7181118437,                         6,      -4.351128385,               3,      -4.321361653,   2.018102887e-08,   7.750009343e-06,        2.87155857,       5.954463852,       5.936028131,         0.2967590341,         -0.2867622492,                     0,      0.3128587987,      0.3186266343,                 0,       294.2061511,       183.4954019,                 0,       8871.730208,        5613.518701,                  0,         0.105047766,         0.1066209307,                    0,           301377.238,           188146.5382,                     0,            85.7441029,           -82.63480831,                      0,        85.74019659,         82.20882613,                   0,                64.96704639,                 25.69400431,                           0,            -9.111346261e-05,               -0.01028341973,                          nan,                      0.7577198208,                       0.3125455686,                                nan,           299.9664956,             187.265827,                      0,            9494.715885,             6027.043472,                       0,       2.868764267,      0.6201273036,                 0,                 0,                 0,       1.256627914,       1.906235944,       2.231732693,                 0,      0.2161653053
         319,     0.06594380375,      -4.463269032,      -1.999997263,      0.6721919099,                         7,      -4.505965038,               4,      -5.249836786,   2.420153453e-08,   9.306978566e-06,       3.445870285,       7.145356622,       7.123233758,         0.2970742244,         -0.2859262707,                     0,      0.3130743617,      0.3182622343,                 0,       294.1742771,       183.3828462,                 0,       8869.511041,        5613.361832,                  0,        0.1050328671,           0.10668295,                    0,          301352.4877,           188022.3189,                     0,           85.84676656,           -82.35339716,                      0,        85.84313357,         81.92461588,                   0,                64.94460675,                 26.15186443,                           0,             -8.46370706e-05,               -0.01038609321,                          nan,                      0.7565498141,                       0.3192186395,                                nan,           299.9418612,            187.1421892,                      0,            9493.211292,              6025.91183,                       0,       2.893710885,      0.6365403343,                 0,                 0,                 0,        1.27194409,       1.916134211,       2.259906185,                 0,      0.2199737153
         320,     0.06583663022,      -4.481257291,      -2.007539225,      0.6328838428,                         7,      -4.006539023,               4,      -4.820392601,   2.901788503e-08,   1.117547224e-05,       4.135044341,       8.574427947,       8.547880509,         0.2976453298,         -0.2850582642,                     0,      0.3135533533,      0.3180020436,                 0,       294.1228416,       183.2416743,                 0,       8865.600716,        5613.166299,                  0,        0.1050049179,         0.1067604508,                    0,          301317.4693,           187870.9722,                     0,           86.03416286,           -82.04863911,                      0,        86.03078434,         81.61653713,                   0,                64.95422584,                 26.73628138,                           0,            -7.853768509e-05,               -0.01050509012,                          nan,                      0.7550114338,                       0.3275841186,                                nan,           299.9070067,            186.9915509,                      0,            9490.973371,             6025.014716,                       0,       2.924454603,      0.6569632853,                 0,                 0,                 0,       1.290980722,       1.928213953,       2.294782438,                 0,      0.2246447199
         321,     0.06574010093,      -4.494803785,      -2.015573242,       0.607756983,                         8,      -4.041599577,               4,      -4.399094778,   3.478514332e-08,   1.341867399e-05,        4.96205321,       10.28931354,       10.25745661,         0.2985996539,         -0.2842565148,                     0,      0.3144428168,      0.3179803747,                 0,       294.0459652,       183.0767813,                 0,       8859.418735,        5613.641988,                  0,        0.1049591267,         0.1068641051,                    0,          301271.6609,           187700.9655,                     0,           86.34732186,           -81.74881588,                      0,        86.34411644,         81.30878521,                   0,                65.02339638,                 27.47198739,                           0,             -7.42434577e-05,               -0.01073645845,                          nan,                       0.753072694,                       0.3378723138,                                nan,           299.8614127,              186.82234,                      0,            9487.985574,             6025.503107,                       0,        2.96161835,      0.6821285255,                 0,                 0,                 0,       1.314257589,       1.942526884,       2.337321519,                 0,      0.2303228995
         322,     0.06565053375,      -4.506921757,      -2.019303588,       0.596947497,                         9,      -4.028962159,               5,      -4.918511445,   4.168793076e-08,   1.611535137e-05,       5.954463852,       12.34717624,       12.30894793,         0.3000752776,         -0.2836077668,                     0,      0.3159199282,      0.3183567318,                 0,       293.9391781,       182.8829662,                 0,       8850.429943,         5614.70803,                  0,        0.1048907193,         0.1069956511,                    0,          301217.2161,           187510.9251,                     0,           86.83071806,           -81.48435251,                      0,        86.82748913,         81.02903833,                   0,                65.19246311,                 28.38618362,                           0,            -7.437143627e-05,               -0.01114427673,                          nan,                      0.7508274599,                        0.350321122,                                nan,           299.8072228,            186.6331892,                      0,              9484.4137,             6027.731085,                       0,       3.005796547,      0.7132062941,                 0,                 0,                 0,       1.342346157,       1.958836701,       2.388814534,                 0,       0.237276969
         323,     0.06556828333,       -4.51869397,      -2.015366791,      0.6033486233,                        10,      -4.002827668,               5,      -4.421639988,   4.994658431e-08,   1.936413408e-05,       7.145356622,       14.81661149,       14.77073752,         0.3021865869,         -0.2830527927,                     0,       0.318162388,      0.3191861791,                 0,       293.8015864,       182.6429092,                 0,       8838.330066,        5615.014784,                  0,        0.1047963615,         0.1071398816,                    0,          301160.1837,           187284.2637,                     0,           87.52115886,           -81.24801631,                      0,        87.51758806,          80.7718542,                   0,                65.51327298,                 29.51212776,                           0,            -8.159688972e-05,               -0.01168685318,                          nan,                      0.7485726519,                       0.3653763809,                                nan,           299.7504573,            186.4075889,                      0,            9480.693516,             6030.378663,                       0,       3.057313848,      0.7521217573,                 0,                 0,                 0,       1.375790279,       1.976235028,        2.45098964,                 0,       0.246007376
         324,     0.06549000246,      -4.525828907,      -2.005274886,      0.6313261662,                        10,      -3.582797286,               6,      -4.703276422,    5.98257485e-08,   2.328641961e-05,       8.574427947,       17.77993379,       17.72488502,         0.3049865859,         -0.2823324781,                     0,      0.3213060224,      0.3203254361,                 0,       293.6359394,       182.3464133,                 0,        8823.12125,         5613.11687,                  0,        0.1046750345,         0.1072754002,                    0,          301109.0946,           187006.6534,                     0,           88.43603421,           -80.96904447,                      0,         88.4317529,         80.47306864,                   0,                66.04084456,                 30.89500579,                           0,             -9.68204769e-05,               -0.01221347687,                          nan,                      0.7468001299,                       0.3839173318,                                nan,           299.6996074,             186.131278,                      0,            9477.448047,             6031.464827,                       0,       3.115717253,      0.8016513621,                 0,                 0,                 0,       1.414874617,       1.992679022,       2.525780913,                 0,      0.2572927185
         325,      0.0654152546,       -4.52350698,      -1.992644469,      0.6720085712,                        10,       -3.21864278,               6,      -4.193395504,   7.164694032e-08,    2.79579685e-05,       10.28931354,       21.33592055,       21.26986203,         0.3084585829,         -0.2811248723,                     0,      0.3254187722,      0.3215224158,                 0,       293.4450342,       182.0168247,                 0,       8804.919289,        5609.470892,                  0,        0.1045270388,         0.1073970622,                    0,          301070.3375,           186695.5568,                     0,           89.57148243,           -80.54351587,                      0,        89.56622698,         80.03582397,                   0,                66.81990173,                 32.59089577,                           0,            -0.0001173428783,               -0.01256691662,                          nan,                       0.746039037,                       0.4072038514,                                nan,           299.6610317,            185.8216376,                      0,            9475.177816,             6030.768668,                       0,        3.17896098,      0.8644238242,                 0,                 0,                 0,       1.459052117,       2.004948346,       2.614039707,                 0,      0.2719202374
         326,     0.06534067554,      -4.511855311,      -1.978803909,      0.7109296144,                        10,      -2.895068856,               7,      -4.376061273,   8.580891071e-08,   3.355323262e-05,       1.028931354,       2.133592055,       2.126986203,         0.3125517796,         -0.2793027356,                     0,      0.3305144202,      0.3226909446,                 0,        293.227884,       181.7133038,                 0,        8783.68634,        5606.734901,                  0,        0.1043521848,         0.1075207145,                    0,          301044.7057,            186409.601,                     0,           90.91422892,            -79.9180646,                      0,        90.90796135,         79.40836114,                   0,                67.87534821,                 34.65111053,                           0,            -0.0001378740785,                -0.0127149739,                          nan,                      0.7466381074,                       0.4363660203,                                nan,           299.6355199,            185.5370204,                      0,            9474.026324,             6030.936392,                       0,       3.241955992,      0.9400580689,                 0,                 0,                 0,       1.505673434,       2.009225733,        2.71237899,                 0,      0.2899663262
         327,     0.06521702896,       -4.49306706,      -1.962139772,      0.7459369903,                         4,       -4.66833359,               3,      -5.739885129,   8.568581942e-09,   3.354580634e-06,       1.234717624,       2.560310466,       2.552383443,         0.3134637851,         -0.2789780922,                     0,      0.3314509603,      0.3225105435,                 0,       293.2543336,       181.7148256,                 0,       8786.698759,         5608.57639,                  0,        0.1043785704,         0.1075556129,                    0,          301108.3913,           186406.4588,                     0,           91.15627719,           -79.79892239,                      0,        91.15002769,         79.28986332,                   0,                68.09716258,                 34.80015416,                           0,            -0.0001371114829,               -0.01271784967,                          nan,                      0.7470887756,                       0.4388978956,                                nan,           299.6989073,            185.5338929,                      0,            9481.302217,             6032.403831,                       0,        3.24542485,       0.944411163,                 0,                 0,                 0,       1.508317603,       2.009347193,       2.717943849,                 0,      0.2909976988
         328,     0.06509197964,      -4.489764211,      -1.969037157,      0.7448022156,                         4,      -4.272588246,               3,      -5.342743308,   1.028099382e-08,   4.025058901e-06,       1.481661149,       3.072372559,       3.062860132,         0.3143806669,         -0.2785618562,                     0,       0.332482873,      0.3223282437,                 0,       293.2651307,       181.7060353,                 0,       8787.904461,        5609.913504,                  0,        0.1043890596,         0.1075868918,                    0,          301159.8369,            186392.532,                     0,           91.41325378,            -79.6526275,                      0,        91.40717014,         79.14607035,                   0,                68.34875263,                 35.00116064,                           0,             -0.000133097458,               -0.01267871308,                          nan,                      0.7477395102,                       0.4422349775,                                nan,           299.7501121,            185.5200313,                      0,            9487.053413,              6033.30844,                       0,       3.250059274,      0.9504901119,                 0,                 0,                 0,       1.511873732,       2.009349981,       2.725587898,                 0,      0.2924531622
         329,     0.06497553485,       -4.48883479,      -1.975442524,      0.7399779178,                         5,      -4.843949683,               3,      -4.956614193,   1.233552849e-08,   4.829187025e-06,       1.777993379,       3.686847071,       3.675432158,         0.3153080787,         -0.2780195708,                     0,      0.3336305601,      0.3221319162,                 0,       293.2570723,       181.6845914,                 0,       8786.911429,         5610.60835,                  0,        0.1043801396,         0.1076132659,                    0,          301196.5799,           186365.0583,                     0,            91.6899614,           -79.46780672,                      0,        91.68421101,         78.96674795,                   0,                68.63429663,                 35.26886871,                           0,            -0.0001254270881,               -0.01257060327,                          nan,                      0.7485945058,                       0.4466293677,                                nan,           299.7866832,            185.4926862,                      0,            9490.946136,             6033.463525,                       0,       3.256190705,      0.9588443476,                 0,                 0,                 0,       1.516608544,       2.009164802,       2.735949047,                 0,      0.2944681177
         330,     0.06486198338,      -4.494607102,      -1.980223774,      0.7257778189,                         5,       -4.39330221,               3,      -4.582365579,   1.480053142e-08,   5.793176136e-06,       2.133592055,       4.424216485,        4.41051859,         0.3162721436,         -0.2773239506,                     0,      0.3349270176,      0.3219139034,                 0,        293.227973,       181.6505331,                 0,       8783.487923,        5610.706642,                  0,        0.1043498323,         0.1076355349,                    0,          301217.7125,           186323.8189,                     0,           91.99591834,           -79.23323772,                      0,        91.99065886,         78.74188462,                   0,                68.95915954,                 35.62117815,                           0,            -0.0001143383447,                -0.0123642447,                          nan,                      0.7496321953,                       0.4523790397,                                nan,           299.8077168,            185.4516398,                      0,            9492.875065,             6032.892137,                       0,       3.264093288,      0.9699667114,                 0,                 0,                 0,       1.522755389,       2.008711074,       2.749585466,                 0,      0.2971626806
         331,     0.06475448795,      -4.508807191,      -1.983016945,       0.699722995,                         6,      -4.729724162,               3,      -4.221326037,     1.7758026e-08,   6.948139915e-06,       2.560310466,       5.309059782,       5.292622308,         0.3173229049,         -0.2764832471,                     0,      0.3364192441,      0.3216968834,                 0,       293.1773004,       181.6083929,                 0,       8777.640175,        5610.600212,                  0,         0.104298388,         0.1076584382,                    0,          301224.6057,           186273.9565,                     0,           92.34578454,           -78.94596643,                      0,        92.34112059,         78.46907706,                   0,                 69.3303235,                 36.07896851,                           0,            -0.0001010079848,               -0.01204492179,                          nan,                      0.7508066076,                       0.4597858144,                                nan,           299.8145778,            185.4020108,                      0,             9493.05534,              6032.07537,                       0,       3.273916948,       0.984236192,                 0,                 0,                 0,        1.53047156,       2.007878396,       2.766889484,                 0,       0.300629554
         332,     0.06465093904,      -4.528627116,      -1.984922986,      0.6656260497,                         6,      -4.240411391,               4,      -5.087742395,   2.130653313e-08,   8.331130167e-06,       3.072372559,       6.370871738,        6.35114677,         0.3185295323,         -0.2755730828,                     0,      0.3381652888,      0.3215702843,                 0,        293.106502,        181.567145,                 0,       8769.629134,        5611.036684,                  0,        0.1042283704,         0.1076908842,                    0,           301221.152,            186226.836,                     0,           92.75791235,           -78.62240206,                      0,        92.75384559,         78.16361476,                   0,                69.75673416,                 36.66497996,                           0,            -8.768363005e-05,               -0.01163659961,                          nan,                       0.752062987,                       0.4690798919,                                nan,           299.8111402,            185.3551109,                      0,             9492.03067,             6032.065039,                       0,       3.285613749,       1.001879071,                 0,                 0,                 0,       1.539791812,        2.00649151,       2.788012051,                 0,      0.3049290475
         333,     0.06455360539,      -4.547426964,      -1.987643426,      0.6341510259,                         7,      -4.407587314,               4,      -4.651121566,   2.556458882e-08,   9.986597977e-06,       3.686847071,       7.645046086,       7.621376124,         0.3199647622,         -0.2747393246,                     0,      0.3402251827,      0.3217100863,                 0,       293.0187572,       181.5354039,                 0,       8759.891095,        5612.744883,                  0,        0.1041438077,          0.107741668,                    0,          301213.1753,           186195.6185,                     0,           93.25053856,           -78.30391789,                      0,        93.24692981,         77.86351954,                   0,                70.24913052,                 37.40136379,                           0,            -7.739758508e-05,               -0.01121680525,                          nan,                      0.7533666863,                       0.4803451477,                                nan,           299.8032008,            185.3240396,                      0,            9490.551169,             6034.135985,                       0,       3.298857378,       1.022932813,                 0,                 0,                 0,       1.550575068,       2.004268143,       2.812785231,                 0,      0.3100870076
         334,     0.06446406537,      -4.560159704,       -1.99126082,      0.6150566986,                         8,      -4.472106598,               4,      -4.236140375,   3.067522407e-08,   1.196819433e-05,       4.424216485,       9.174055303,       9.145651349,         0.3216827712,         -0.2741398781,                     0,      0.3426473235,      0.3223465727,                 0,       292.9178977,       181.5129664,                 0,       8748.867997,        5615.712781,                  0,        0.1040485669,         0.1078107222,                    0,          301206.7951,           186185.8268,                     0,           93.83666847,            -78.0459275,                      0,        93.83324397,         77.61921586,                   0,                70.81878349,                 38.30751262,                           0,            -7.298715017e-05,               -0.01090499236,                          nan,                      0.7547302053,                       0.4935313014,                                nan,           299.7968505,            185.3142937,                      0,            9489.332162,             6038.924694,                       0,       3.312934917,       1.047185327,                 0,                 0,                 0,       1.562428725,       2.000769709,       2.840608288,                 0,      0.3160899183
         335,     0.06438076935,      -4.567948091,      -1.993095862,      0.6078572217,                         9,      -4.463695198,               5,      -4.731519534,   3.681180518e-08,    1.43404431e-05,       5.309059782,       11.00886636,       10.97478162,          0.323702307,          -0.273837624,                     0,      0.3454560361,      0.3236729686,                 0,       292.8068519,       181.4863604,                 0,        8736.82496,        5618.708913,                  0,        0.1039447402,         0.1078826298,                    0,          301206.3167,           186188.6119,                     0,           94.52042447,           -77.88823821,                      0,        94.51685334,         77.46571002,                   0,                71.47481686,                 39.40176021,                           0,             -7.55618703e-05,               -0.01082017342,                          nan,                      0.7562124038,                       0.5086348553,                                nan,           299.7963744,            185.3170657,                      0,            9488.800554,             6045.673056,                       0,       3.326573797,       1.074072781,                 0,                 0,                 0,       1.574591248,       1.995325592,       2.870261547,                 0,       0.322876583
