"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         733,     0.05565874946,      -4.790817785,      -2.498687658,       0.221509159,                         4,      -4.211320194,               3,      -5.350238571,   4.125673809e-08,   2.968335515e-06,       1.416070732,        2.93636427,       2.925564836,         0.3913088699,         -0.4321750771,                     0,      0.4359682855,      0.7668354272,                 0,       289.0258941,       244.0459869,                 0,       8337.548706,        5615.490542,                  0,        0.1004921122,        0.08097956456,                    0,           301423.792,           274293.1786,                     0,           118.1768463,            -164.087884,                      0,        118.1768357,         164.4952411,                   0,                90.06355411,                 175.6823349,                           0,            -1.783082543e-07,               0.004971272144,                          nan,                      0.7621083569,                        1.068008617,                                nan,           300.0128316,            273.0092162,                      0,            9500.558806,             8306.652403,                       0,       3.458655971,       1.587792514,                 0,                 0,                 0,        1.66926944,       1.789085259,       3.358952237,                 0,      0.4590778981
         734,     0.05563497102,      -4.791757725,      -2.504330534,       0.211595362,                         5,      -4.775395621,               3,      -4.973668924,   4.950692621e-08,   3.562075268e-06,       1.699284879,       3.523637125,       3.510677803,         0.3912632798,          -0.432016438,                     0,      0.4359079059,      0.7668002662,                 0,        289.026937,       244.1144342,                 0,       8337.666786,        5615.527692,                  0,        0.1004931728,        0.08095194521,                    0,          301421.8221,           274368.4964,                     0,           118.1618298,            -164.076794,                      0,        118.1618196,         164.4820637,                   0,                90.04975139,                 175.7237619,                           0,             -1.73156987e-07,                0.00494610059,                          nan,                      0.7620883947,                        1.068346044,                                nan,            300.010871,            273.0841815,                      0,            9500.356081,             8306.411751,                       0,        3.45923329,       1.588119709,                 0,                 0,                 0,       1.669311592,       1.789346224,       3.359562361,                 0,      0.4590958677
         735,     0.05559563899,      -4.792920077,      -2.510122072,       0.199399042,                         5,       -4.32812942,               3,      -4.609983746,   5.940654665e-08,   4.274598265e-06,       2.039141854,       4.228364549,       4.212813363,          0.391214532,         -0.4318235076,                     0,      0.4358375061,      0.7667687069,                 0,       289.0293836,       244.2032979,                 0,       8337.932384,        5615.584407,                  0,        0.1004955234,        0.08091687689,                    0,          301420.8094,           274467.3935,                     0,           118.1443431,           -164.0670847,                      0,        118.1443335,         164.4692222,                   0,                90.03415119,                 175.7791798,                           0,            -1.626703464e-07,               0.004908117712,                          nan,                      0.7620691448,                        1.068766408,                                nan,            300.009863,            273.1826156,                      0,            9500.265518,             8306.245766,                       0,       3.459980213,       1.588541557,                 0,                 0,                 0,       1.669352923,       1.789684747,       3.360350556,                 0,      0.4591186826
         736,      0.0555663772,      -4.794651889,      -2.515410135,      0.1844880969,                         6,      -4.673962616,               3,      -4.260071651,   7.128521446e-08,    5.12967828e-06,       2.446970225,       5.074037459,       5.055376036,         0.3911590666,         -0.4315939714,                     0,      0.4357532326,        0.76674493,                 0,        289.033462,       244.3159226,                 0,       8338.363527,        5615.678001,                  0,        0.1004993018,        0.08087345526,                    0,          301420.7965,           274594.0278,                     0,           118.1231499,           -164.0599727,                      0,        118.1231411,         164.4578317,                   0,                90.01630501,                 175.8517542,                           0,            -1.488038899e-07,               0.004856046123,                          nan,                      0.7620547857,                        1.069281726,                                nan,           300.0098502,            273.3086572,                      0,            9500.286147,             8306.215846,                       0,       3.460915436,       1.589074101,                 0,                 0,                 0,       1.669386649,       1.790105976,       3.361340915,                 0,      0.4591484913
         737,     0.05564320772,      -4.797009259,      -2.519421492,      0.1678320156,                         6,      -4.207394144,               4,      -5.105117284,   8.553837627e-08,   6.155850116e-06,        2.93636427,       6.088844951,       6.066451243,         0.3910914883,         -0.4313259145,                     0,      0.4356497045,       0.766734512,                 0,       289.0393655,       244.4554716,                 0,       8338.971588,        5615.818002,                  0,        0.1005045777,        0.08082073832,                    0,          301421.7134,            274752.465,                     0,           118.0965411,           -164.0569774,                      0,        118.0965332,         164.4493171,                   0,                 89.9955112,                 175.9448304,                           0,            -1.350870373e-07,               0.004788688685,                          nan,                      0.7620504074,                        1.069903077,                                nan,           300.0107627,            273.4663527,                      0,              9500.4009,             8306.382839,                       0,       3.462047057,       1.589730777,                 0,                 0,                 0,       1.669405514,       1.790608213,       3.362549032,                 0,      0.4591880904
         738,     0.05567722693,       -4.79963229,      -2.521636036,      0.1519322291,                         7,      -4.390066325,               4,      -4.685612659,   1.026404561e-07,   7.387363162e-06,       3.523637125,       7.306613941,       7.279741492,         0.3910049752,          -0.431017005,                     0,      0.4355200203,      0.7667442911,                 0,       289.0472635,       244.6248731,                 0,       8339.764631,        5615.996613,                  0,        0.1005113893,        0.08075761368,                    0,          301423.3878,           274946.6021,                     0,           118.0624147,           -164.0598195,                      0,        118.0624072,         164.4453256,                   0,                 89.9707179,                 176.0618372,                           0,            -1.265931987e-07,               0.004705101415,                          nan,                      0.7620606762,                         1.07064057,                                nan,           300.0124293,            273.6595811,                      0,            9500.580483,              8306.79085,                       0,       3.463375498,       1.590526578,                 0,                 0,                 0,        1.66940296,       1.791182706,       3.363987091,                 0,      0.4592417366
         739,     0.05567786108,      -4.801832227,       -2.52200556,      0.1397387099,                         8,      -4.485942751,               4,      -4.287828432,   1.231606093e-07,   8.865328186e-06,       4.228364549,        8.76793673,        8.73568979,         0.3908921713,         -0.4306643095,                     0,      0.4353560155,      0.7667825532,                 0,        289.057336,       244.8268701,                 0,       8340.754315,        5616.187017,                  0,        0.1005198141,        0.08068275763,                    0,          301425.5957,           275180.2282,                     0,           118.0184626,           -164.0704121,                      0,         118.018455,         164.4477473,                   0,                89.94043695,                 176.2063183,                           0,            -1.296192006e-07,               0.004604963336,                          nan,                      0.7620879036,                        1.071503388,                                nan,           300.0146269,            273.8921136,                      0,            9500.792695,             8307.465096,                       0,          3.464885,        1.59147795,                 0,                 0,                 0,       1.669366431,       1.791806955,       3.365658623,                 0,      0.4593162399
         740,     0.05566333077,      -4.802855176,      -2.520715133,      0.1328106472,                         8,      -4.006028964,               5,      -4.848907623,   1.477816296e-07,   1.063910034e-05,       5.074037459,       10.52152408,       10.48282775,         0.3907462564,         -0.4302651708,                     0,      0.4351487508,      0.7668599961,                 0,       289.0698027,       245.0639894,                 0,       8341.961914,        5616.350415,                  0,        0.1005300319,        0.08059477173,                    0,          301428.1159,           275457.0564,                     0,           117.9624206,            -164.090984,                      0,        117.9624117,         164.4588494,                   0,                89.90270331,                 176.3821749,                           0,            -1.505866583e-07,               0.004488702923,                          nan,                      0.7621300886,                        1.072500358,                                nan,           300.0171354,            274.1676459,                      0,            9501.012046,             8308.430756,                       0,       3.466524936,       1.592598348,                 0,                 0,                 0,       1.669265406,       1.792432532,       3.367543652,                 0,      0.4594221526
         741,     0.05563737911,      -4.802080977,      -2.517675406,      0.1310993232,                         9,      -4.014047131,               5,      -4.426030899,   1.773226728e-07,   1.276795038e-05,       6.088844951,       12.62582889,        12.5793933,         0.3905616684,          -0.429817653,                     0,       0.434889122,      0.7669902967,                 0,        289.084932,       245.3382106,                 0,       8343.419336,        5616.439599,                  0,        0.1005423332,         0.0804923826,                    0,          301430.7711,           275780.4049,                     0,           117.8922764,           -164.1239687,                      0,        117.8922649,         164.4811028,                   0,                89.85514821,                  176.593867,                           0,             -1.94352014e-07,               0.004356739348,                          nan,                      0.7621801845,                        1.073642284,                                nan,           300.0197781,            274.4894809,                      0,             9501.22435,             8309.727153,                       0,       3.468184309,       1.593886967,                 0,                 0,                 0,       1.669039019,       1.792971631,       3.369574275,                 0,      0.4595738937
         742,     0.05561470485,      -4.798945987,      -2.512517431,      0.1355572841,                        10,      -3.964951022,               5,      -4.032284896,   2.127666415e-07,   1.532308074e-05,       7.306613941,       15.15099467,       15.09527196,         0.3903338484,         -0.4293188478,                     0,      0.4345681978,      0.7671877523,                 0,       289.1030923,       245.6505979,                 0,       8345.168486,        5616.394728,                  0,        0.1005570941,        0.08037451787,                    0,          301433.4983,           276152.6358,                     0,           117.8062231,           -164.1712355,                      0,        117.8062075,         164.5162791,                   0,                89.79527124,                 176.8460664,                           0,            -2.639334221e-07,               0.004207876523,                          nan,                        0.76222869,                        1.074945698,                                nan,           300.0224925,            274.8599693,                      0,            9501.427913,             8311.388879,                       0,       3.469677809,        1.59531565,                 0,                 0,                 0,       1.668594302,       1.793293905,       3.371615798,                 0,      0.4597878357
         743,      0.0555866621,      -4.792834022,      -2.505225988,      0.1495213968,                        10,      -3.516774603,               6,      -4.538522329,   2.552932345e-07,   1.839004112e-05,        8.76793673,        18.1811936,       18.11432635,         0.3900573485,         -0.4287637081,                     0,      0.4341762978,      0.7674628151,                 0,       289.1249432,       246.0021658,                 0,       8347.270115,        5616.165334,                  0,        0.1005748164,        0.08024028352,                    0,          301436.5029,           276575.8197,                     0,           117.7020438,           -164.2334532,                      0,        117.7020225,         164.5647207,                   0,                89.72080992,                 177.1430989,                           0,            -3.628729334e-07,               0.004038173291,                          nan,                      0.7622707583,                        1.076434233,                                nan,           300.0254831,            275.2811723,                      0,            9501.638511,             8313.444294,                       0,       3.470763804,       1.596820661,                 0,                 0,                 0,       1.667821392,       1.793245767,       3.373471095,                 0,      0.4600775941
         744,      0.0555590651,      -4.783442045,      -2.496392935,      0.1741151738,                        10,      -3.119742441,               6,      -4.136725924,   3.063184499e-07,   2.207160363e-05,       10.52152408,       21.81743232,       21.73719162,         0.3897224013,         -0.4281521937,                     0,      0.4336998782,      0.7678254865,                 0,       289.1516913,       246.3969391,                 0,       8349.823157,        5615.798127,                  0,        0.1005962707,        0.08008910126,                    0,          301440.3684,           277055.4372,                     0,           117.5759109,           -164.3121451,                      0,        117.5758816,         164.6274639,                   0,                89.62966906,                  177.490471,                           0,            -4.985394417e-07,               0.003841728113,                          nan,                      0.7623133913,                        1.078134029,                                nan,           300.0293305,            275.7585448,                      0,             9501.89412,             8316.065313,                       0,        3.47117691,       1.598311949,                 0,                 0,                 0,       1.666609722,       1.792670678,       3.374907713,                 0,      0.4604524606
         745,     0.05553734169,      -4.771317434,      -2.486428539,      0.2043704459,                        10,      -2.769470973,               7,      -4.565607315,   3.675413613e-07,   2.649120477e-05,       1.052152408,       2.181743232,       2.173719162,          0.389312134,         -0.4275064475,                     0,      0.4331174657,      0.7683085608,                 0,       289.1850493,       246.8452636,                 0,       8352.969808,        5615.524656,                  0,        0.1006225719,        0.07992078875,                    0,          301445.8111,           277605.8685,                     0,           117.4214654,           -164.4161171,                      0,        117.4214249,         164.7127949,                   0,                89.51882168,                 177.9007236,                           0,            -6.887482127e-07,               0.003612120891,                          nan,                      0.7623721286,                        1.080066207,                                nan,           300.0347477,            276.3063995,                      0,            9502.238241,             8319.875534,                       0,       3.470604367,       1.599700777,                 0,                 0,                 0,       1.664843032,       1.791373622,       3.375665533,                 0,      0.4609285898
         746,     0.05549541218,      -4.757692821,      -2.475015881,       0.234491863,                         4,      -4.495598281,               3,      -5.611048626,   3.675011363e-08,   2.649762355e-06,       1.262582889,       2.618091879,       2.608462994,         0.3892249548,         -0.4274853256,                     0,      0.4330238815,      0.7683594152,                 0,       289.1831195,       246.8706071,                 0,       8352.767716,        5615.488164,                  0,        0.1006208091,        0.07990819523,                    0,          301439.0895,           277638.7597,                     0,           117.3972272,           -164.4271354,                      0,        117.3971859,         164.7244705,                   0,                89.49718078,                 177.9308067,                           0,            -7.033265988e-07,               0.003619888192,                          nan,                      0.7623451966,                        1.080172279,                                nan,           300.0280575,            276.3391368,                      0,            9501.488759,             8320.173801,                       0,       3.470577914,       1.599764652,                 0,                 0,                 0,       1.664756118,       1.791313872,       3.375700315,                 0,      0.4609505078
         747,     0.05545352326,      -4.759832912,      -2.481337074,      0.2210168592,                         4,      -4.087712082,               3,      -5.227147192,   4.409966095e-08,   3.179815789e-06,       1.515099467,       3.141710255,       3.130155593,         0.3891373163,         -0.4274612059,                     0,      0.4329193147,      0.7684389605,                 0,       289.1830067,       246.9077175,                 0,       8352.763885,        5615.496287,                  0,        0.1006208024,        0.07989157327,                    0,          301433.7102,           277687.4535,                     0,            117.370799,           -164.4447831,                      0,        117.3707582,         164.7414294,                   0,                89.47300315,                 177.9744503,                           0,            -6.953101894e-07,               0.003611106504,                          nan,                      0.7623108561,                        1.080326005,                                nan,           300.0227034,            276.3876026,                      0,            9500.903963,             8320.802038,                       0,       3.470541174,       1.599852162,                 0,                 0,                 0,       1.664635218,       1.791231615,       3.375747662,                 0,      0.4609806028
         748,      0.0554101215,      -4.762093917,      -2.488240987,       0.207825596,                         5,      -4.661176903,               3,      -4.855720051,   5.291887977e-08,   3.815927196e-06,        1.81811936,       3.770052305,       3.756186712,         0.3890481595,         -0.4274309976,                     0,      0.4328008975,      0.7685542701,                 0,       289.1851719,       246.9584894,                 0,       8353.007937,        5615.536759,                  0,        0.1006229891,        0.07987007191,                    0,          301430.0098,           277754.7279,                     0,           117.3413526,           -164.4699145,                      0,        117.3413137,         164.7643459,                   0,                89.44595588,                 178.0353627,                           0,             -6.63806037e-07,               0.003583572164,                          nan,                      0.7622716423,                        1.080545441,                                nan,           300.0190203,            276.4545621,                      0,            9500.524386,             8321.804279,                       0,       3.470482794,        1.59997119,                 0,                 0,                 0,       1.664463446,       1.791113047,       3.375806968,                 0,      0.4610226544
         749,     0.05536729533,      -4.764965988,      -2.495034318,      0.1936311572,                         5,      -4.216860026,               3,      -4.497738967,   6.350158979e-08,   4.579331878e-06,       2.181743232,       4.524062767,       4.507424054,         0.3889537903,         -0.4273890585,                     0,      0.4326639162,      0.7687122119,                 0,       289.1900332,       247.0244883,                 0,       8353.539206,        5615.581094,                  0,        0.1006276975,        0.07984276073,                    0,          301428.1875,           277842.9763,                     0,           117.3073939,           -164.5027176,                      0,        117.3073579,         164.7933003,                   0,                89.41552325,                 178.1176742,                           0,            -6.130672372e-07,               0.003535982568,                          nan,                      0.7622328628,                        1.080855071,                                nan,           300.0172066,            276.5423974,                      0,            9500.368627,             8323.197319,                       0,        3.47038245,       1.600125231,                 0,                 0,                 0,       1.664220487,       1.790939879,       3.375868697,                 0,      0.4610803719
         750,     0.05532959534,      -4.768717199,      -2.500621378,      0.1779322776,                         6,      -4.565401958,               3,      -4.154093077,   7.620033402e-08,   5.495522084e-06,       2.618091879,        5.42887532,       5.408908865,         0.3888472517,         -0.4273265594,                     0,      0.4325013641,      0.7689187385,                 0,       289.1979118,       247.1070679,                 0,       8354.380343,        5615.586496,                  0,        0.1006350882,        0.07980861031,                    0,          301428.2266,           277954.2819,                     0,           117.2666418,           -164.5425159,                      0,        117.2666093,         164.8275378,                   0,                 89.3808905,                 178.2257648,                           0,            -5.532719998e-07,               0.003467417378,                          nan,                      0.7622023952,                        1.081286338,                                nan,           300.0172455,             276.653182,                      0,            9500.423617,              8324.96885,                       0,       3.470212564,       1.600313647,                 0,                 0,                 0,       1.663886088,       1.790690561,       3.375915628,                 0,      0.4611572396
         751,     0.05760502633,      -4.773126324,      -2.504010546,      0.1618814647,                         6,      -4.102861797,               4,      -4.971463363,   9.143811295e-08,   6.595099663e-06,       3.141710255,       6.514650384,       6.490690638,         0.3887185127,         -0.4272318803,                     0,      0.4323038422,      0.7691785198,                 0,       289.2090069,       247.2077443,                 0,       8355.536604,        5615.508354,                  0,        0.1006451551,         0.0797665195,                    0,          301429.8635,           278090.8106,                     0,           117.2160855,           -164.5878506,                      0,        117.2160562,         164.8654777,                   0,                 89.3408024,                 178.3641016,                           0,            -4.999602289e-07,               0.003376449922,                          nan,                      0.7621891169,                        1.081876595,                                nan,           300.0188747,            276.7890716,                      0,            9500.643296,             8327.094387,                       0,       3.469939247,       1.600533472,                 0,                 0,                 0,       1.663442179,       1.790339933,       3.375924865,                 0,      0.4612569148
         752,     0.05757137928,      -4.777453696,      -2.505044744,      0.1480264111,                         7,      -4.290054554,               4,      -4.562054745,   1.097224821e-07,   7.914799643e-06,       3.770052305,       7.817580461,       7.788828765,         0.3885558319,         -0.4270929427,                     0,      0.4320600688,      0.7694954232,                 0,       289.2234074,       247.3286799,                 0,       8357.002926,         5615.32618,                  0,        0.1006578053,        0.07971550253,                    0,          301432.6265,           278255.3931,                     0,           117.1523025,           -164.6369938,                      0,        117.1522748,         164.9051633,                   0,                89.29343788,                 178.5371515,                           0,            -4.720849128e-07,               0.003260359811,                          nan,                      0.7621997782,                        1.082665624,                                nan,           300.0216248,            276.9528837,                      0,            9500.959534,             8329.580756,                       0,       3.469523756,       1.600785349,                 0,                 0,                 0,       1.662873133,       1.789856786,       3.375873444,                 0,      0.4613847497
         753,     0.05753269138,       -4.78080346,      -2.504653609,      0.1381041475,                         8,      -4.382692303,               4,      -4.174732386,   1.316624842e-07,   9.498723173e-06,       4.524062767,       9.381096553,       9.346594518,         0.3883480301,           -0.42690166,                     0,      0.4317579728,      0.7698744214,                 0,       289.2411523,       247.4728932,                 0,       8358.776742,        5615.071948,                  0,        0.1006729936,        0.07965502335,                    0,          301435.9537,           278451.9064,                     0,           117.0719873,           -164.6889582,                      0,        117.0719588,         164.9452727,                   0,                89.23635479,                 178.7494194,                           0,            -4.881867678e-07,               0.003115132966,                          nan,                       0.762235088,                        1.083689253,                                nan,           300.0249364,            277.1484771,                      0,            9501.302833,             8332.523872,                       0,       3.468911912,       1.601075206,                 0,                 0,                 0,       1.662158313,        1.78919443,       3.375733247,                 0,      0.4615496867
         754,     0.05749715722,      -4.782685812,      -2.504145201,      0.1309864779,                         9,      -4.383982757,               5,      -4.716049674,   1.579890547e-07,   1.139982886e-05,        5.42887532,       11.25731586,       11.21591342,         0.3880868203,         -0.4266580999,                     0,      0.4313862242,      0.7703240922,                 0,       289.2622764,       247.6438006,                 0,       8360.867127,         5614.83163,                  0,        0.1006908162,        0.07958519596,                    0,          301439.3186,           278684.9406,                     0,           116.9725458,           -164.7445449,                      0,        116.9725131,         164.9862658,                   0,                89.16659249,                 179.0054487,                           0,            -5.600771746e-07,               0.002936646102,                          nan,                       0.762286713,                        1.084971818,                                nan,           300.0282856,            277.3804205,                      0,             9501.62126,             8336.130665,                       0,       3.468018423,       1.601412379,                 0,                 0,                 0,       1.661263699,       1.788279361,       3.375460015,                 0,      0.4617658222
         755,     0.05746484537,      -4.783113036,      -2.504082341,      0.1248035107,                        10,      -4.298933587,               5,      -4.305039937,   1.895796711e-07,   1.368173878e-05,       6.514650384,       13.50877904,       13.45909611,         0.3877679446,          -0.426371113,                     0,      0.4309357096,      0.7708579046,                 0,       289.2868502,       247.8442089,                 0,        8363.29499,        5614.699255,                  0,        0.1007114992,        0.07950648528,                    0,          301442.3459,           278958.7465,                     0,           116.8524502,           -164.8068309,                      0,        116.8524101,         165.0310212,                   0,                89.08105127,                 179.3095186,                           0,            -6.876799298e-07,               0.002722494349,                          nan,                        0.76233816,                        1.086520081,                                nan,           300.0312987,            277.6529447,                      0,            9501.888872,             8340.660508,                       0,       3.466714798,       1.601803393,                 0,                 0,                 0,       1.660140208,       1.787005412,       3.374981075,                 0,      0.4620522558
         756,     0.05743058045,      -4.782011634,      -2.503842134,      0.1222571298,                        10,      -3.786373422,               6,       -4.80859996,   2.274882149e-07,   1.642091249e-05,       7.817580461,       16.21053484,       16.15091533,         0.3873899309,         -0.4260558823,                     0,      0.4303999176,       0.771493958,                 0,        289.315122,       248.0757535,                 0,       8366.093256,        5614.714398,                  0,         0.100735351,        0.07941898616,                    0,          301444.9791,           279276.5703,                     0,           116.7109214,           -164.8812229,                      0,        116.7108711,         165.0849775,                   0,                88.97718561,                  179.665207,                           0,            -8.627694797e-07,               0.002473059054,                          nan,                      0.7623727317,                        1.088319541,                                nan,           300.0339196,            277.9692808,                      0,            9502.108047,             8346.330455,                       0,       3.464841056,       1.602246869,                 0,                 0,                 0,       1.658736899,       1.785246158,       3.374198383,                 0,      0.4624301212
         757,     0.05739684987,      -4.778877008,      -2.502193385,      0.1304866621,                        10,      -3.330925227,               6,      -4.388871188,   2.729809289e-07,   1.970923244e-05,       9.381096553,       19.45264181,       19.38109839,         0.3869499727,         -0.4257338549,                     0,      0.4297726411,      0.7722576048,                 0,       289.3478355,       248.3400398,                 0,        8369.32199,        5614.855504,                  0,        0.1007628341,        0.07932189634,                    0,          301447.6962,            279642.166,                     0,           116.5466076,           -164.9763702,                      0,        116.5465446,         165.1569583,                   0,                88.85357523,                 180.0762377,                           0,            -1.080736272e-06,               0.002190458921,                          nan,                      0.7623870404,                        1.090333944,                                nan,            300.036624,            278.3331652,                      0,            9502.313958,             8353.328323,                       0,       3.462251917,       1.602743269,                 0,                 0,                 0,       1.657024457,       1.782885754,       3.373024268,                 0,      0.4629193102
         758,     0.05736270066,      -4.773485942,       -2.49823675,      0.1515123291,                        10,      -2.936194329,               6,      -4.001519569,    3.27578982e-07,   2.365706061e-05,       9.381096553,       19.45264181,       19.38109839,          0.386438759,         -0.4254386116,                     0,      0.4290428458,      0.7731931847,                 0,       289.3864072,       248.6409126,                 0,       8373.085582,        5615.109609,                  0,         0.100794709,        0.07921371038,                    0,          301451.4395,           280063.3535,                     0,           116.3558655,            -165.106772,                      0,        116.3557869,         165.2615144,                   0,                88.70936444,                 180.5503073,                           0,            -1.351345989e-06,                0.00187533125,                          nan,                      0.7623975292,                        1.092512724,                                nan,           300.0403497,             278.752381,                      0,             9502.56582,              8362.01524,                       0,       3.458856863,       1.603324939,                 0,                 0,                 0,       1.655006792,       1.779832594,       3.371429607,                 0,      0.4635418585
         759,     0.05732970289,      -4.766648687,      -2.491984008,      0.1789935303,                        10,      -2.956886439,               6,       -4.00413195,      3.275905e-07,   2.366409339e-05,       9.381096553,       19.45264181,       19.38109839,         0.3859026433,         -0.4252467765,                     0,      0.4282910017,      0.7742105043,                 0,       289.4240767,       248.9206896,                 0,       8376.676769,        5615.200977,                  0,        0.1008248147,        0.07911010141,                    0,           301453.197,           280466.9148,                     0,           116.1597861,           -165.2631433,                      0,        116.1596916,         165.3932887,                   0,                88.55932003,                 181.0204405,                           0,            -1.626248583e-06,               0.001575628291,                          nan,                      0.7623928644,                          1.0944848,                                nan,            300.042099,            279.1540532,                      0,            9502.505378,             8371.156454,                       0,       3.455433395,       1.603949392,                 0,                 0,                 0,       1.653138802,       1.776730905,       3.369851761,                 0,      0.4641818286
         760,      0.0572985615,      -4.761576442,      -2.488643935,      0.1964556407,                        10,      -2.967572145,               6,      -4.006742297,   3.276080489e-07,   2.367123382e-05,       9.381096553,       19.45264181,       19.38109839,         0.3853528223,         -0.4251304192,                     0,      0.4275202879,      0.7753184043,                 0,       289.4623657,       249.1850144,                 0,        8380.32047,        5615.089872,                  0,        0.1008553287,        0.07900871448,                    0,           301454.717,           280860.2695,                     0,           115.9592291,           -165.4420207,                      0,        115.9591197,         165.5476673,                   0,                88.40473491,                 181.4974839,                           0,            -1.886447516e-06,               0.001277550507,                          nan,                      0.7623784583,                        1.096345765,                                nan,           300.0436119,            279.5455667,                      0,            9502.405915,             8380.792482,                       0,       3.452029379,       1.604682373,                 0,                 0,                 0,       1.651427995,       1.773578922,       3.368372034,                 0,      0.4648518876
         761,     0.05726835604,      -4.758621999,      -2.488413565,      0.2049575539,                        10,      -2.970898903,               6,      -4.009199527,   3.276307051e-07,   2.367849496e-05,       9.381096553,       19.45264181,       19.38109839,         0.3847917731,         -0.4250584365,                     0,      0.4267310274,      0.7765090071,                 0,       289.5012673,       249.4383094,                 0,       8384.053437,        5614.817104,                  0,        0.1008866951,        0.07890890265,                    0,          301456.0132,           281248.0612,                     0,           115.7544387,            -165.635606,                      0,        115.7543143,         165.7162686,                   0,                88.24546368,                 181.9881756,                           0,            -2.148702129e-06,              0.0009742133487,                          nan,                      0.7623514008,                        1.098191367,                                nan,           300.0449021,            279.9315432,                      0,            9502.311315,              8390.93246,                       0,       3.448666869,        1.60557989,                 0,                 0,                 0,       1.649883624,        1.77036025,       3.367048344,                 0,      0.4655653768
         762,     0.05723824024,      -4.757107947,        -2.4903736,      0.2073055104,                        10,      -2.970133213,               6,      -4.011488991,   3.276587515e-07,   2.368589952e-05,       9.381096553,       19.45264181,       19.38109839,         0.3842228987,         -0.4250007775,                     0,      0.4259273725,      0.7777635504,                 0,       289.5401279,       249.6834481,                 0,       8387.834865,        5614.436606,                  0,        0.1009186506,        0.07881069936,                    0,          301456.6153,           281632.1767,                     0,            115.546749,           -165.8339372,                      0,        115.5466092,          165.888983,                   0,                88.08181861,                 182.4955911,                           0,            -2.419238221e-06,              0.0006639762705,                          nan,                      0.7623055249,                        1.100106757,                                nan,           300.0455013,            280.3138606,                      0,            9502.198469,              8401.50548,                       0,       3.445382332,       1.606683968,                 0,                 0,                 0,       1.648528173,       1.767078429,       3.365936216,                 0,      0.4663296591
         763,     0.05720563704,      -4.756123523,      -2.493468141,       0.205842937,                        10,      -2.967184627,               6,      -4.013695898,   3.276928401e-07,   2.369344602e-05,       9.381096553,       19.45264181,       19.38109839,         0.3836523719,         -0.4249302761,                     0,      0.4251180224,      0.7790584937,                 0,       289.5782543,       249.9216825,                 0,       8391.608701,        5613.974212,                  0,        0.1009507622,        0.07871418593,                    0,          301456.2357,            282012.124,                     0,           115.3385138,           -166.0264402,                      0,        115.3383592,          166.055463,                   0,                87.91532052,                 183.0202728,                           0,            -2.680392045e-06,               0.000349647377,                          nan,                      0.7622383492,                        1.102163515,                                nan,           300.0451235,            280.6920294,                      0,            9502.051721,             8412.348605,                       0,       3.442244556,       1.608025498,                 0,                 0,                 0,       1.647395794,        1.76376946,       3.365101911,                 0,      0.4671444668
         764,     0.05717313673,       -4.75493143,        -2.4968506,      0.2029419313,                        10,      -2.963821815,               6,      -4.015849316,   3.277330754e-07,   2.370108095e-05,       9.381096553,       19.45264181,       19.38109839,         0.3830875425,         -0.4248239331,                     0,      0.4243139717,      0.7803704813,                 0,       289.6151383,        250.152912,                 0,       8395.325156,        5613.424678,                  0,        0.1009826084,        0.07861936145,                    0,          301454.8899,           282385.7599,                     0,           115.1324199,           -166.2030818,                      0,        115.1322527,         166.2061444,                   0,                87.74842456,                 183.5613456,                           0,            -2.904412451e-06,              3.685437447e-05,                          nan,                      0.7621532847,                        1.104419732,                                nan,            300.043784,            281.0639163,                      0,            9501.874765,             8423.244604,                       0,       3.439348418,       1.609627713,                 0,                 0,                 0,       1.646523339,       1.760494735,       3.364621406,                 0,      0.4680036791
