"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          56,      0.1238418439,      -2.921783823,     -0.3465676495,       2.580827602,                         5,      -4.620475088,               3,      -4.744359677,   6.923472109e-09,   0.0001032048559,       2.116471058,       4.388714386,       4.303983682,          8.120806986,           1.153816145,                     0,      0.1992040025,      0.1026236919,                 0,       297.8840555,       303.2476406,                 0,       6320.652532,         5496.70293,                  0,       0.07391671638,        0.06314474812,                    0,            301698.96,           305441.5643,                     0,           68.22752817,            17.57947063,                      0,        67.71784258,         16.61553068,                   0,                9.654266347,                 26.32343091,                           0,               -0.0148849544,                -0.1066598623,                          nan,                       0.142566065,                        1.584266637,                                nan,           300.2867116,            304.0117968,                      0,            6500.844257,             5545.698876,                       0,       6.518013761,      -2.309181261,                 0,                 0,                 0,      -5.837007341,       6.133204983,      -3.193840655,                 0,     -0.3542768311
          57,      0.1227044241,      -2.964278608,     -0.3598972669,       2.537865115,                         5,      -4.162644991,               3,      -4.365225606,   8.342400347e-09,   0.0001238415802,       2.539765269,       5.266457263,       5.164780418,           7.90974906,           1.492538067,                     0,      0.1935466617,      0.1063987133,                 0,       297.9848364,       303.4713104,                 0,       6334.722927,        5495.047507,                  0,       0.07405624284,         0.0630795033,                    0,           301664.331,           305717.1711,                     0,           66.31080582,            21.53236972,                      0,        65.82400784,         19.02774625,                   0,                9.319565668,                 26.32235498,                           0,              -0.01462841965,                -0.2191078697,                          nan,                      0.1415830785,                        1.383366933,                                nan,           300.2522447,            304.2861135,                      0,            6504.986132,             5547.280862,                       0,       6.510088572,      -2.225547487,                 0,                 0,                 0,      -5.794355259,       6.136996492,      -3.109917826,                 0,     -0.3418613222
          58,      0.1217272542,      -2.997733015,      -0.374487917,         2.5051887,                         6,      -4.399901414,               4,      -5.098484896,   1.006552412e-08,   0.0001485608103,       3.047718323,       6.319748715,       6.197736502,          7.688606931,            1.82274412,                     0,      0.1874737542,      0.1098071198,                 0,        298.202676,       303.5014339,                 0,       6357.543817,        5480.742407,                  0,       0.07426873901,        0.06290918979,                    0,          301743.1696,           305794.1503,                     0,           64.26533381,            24.57449056,                      0,        63.79714415,         21.69029222,                   0,                8.950314151,                  26.3061664,                           0,              -0.01451744496,                -0.2209564086,                          nan,                      0.1402933356,                        1.212808299,                                nan,           300.3307143,            304.3627323,                      0,            6517.694088,             5535.818543,                       0,       6.500091277,      -2.112429289,                 0,                 0,                 0,      -5.736721178,       6.142839501,      -2.996509132,                 0,     -0.3249845577
          59,        0.12088233,      -3.015770543,     -0.3894674471,       2.487955245,                         7,      -4.550291367,               4,      -4.627599133,   1.216517014e-08,   0.0001790722427,       3.657261988,       7.583698458,       7.437283802,          7.423077832,            2.17290663,                     0,      0.1803821196,      0.1145653148,                 0,       298.4961472,       303.4711255,                 0,        6383.98594,         5464.71595,                  0,       0.07450429207,        0.06273153739,                    0,          301881.6407,           305830.3995,                     0,           61.87475034,            27.81600121,                      0,         61.4119872,         24.79826014,                   0,                8.542644889,                 26.27869067,                           0,              -0.01490212471,                -0.2052088363,                          nan,                      0.1391038668,                        1.059698967,                                nan,           300.4685372,            304.3988119,                      0,            6532.784831,             5523.863662,                       0,       6.489228825,      -1.963143482,                 0,                 0,                 0,      -5.660853233,        6.15285933,      -2.847164403,                 0,     -0.3025233868
          60,      0.1200855836,      -3.024317677,     -0.4022973634,       2.480015036,                         7,      -4.060861178,               4,      -4.170557458,   1.473408908e-08,   0.0002163435138,       4.388714386,        9.10043815,       8.924740563,          7.079081742,           2.560339632,                     0,      0.1716172037,      0.1214751128,                 0,       298.8450291,       303.4751758,                 0,       6411.259704,        5453.564627,                  0,       0.07473520917,        0.06260268055,                    0,          302048.5009,           305936.5766,                     0,           58.90675376,            31.59186096,                      0,        58.42632464,           28.462393,                   0,                8.094175873,                 26.24674588,                           0,              -0.01624499594,                -0.1883058738,                          nan,                      0.1385364546,                       0.9221552763,                                nan,           300.6346163,            304.5044919,                      0,            6546.573256,             5519.049569,                       0,       6.480683047,      -1.774228708,                 0,                 0,                 0,      -5.564726011,       6.170688574,      -2.658898792,                 0,     -0.2737718687
          61,      0.1194128758,      -3.029610014,     -0.4107750846,       2.475679824,                         8,      -4.082611711,               5,      -4.524112256,   1.789173435e-08,   0.0002616724737,       5.266457263,       10.92052578,       10.70878519,          6.622228417,           2.985491295,                     0,      0.1604604122,      0.1306160603,                 0,       299.2605706,       303.5657379,                 0,       6439.956031,         5449.32955,                  0,       0.07496545363,          0.062535387,                    0,          302246.5183,            306174.462,                     0,           55.10907402,            35.95064489,                      0,        54.57458974,         32.62656919,                   0,                7.602306174,                 26.21649374,                           0,              -0.01930325978,                -0.1763751406,                          nan,                      0.1393012061,                       0.8035320413,                                nan,           300.8317068,            304.7412638,                      0,            6559.002121,             5524.046123,                       0,       6.479694243,      -1.547725854,                 0,                 0,                 0,      -5.448272871,       6.201232498,      -2.434462634,                 0,     -0.2388578528
          62,      0.1188629937,      -3.026333522,     -0.4149044747,       2.479759667,                         9,       -4.06092847,               5,       -4.04850177,   2.179144744e-08,   0.0003168917396,       6.319748715,       13.10463094,       12.84803758,          6.012444819,           3.433185112,                     0,      0.1460734389,      0.1413608928,                 0,        299.774204,        303.763446,                 0,       6472.922924,         5450.81918,                  0,        0.0752201112,        0.06251177422,                    0,          302502.1004,           306565.5267,                     0,           50.18808168,            40.72178704,                      0,        49.54213159,         37.07298963,                   0,                7.058046365,                 26.18931478,                           0,              -0.02557552273,                 -0.171177442,                          nan,                      0.1424655367,                       0.7064257575,                                nan,           301.0860925,            305.1304979,                      0,            6572.551266,             5537.728834,                       0,       6.492384026,      -1.289761153,                 0,                 0,                 0,      -5.312493788,       6.249700532,      -2.180774503,                 0,     -0.1986575574
          63,      0.1184367172,      -3.008078814,      -0.415794625,       2.497527828,                        10,      -4.041049212,               6,      -4.229385103,    2.62431329e-08,   0.0003842814665,       7.583698458,       15.72555712,       15.41452106,          5.203330399,           3.879317995,                     0,      0.1275911659,      0.1524933384,                 0,       300.3925179,       304.0578627,                 0,       6511.695133,        5455.567692,                  0,       0.07551498621,        0.06250570582,                    0,          302824.6444,           307087.9496,                     0,           43.83648074,            45.39517974,                      0,        42.98940768,         41.50233013,                   0,                6.437430395,                  26.1604854,                           0,              -0.03827354953,                -0.1641555149,                          nan,                      0.1497445706,                       0.6303377502,                                nan,           301.4071267,            305.6504754,                      0,            6588.955742,             5556.935624,                       0,       6.523326034,      -1.006863308,                 0,                 0,                 0,      -5.157635013,       6.319713185,      -1.904936096,                 0,     -0.1543481504
          64,        0.11805592,       -2.98185357,     -0.4132414648,       2.522229087,                        10,      -3.605155996,               7,      -4.308004496,   2.963796259e-08,    0.000466551187,        9.10043815,       18.87066855,       18.49303536,          4.163253836,            4.29717353,                     0,      0.1046902718,      0.1626959077,                 0,       301.0308015,       304.4333587,                 0,         6551.9299,        5461.722319,                  0,       0.07582060961,        0.06249918323,                    0,           303150.798,           307705.8003,                     0,           35.92658608,            49.54394328,                      0,        34.74053052,         45.62375808,                   0,                 5.70387239,                  26.1194643,                           0,              -0.06493674312,                -0.1519900035,                          nan,                      0.1641849535,                       0.5724969928,                                nan,           301.7317536,             306.265434,                      0,            6605.463252,             5578.576443,                       0,       6.572588237,     -0.7051110128,                 0,                 0,                 0,      -4.982152391,       6.410491774,      -1.612976407,                 0,     -0.1072805701
          65,        0.11767115,      -2.960468755,     -0.4075290072,       2.541964831,                        10,      -3.226147477,               8,      -4.342250167,   3.144917376e-08,   0.0005667185377,        9.10043815,       22.64480226,       22.18587694,          2.922364077,           4.659181647,                     0,     0.07885091405,      0.1715262129,                 0,       301.4858365,       304.9026555,                 0,       6581.826135,        5469.164874,                  0,       0.07605171679,        0.06248837333,                    0,          303326.4948,            308417.451,                     0,            26.9450483,            53.11691147,                      0,        25.16642467,         49.18695446,                   0,                4.857689122,                 26.05209403,                           0,               -0.1276613622,                -0.1424997873,                          nan,                      0.1930226158,                       0.5296545459,                                nan,            301.906628,            306.9737535,                      0,             6614.03836,             5601.695735,                       0,       6.631277798,     -0.4005138784,                 0,                 0,                 0,      -4.784802751,         6.5110019,      -1.319511599,                 0,    -0.06039769266
          66,      0.1173084507,      -2.946874076,     -0.4036360231,       2.553664663,                        10,      -2.874689076,               9,      -4.480236062,   3.338608223e-08,    0.000688037891,       0.910043815,       2.264480226,       2.218587694,          1.612262324,           4.934486378,                     0,     0.05588422845,      0.1785160542,                 0,       301.5255423,       305.4845765,                 0,        6588.12956,        5478.706725,                  0,       0.07611457553,        0.06247893664,                    0,          303188.1198,           309223.4852,                     0,           18.84461843,            55.95211163,                      0,        15.64654804,         51.94298989,                   0,                4.062062719,                 25.94380091,                           0,               -0.3106141272,                -0.1381713524,                          nan,                      0.2596139869,                       0.4994668378,                                nan,           301.7689007,            307.7760146,                      0,            6606.773582,             5626.029285,                       0,       6.675101447,     -0.1282094791,                 0,                 0,                 0,       -4.56554799,       6.592296508,      -1.055956321,                 0,    -0.01920712069
          67,        0.11640775,      -2.930925377,     -0.4085723986,        2.56692378,                         4,      -4.847106241,               3,       -5.35860033,   3.548772078e-09,   6.934865932e-05,       1.092052578,       2.717376271,       2.662305233,          1.266907244,           5.000072965,                     0,     0.05063156625,      0.1803187886,                 0,       300.9603701,       305.6088998,                 0,        6539.80863,        5486.587414,                  0,       0.07569834995,        0.06254452067,                    0,          302587.6289,           309412.7218,                     0,           16.89070971,            56.66499596,                      0,        13.26666466,         52.57329486,                   0,                3.972254523,                 25.92215544,                           0,               -0.3830816232,                -0.1392031532,                          nan,                      0.2994162154,                       0.4930669746,                                nan,           301.1712206,            307.9643654,                      0,            6555.905348,             5638.690914,                       0,       6.677254979,     -0.1148895556,                 0,                 0,                 0,      -4.551807044,       6.596282857,       -1.04306574,                 0,     -0.0172061058
          68,      0.1154941739,      -2.958441578,     -0.4180861805,       2.537752084,                         4,      -4.422745891,               3,      -4.963558503,   4.317155663e-09,   8.324623078e-05,       1.310463094,       3.260851525,       3.194766279,         0.9605693514,           5.054138689,                     0,     0.04558726925,      0.1818872339,                 0,       300.5600323,       305.7108529,                 0,       6509.052037,         5491.57186,                  0,        0.0754426931,        0.06258131899,                    0,          302156.9301,           309571.7471,                     0,           14.92984646,            57.28623825,                      0,        11.19458481,         53.11541088,                   0,                3.867762225,                 25.89314272,                           0,               -0.4377812837,                -0.1403127594,                          nan,                      0.3455029633,                       0.4874883258,                                nan,           300.7425379,            308.1226463,                      0,             6522.95651,             5647.841968,                       0,       6.679735952,     -0.0966268721,                 0,                 0,                 0,      -4.533547735,       6.601281359,      -1.025326072,                 0,    -0.01446567242
          69,      0.1146212343,      -2.984297292,     -0.4282912011,       2.510017851,                         4,       -4.02702467,               3,       -4.58403028,    5.26994036e-09,    9.99388695e-05,       1.572555712,        3.91302183,       3.833719535,         0.6997138007,           5.096603183,                     0,      0.0403361849,      0.1831947169,                 0,       300.3256961,        305.794418,                 0,       6495.785022,        5493.718229,                  0,        0.0753476092,        0.06258933262,                    0,          301893.5896,           309703.7934,                     0,            12.6705248,            57.80745621,                      0,        9.469119926,         53.56657992,                   0,                3.753315651,                  25.8543648,                           0,               -0.4414911912,                -0.1413421991,                          nan,                      0.3963742861,                       0.4826584941,                                nan,           300.4804302,            308.2540745,                      0,             6507.56009,             5653.458346,                       0,       6.682503138,    -0.07216200192,                 0,                 0,                 0,        -4.5094756,       6.607426467,       -1.00148441,                 0,    -0.01079864842
          70,      0.1138453592,      -3.004320112,     -0.4438201806,       2.487372085,                         5,      -4.548245377,               3,      -4.222889888,    6.45993752e-09,   0.0001200071527,       1.887066855,       4.695626196,       4.600463442,          0.483544689,           5.128364685,                     0,     0.03680115293,       0.184271982,                 0,       300.2369357,       305.8702536,                 0,       6497.065797,        5493.742771,                  0,       0.07538467451,         0.0625746563,                    0,          301785.0037,             309821.23,                     0,            10.8722425,            58.24146735,                      0,        8.091713446,         53.93475964,                   0,                 3.63332774,                 25.80409692,                           0,               -0.4460855077,                -0.1424234855,                          nan,                      0.4490183401,                       0.4784316662,                                nan,           300.3723526,            308.3709614,                      0,            6507.362478,             5656.381978,                       0,       6.685351735,    -0.04068080403,                 0,                 0,                 0,      -4.478309745,       6.614628678,     -0.9707060332,                 0,   -0.006085065625
          71,      0.1130964583,      -3.015340395,     -0.4663131385,       2.473113683,                         5,      -4.143651644,               4,      -4.961915214,   7.957451981e-09,   0.0001445466835,       2.264480226,       5.634751435,       5.520556131,         0.3065101827,           5.150450588,                     0,     0.03381261365,      0.1851835666,                 0,       300.2435722,       305.9537863,                 0,        6506.70101,        5492.812494,                  0,       0.07549467928,        0.06254752699,                    0,          301775.6662,           309942.9533,                     0,           9.206794969,            58.61266097,                      0,        7.054365371,         54.23050188,                   0,                 3.51164499,                  25.7419818,                           0,               -0.4129177422,                -0.1439396734,                          nan,                      0.4977974354,                       0.4746771818,                                nan,           300.3630587,            308.4921149,                      0,            6515.779387,             5658.065949,                       0,       6.687783802,   -0.002167531053,                 0,                 0,                 0,       -4.43888886,       6.622397088,     -0.9329060471,                 0,  -0.0003241030388
          72,      0.1124412959,      -3.020297272,      -0.493320644,       2.465395061,                         6,      -4.478932437,               4,      -4.536989472,   9.855012036e-09,   0.0001738211959,       2.717376271,       6.761701722,       6.624667357,         0.1654280597,           5.162696557,                     0,     0.03183440849,      0.1859784107,                 0,       300.3027287,       306.0616324,                 0,       6520.082719,        5492.145292,                  0,       0.07563480559,        0.06251852765,                    0,          301824.5056,           310089.0234,                     0,           7.817808557,            58.93805109,                      0,        6.347654125,         54.45353143,                   0,                3.398617412,                 25.66933147,                           0,               -0.3407404238,                -0.1463879086,                          nan,                      0.5354131376,                       0.4713988385,                                nan,           300.4116695,            308.6375012,                      0,            6528.353897,              5660.03509,                       0,       6.688775414,     0.04218219484,                 0,                 0,                 0,      -4.390258873,       6.629551338,     -0.8891259354,                 0,    0.006306415186
          73,      0.1118207797,      -3.026568532,     -0.5189284734,       2.457919472,                         6,      -4.051211067,               4,      -4.132953742,   1.227015862e-08,   0.0002086852353,       3.260851525,       8.114042067,       7.949600828,        0.05484241695,           5.162414506,                     0,     0.03188365381,      0.1866353014,                 0,       300.3809123,       306.2078053,                 0,       6534.060726,        5492.605729,                  0,       0.07577686872,        0.06249475456,                    0,          301901.8275,           310274.8314,                     0,           7.114106442,            59.20689636,                      0,        5.960981259,         54.57898417,                   0,                 3.32930219,                 25.58860963,                           0,                -0.297906754,                -0.1502203929,                          nan,                      0.5585157954,                       0.4688363116,                                nan,           300.4886295,            308.8224395,                      0,            6542.236092,             5663.317169,                       0,       6.686360767,     0.08960325351,                 0,                 0,                 0,      -4.331651643,       6.633759926,     -0.8418303213,                 0,     0.01340090022
          74,      0.1112927827,      -3.036808896,     -0.5373416137,       2.448248725,                         7,      -4.197019215,               5,      -4.559880936,   1.533638534e-08,   0.0002509475525,        3.91302183,        9.73685048,       9.539304688,       -0.03690434067,           5.143663848,                     0,      0.0333916936,      0.1870343809,                 0,       300.4558707,       306.4012096,                 0,       6546.070267,        5494.499192,                  0,        0.0758968393,        0.06247795797,                    0,          301981.3983,            310507.576,                     0,           7.089336527,            59.37017776,                      0,        5.907083803,         54.55034949,                   0,                3.379571313,                 25.50230044,                           0,               -0.3057193216,                -0.1557746744,                          nan,                      0.5721217823,                       0.4675002209,                                nan,           300.5678278,            309.0540945,                      0,            6554.570861,             5668.148402,                       0,        6.67708168,      0.1355667126,                 0,                 0,                 0,       -4.26234181,        6.63096802,     -0.7950227761,                 0,     0.02030328804
          75,      0.1108913908,      -3.043949153,     -0.5476080736,       2.442830056,                         8,      -4.230439502,               5,      -4.131980984,   1.881832937e-08,   0.0003022173007,       4.695626196,       11.68422058,       11.44571489,       -0.09319046346,           5.097524575,                     0,     0.03152949918,      0.1869804951,                 0,       300.5449211,       306.6447427,                 0,       6555.412416,        5497.649704,                  0,       0.07598262493,         0.0624656066,                    0,          302059.4395,           310786.3965,                     0,           5.966558926,            59.34876507,                      0,        6.090754535,          54.2842618,                   0,                 3.61329562,                 25.41199139,                           0,               0.04206384062,                -0.1633872106,                          nan,                      0.5932426925,                       0.4681281563,                                nan,           300.6455037,            309.3316099,                      0,            6563.059992,             5674.119699,                       0,       6.655261914,      0.1740062552,                 0,                 0,                 0,      -4.181130961,       6.614710352,     -0.7539205999,                 0,     0.02614566601
          76,       0.110578239,      -3.037539455,     -0.5516486067,       2.450948657,                         9,      -4.139482527,               6,      -4.374666409,    2.26747297e-08,   0.0003637808072,       5.634751435,       14.02106469,       13.73275805,        -0.1292951254,           5.013256882,                     0,     0.03113634123,      0.1862713241,                 0,        300.714882,       306.9361156,                 0,       6569.959477,        5501.694145,                  0,          0.07610828,        0.06245410765,                    0,          302224.3157,           311105.9042,                     0,           5.062898161,            59.05741127,                      0,        6.272651418,         53.68514067,                   0,                3.993758616,                  25.3184187,                           0,                0.5349842511,                -0.1736588532,                          nan,                      0.6366938556,                       0.4716094321,                                nan,           300.8096081,             309.649622,                      0,            6577.178078,             5680.674871,                       0,       6.612241287,      0.1977768877,                 0,                 0,                 0,      -4.085682841,       6.575416632,     -0.7243939876,                 0,     0.02991071849
          77,      0.1103742333,      -3.017471723,     -0.5538931184,       2.472154859,                        10,      -4.131069561,               7,      -4.511213629,   2.721144308e-08,   0.0004369994508,       6.761701722,       16.82527763,       16.47664749,        -0.1822822436,           4.879727507,                     0,     0.03028253097,      0.1847558547,                 0,       300.9813485,        307.270297,                 0,       6589.618551,        5506.432809,                  0,       0.07626857223,        0.06244235164,                    0,          302481.9776,           311460.7394,                     0,           3.675185073,            58.42531507,                      0,        6.307656706,         52.65867842,                   0,                 4.43533381,                 25.22177862,                           0,                 1.945626443,                -0.1876601009,                          nan,                      0.7031666459,                       0.4789671784,                                nan,           301.0660639,            310.0027962,                      0,             6596.09265,             5687.636762,                       0,       6.535850771,      0.1994910575,                 0,                 0,                 0,      -3.971951778,       6.500008109,     -0.7120649949,                 0,     0.03052258451
          78,      0.1101657241,      -2.991852594,     -0.5548590048,       2.498814423,                        10,      -3.632015757,               7,      -4.062834896,   3.139296937e-08,   0.0005230865928,       6.761701722,       20.19033316,       19.76815614,        -0.2853874003,           4.686252672,                     0,     0.02838881997,      0.1823223942,                 0,       301.3471119,       307.6425305,                 0,       6613.570067,        5512.056015,                  0,       0.07645299597,         0.0624337114,                    0,          302832.4875,           311847.6905,                     0,           1.309395776,            57.39145394,                      0,        6.214158813,          51.1117472,                   0,                4.914886741,                 25.12073347,                           0,                 21.52282307,                -0.2068652105,                          nan,                      0.7909174659,                       0.4914864947,                                nan,           301.4149331,            310.3879361,                      0,            6618.769442,             5695.391817,                       0,       6.411349596,      0.1734808792,                 0,                 0,                 0,      -3.834257119,       6.373098655,     -0.7204948295,                 0,     0.02705840269
          79,       0.109960645,      -2.965757607,     -0.5481776914,       2.526658684,                        10,       -3.20737562,               8,      -4.118347429,   3.298863508e-08,     0.00062594769,       6.761701722,       24.22839979,       23.71731951,        -0.4534725592,           4.421628436,                     0,     0.02662730399,      0.1788496855,                 0,       301.8224364,       308.0494489,                 0,       6642.994089,        5519.118405,                  0,       0.07667223983,        0.06243553616,                    0,          303294.2764,            312264.225,                     0,          -1.818718707,            55.88363132,                      0,        6.297439186,         48.93798993,                   0,                5.480783761,                 25.01070803,                           0,                 10.98938473,                -0.2331277605,                          nan,                      0.8703194425,                        0.511069377,                                nan,           301.8745603,            310.8025207,                      0,            6647.005222,             5704.661844,                       0,       6.223762371,      0.1191383283,                 0,                 0,                 0,      -3.666246575,       6.179773994,     -0.7482014266,                 0,      0.0191424931
          80,      0.1097744012,      -2.938285174,     -0.5220303759,       2.557304787,                        10,      -2.883102465,               9,      -4.160279479,   3.462174455e-08,   0.0007487716406,      0.6761701722,       2.422839979,       2.371731951,        -0.6815226437,           4.069378111,                     0,     0.02771986783,      0.1743048018,                 0,       302.4428577,       308.4855521,                 0,       6683.548795,        5528.436267,                  0,       0.07698214533,        0.06245869423,                    0,          303915.8231,           312708.1308,                     0,          -5.028350743,            53.83689322,                      0,         6.95024144,         46.00025808,                   0,                6.194999552,                  24.8870186,                           0,                0.9105071011,                -0.2699366338,                          nan,                      0.8913358773,                       0.5410191082,                                nan,           302.4931976,            311.2443486,                      0,            6687.442414,              5716.54148,                       0,       5.961308988,     0.04426053776,                 0,                 0,                 0,      -3.462928983,       5.909453815,     -0.7858240604,                 0,     0.00742463406
          81,       0.109112439,       -2.90863847,     -0.4705820515,       2.591836745,                         4,      -4.785978926,               3,       -5.08717405,   3.631868241e-09,   7.464434627e-05,      0.8114042067,       2.907407974,       2.846078341,         -0.710654284,           3.948148221,                     0,     0.02747612783,       0.173304414,                 0,       302.4980758,       308.1730027,                 0,       6686.858699,        5509.812114,                  0,       0.07700621276,         0.0623148694,                    0,          303969.4247,           312409.5963,                     0,          -5.566385766,            53.27331571,                      0,        6.856052042,         45.09115582,                   0,                6.244256818,                 24.86770001,                           0,                0.5170559886,                -0.2835872943,                          nan,                      0.9107656681,                        0.551498394,                                nan,           302.5465483,            310.9472115,                      0,            6690.609914,             5699.527965,                       0,       5.944334328,     0.03999554749,                 0,                 0,                 0,      -3.448933805,       5.892050779,      -0.787685128,                 0,    0.006728347581
          82,      0.1084642614,      -2.926668347,     -0.4702501945,       2.571391662,                         4,      -4.366764716,               3,      -4.711906206,   4.416780717e-09,   8.953971272e-05,       0.973685048,       3.488889569,       3.415294009,        -0.7494618654,           3.845494137,                     0,     0.02735150646,      0.1726214193,                 0,       302.5742092,       307.9684906,                 0,       6691.715257,        5498.603554,                  0,        0.0770427649,        0.06223273294,                    0,          304044.9587,           312225.4885,                     0,          -6.082194498,            52.85003479,                      0,        6.870784556,         44.32277165,                   0,                  6.3182133,                 24.84308734,                           0,                0.2761215815,                 -0.296663322,                          nan,                      0.9195766872,                        0.560503922,                                nan,           302.6217287,            310.7639656,                      0,            6695.395784,             5690.427992,                       0,       5.921183935,     0.03360213205,                 0,                 0,                 0,      -3.430949642,       5.868235893,     -0.7907944112,                 0,    0.005674900901
          83,       0.107899325,       -2.94954323,      -0.472216399,       2.545433773,                         5,      -4.910068825,               3,      -4.346206089,   5.388736097e-09,   0.0001074061445,       1.168422058,       4.186667483,       4.098352811,        -0.7966273904,           3.755209128,                     0,     0.02747521695,      0.1721778381,                 0,       302.6586103,       307.8680045,                 0,       6697.198885,        5494.414384,                  0,       0.07708437135,         0.0622089649,                    0,          304130.0659,           312150.9156,                     0,          -6.564347596,            52.52981189,                      0,        6.997281568,         43.64669329,                   0,                6.419674683,                 24.81439569,                           0,                0.1362543544,                -0.3096155479,                          nan,                      0.9174526737,                       0.5685286517,                                nan,           302.7064376,            310.6897418,                      0,            6700.906768,             5688.797577,                       0,       5.889760808,     0.02450949474,                 0,                 0,                 0,      -3.407746168,       5.835853123,     -0.7954253055,                 0,    0.004161373533
          84,      0.1073443329,      -2.972076608,     -0.4807074505,       2.518963431,                         5,      -4.469083031,               4,      -5.163911021,   6.600774937e-09,   0.0001288350129,       1.402106469,        5.02400098,       4.918023373,        -0.8508768285,           3.665812692,                     0,     0.02802925129,      0.1718817383,                 0,       302.7708329,       307.8502098,                 0,       6705.284101,        5495.765627,                  0,       0.07714885914,        0.06223148976,                    0,          304244.8541,           312165.0885,                     0,          -7.085856818,            52.25859066,                      0,        7.225860935,         42.97683777,                   0,                6.551908907,                 24.78335779,                           0,               0.03990688452,                -0.3236779802,                          nan,                      0.9067305565,                       0.5766677838,                                nan,           302.8206884,            310.7038483,                      0,            6709.153149,             5693.233763,                       0,       5.847896904,     0.01238440869,                 0,                 0,                 0,      -3.377934951,        5.79270915,     -0.8016060617,                 0,    0.002117754279
          85,       0.106783864,      -2.988585706,     -0.4971764986,       2.498556541,                         5,      -4.063215224,               4,      -4.725532674,   8.124578349e-09,   0.0001545317755,       1.682527763,       6.028801176,       5.901628047,        -0.9110025987,            3.56245904,                     0,     0.02899925377,      0.1716699961,                 0,       302.9064601,        307.879958,                 0,       6715.690891,        5500.444727,                  0,       0.07723409384,        0.06228278771,                    0,          304384.6947,           312235.5475,                     0,          -7.614279896,            51.98348779,                      0,         7.54242875,          42.2061951,                   0,                6.720013959,                 24.75120698,                           0,              -0.01878369065,                -0.3407933578,                          nan,                      0.8909615432,                       0.5864354018,                                nan,           302.9598744,            310.7739775,                      0,            6719.840391,             5701.772794,                       0,       5.793472522,   -0.002852773973,                 0,                 0,                 0,      -3.340066311,       5.736693816,     -0.8091205472,                 0,  -0.0004924117552
          86,      0.1063284805,      -2.999141848,     -0.5192027136,       2.485756545,                         6,      -4.361163444,               4,       -4.30068085,   1.005658564e-08,   0.0001853359397,       2.019033316,       7.234561411,       7.081953657,        -0.9766064799,           3.430091328,                     0,     0.03035558355,      0.1715693734,                 0,       303.0614413,       307.9162943,                 0,        6727.94311,        5506.225115,                  0,       0.07733557072,        0.06234649996,                    0,          304545.2409,           312327.1521,                     0,          -8.132024599,            51.67954629,                      0,         7.93650692,           41.233137,                   0,                6.929948701,                 24.71745039,                           0,              -0.04750779306,                -0.3634165117,                          nan,                      0.8731736482,                        0.599455976,                                nan,           303.1196691,            310.8651533,                      0,            6732.471413,             5712.676403,                       0,       5.724412071,    -0.02106918788,                 0,                 0,                 0,      -3.292701259,       5.665770222,     -0.8175483231,                 0,   -0.003680585468
          87,      0.1059332761,      -3.009756415,     -0.5409933448,       2.475541944,                         7,      -4.521439041,               5,      -4.781288007,   1.252248894e-08,   0.0002222470423,       2.422839979,       8.681473693,       8.498344388,         -1.046301177,           3.256356436,                     0,     0.03160434467,      0.1717787638,                 0,       303.2080516,       307.9185671,                 0,       6739.787983,        5511.604198,                  0,       0.07743432333,        0.06241459783,                    0,          304697.4635,           312410.0439,                     0,          -8.548911633,            51.38261288,                      0,        8.402170584,         39.98690035,                   0,                7.176348415,                 24.67943286,                           0,              -0.03403512845,                -0.3943759534,                          nan,                      0.8541064887,                       0.6171879452,                                nan,           303.2711791,             310.947657,                      0,            6744.703236,             5725.304551,                       0,       5.638605429,    -0.04197691955,                 0,                 0,                 0,      -3.234522083,       5.577888851,     -0.8263106057,                 0,   -0.007444557005
