"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
          58,         0.1026286,      -3.008131339,     -0.4307662232,       2.508663175,                        10,      -3.363705687,               6,      -4.157921412,   4.136587608e-08,   0.0005111143248,       7.583698458,       22.64480226,       21.92230015,          6.240785946,          -4.572698873,                     0,      0.2901152411,      0.3810575281,                 0,       294.5692006,       299.5070059,                 0,       6116.850896,        5391.620429,                  0,       0.07233863275,        0.06271069033,                    0,          300944.8522,           309658.3832,                     0,           77.55740881,           -65.99793512,                      0,        77.52645622,         65.74542752,                   0,                62.83020607,                  114.514582,                           0,            -0.0007980258592,              -0.007637346763,                          nan,                      0.8104356775,                        1.741787776,                                nan,           299.5361338,            308.2088768,                      0,            6485.519518,             5960.126267,                       0,       1.628276621,     -0.7625368995,                 0,                 0,                 0,      -1.546479713,      0.7286067475,      -1.643739482,                 0,     -0.4683091862
          59,      0.1022072767,      -2.987144503,     -0.4040863959,       2.530613656,                        10,      -2.992586442,               7,      -4.144241486,    4.36601857e-08,   0.0006143175871,       7.583698458,       22.64480226,       21.92230015,          6.272407545,          -3.662799201,                     0,      0.2920182123,      0.3646658281,                 0,       294.5504445,       299.3714958,                 0,       6115.278715,        5370.550354,                  0,       0.07232467045,        0.06249401563,                    0,          300990.0612,           308783.1778,                     0,           77.95001448,           -53.60308656,                      0,        77.92603697,         53.12593184,                   0,                63.38647478,                 114.5572754,                           0,            -0.0006151076305,               -0.01772401669,                          nan,                      0.8134184318,                         2.15633442,                                nan,           299.5811312,            307.3377683,                      0,            6488.711656,             5887.597597,                       0,        1.45104279,     -0.5484101838,                 0,                 0,                 0,      -1.431636953,      0.7353264424,      -1.365860144,                 0,     -0.3779421169
          60,       0.101823823,      -2.964753529,     -0.3797194889,       2.554299707,                        10,      -3.000979691,               7,      -4.131498581,   4.611060839e-08,   0.0006151102439,        9.10043815,       27.17376271,       26.25532654,          6.283692203,          -2.664785176,                     0,      0.2941006228,      0.3488765458,                 0,       294.6445888,       299.4639851,                 0,       6119.218141,        5365.084372,                  0,       0.07234816869,         0.0624110963,                    0,          301157.3698,           308200.1223,                     0,           78.05025561,           -39.87158099,                      0,          78.032964,         39.11418983,                   0,                64.42768695,                 114.4566714,                           0,            -0.0004430399177,               -0.03763068994,                          nan,                      0.8256470554,                         2.92621864,                                nan,           299.7476566,             306.757442,                      0,            6498.268227,             5836.488182,                       0,       1.301671495,      -0.311901115,                 0,                 0,                 0,      -1.312439215,      0.7777584047,      -1.089368096,                 0,     -0.2396158449
          61,      0.1014576484,      -2.953439031,     -0.3752323962,       2.565276888,                        10,      -2.688668409,               8,      -4.148771793,   4.878424737e-08,    0.000738872093,       0.910043815,       2.717376271,       2.625532654,          6.236513967,          -1.516134821,                     0,      0.2942162308,      0.3349207529,                 0,        294.978455,       299.4685618,                 0,       6136.766092,        5346.694541,                  0,       0.07247351518,        0.06219626929,                    0,          301501.0051,           307631.6761,                     0,           77.31714286,           -24.57974502,                      0,         77.3062216,         23.26594293,                   0,                65.46524417,                  114.260789,                           0,             -0.000282485586,                -0.1040442312,                          nan,                      0.8468302138,                        4.911074928,                                nan,           300.0896833,            306.1916567,                      0,            6517.091137,             5778.724393,                       0,       1.159070707,    -0.02977682947,                 0,                 0,                 0,      -1.164276104,      0.8552264091,     -0.7828916612,                 0,    -0.02569026142
          62,      0.1005675635,      -2.938395947,     -0.3765485775,       2.577505438,                         4,      -4.398266179,               3,      -5.604319204,   5.177895582e-09,   7.397060672e-05,       1.092052578,       3.260851525,       3.150639185,          6.214618685,          -1.211348213,                     0,      0.2940322605,      0.3319793609,                 0,       294.9247378,       300.3792595,                 0,       6132.289844,        5413.215267,                  0,       0.07243386059,        0.06277899942,                    0,          301438.8984,           308450.1783,                     0,            77.0849222,           -20.12315954,                      0,        77.07551169,          19.0142873,                   0,                65.62665777,                 114.2463513,                           0,             -0.000244144589,                -0.1071720811,                          nan,                       0.851459255,                        6.008447726,                                nan,           300.0278673,            307.0063276,                      0,            6511.784118,              5842.85664,                       0,       1.143537222,   -0.002225508374,                 0,                 0,                 0,      -1.149925815,      0.8615784321,     -0.7519075321,                 0,   -0.001946161726
          63,     0.09979694844,      -2.959078349,     -0.3986410343,       2.552437053,                         5,      -4.935816603,               3,      -5.198692696,   6.315976905e-09,   8.878376966e-05,       1.310463094,        3.91302183,       3.780767022,          6.195452114,         -0.9226001059,                     0,      0.2938765378,      0.3299331623,                 0,       294.9016557,       300.9591387,                 0,       6130.317598,        5454.864264,                  0,       0.07241623865,        0.06314004969,                    0,          301409.1641,           308966.8251,                     0,           76.86379132,           -15.74301141,                      0,        76.85543606,         15.17801259,                   0,                65.79548434,                 114.2179674,                           0,            -0.0002173926463,               -0.07048972031,                          nan,                      0.8560940867,                        7.525225502,                                nan,           299.9982722,            307.5205559,                      0,            6509.219374,             5882.614434,                       0,       1.122337626,     0.03575776777,                 0,                 0,                 0,      -1.130222812,      0.8704981647,      -0.709333003,                 0,      0.0318600811
          64,     0.09906364308,      -2.987500548,     -0.4208086865,       2.519758218,                         5,      -4.479772625,               3,      -4.813676606,   7.737105799e-09,    0.000106563077,       1.572555712,       4.695626196,       4.536920426,           6.17640708,         -0.6461807179,                     0,      0.2936444252,      0.3290576606,                 0,        294.918912,       301.2535727,                 0,       6131.393358,        5474.824489,                  0,       0.07242470872,         0.0633093166,                    0,          301418.1017,           309240.1011,                     0,           76.61697818,           -11.00080012,                      0,        76.60942658,         11.71294164,                   0,                65.96198736,                 114.1746657,                           0,            -0.0001971163855,                 0.1336615339,                          nan,                      0.8610165917,                        9.747736242,                                nan,            300.007168,            307.7925527,                      0,            6509.699822,             5902.343056,                       0,       1.093617814,     0.08781360411,                 0,                 0,                 0,      -1.103375167,      0.8829747494,     -0.6512040731,                 0,     0.08029642802
          65,     0.09832293182,      -3.021648724,     -0.4417908913,        2.48224227,                         5,      -4.056306787,               3,      -4.450033175,   9.527213766e-09,   0.0001279073797,       1.887066855,       5.634751435,       5.444304511,          6.152398602,         -0.3744554825,                     0,      0.2931466741,      0.3298993582,                 0,       294.9856934,       301.3129531,                 0,        6135.87634,        5478.724444,                  0,       0.07246125122,        0.06334238326,                    0,          301468.5496,           309345.0698,                     0,           76.27937452,           -5.460295892,                      0,        76.27252002,         8.700052097,                   0,                66.10449586,                  114.120861,                           0,            -0.0001797127994,                  1.538699814,                          nan,                      0.8666882364,                         13.1172618,                                nan,           300.0573798,              307.89703,                      0,            6513.110012,             5909.736356,                       0,       1.055062784,      0.1583926832,                 0,                 0,                 0,      -1.067134891,      0.9001809411,     -0.5726429904,                 0,      0.1501263105
          66,     0.09768276119,      -3.053915666,     -0.4614326455,       2.448380121,                         6,      -4.324058225,               3,      -4.106625545,   1.180469123e-08,   0.0001535469295,       2.264480226,       6.761701722,       6.533165414,          6.115791229,        -0.09618141701,                     0,      0.2920924851,      0.3351427492,                 0,       295.1110904,       301.1146688,                 0,        6144.03139,        5474.023272,                  0,       0.07252672067,        0.06333034714,                    0,          301559.7636,           309370.8125,                     0,           75.75613908,            2.401644455,                      0,        75.74984038,         6.674326588,                   0,                66.18169013,                  114.066999,                           0,            -0.0001662817978,                  6.723203525,                          nan,                      0.8736875193,                        17.09041316,                                nan,           300.1481668,            307.9226522,                      0,            6518.968992,             5920.398453,                       0,       1.004235892,      0.2523827684,                 0,                 0,                 0,      -1.018940613,      0.9234844427,     -0.4683623312,                 0,      0.2513182115
          67,     0.09713447794,       -3.07680283,     -0.4806972191,       2.425998525,                         7,      -4.488917306,               4,      -4.823218453,   1.473151793e-08,   0.0001843791462,       2.717376271,       8.114042067,       7.839798496,          6.056768022,          0.2024047969,                     0,      0.2900794314,      0.3447529071,                 0,       295.3056748,       300.9536963,                 0,        6156.26678,        5465.246736,                  0,       0.07262325361,        0.06326274174,                    0,          301688.8422,           309604.4025,                     0,           74.92563136,            11.37429439,                      0,        74.91935246,         6.942201811,                   0,                66.12343693,                 114.0265213,                           0,            -0.0001675965445,                -0.6274834776,                          nan,                      0.8825948805,                        16.42512338,                                nan,           300.2766411,            308.1551488,                      0,            6526.665674,             5937.688697,                       0,      0.9396366423,       0.373678191,                 0,                 0,                 0,     -0.9565389943,       0.954307727,     -0.3344385925,                 0,      0.3976837154
          68,     0.09662036087,       -3.09035591,     -0.4982452727,       2.414433862,                         7,      -4.018237018,               4,      -4.424275543,   1.851407274e-08,   0.0002215098926,       3.260851525,        9.73685048,        9.40749386,            5.9639713,          0.5354236749,                     0,       0.286593223,      0.3385817479,                 0,       295.5827175,       301.1284173,                 0,       6173.354805,        5447.320761,                  0,       0.07275655309,        0.06301837972,                    0,          301852.3906,           309516.1595,                     0,           73.64595901,            12.75431655,                      0,        73.63831365,           9.9235699,                   0,                65.82244011,                 114.0103326,                           0,            -0.0002076139612,                -0.3946291798,                          nan,                      0.8938613183,                         11.4888426,                                nan,            300.439424,            308.0673189,                      0,            6535.720417,             5900.073948,                       0,      0.8625483362,      0.5225561624,                 0,                 0,                 0,      -0.879166436,      0.9938011813,     -0.1715044819,                 0,      0.6058282655
          69,     0.09623063857,      -3.099453786,     -0.5081316161,       2.407843756,                         8,      -4.067983177,               4,      -4.053094106,   2.280300156e-08,   0.0002662950939,        3.91302183,       11.68422058,       11.28848286,          5.825256133,          0.9146710258,                     0,      0.2810219653,      0.3360984121,                 0,       295.9561731,       301.1550149,                 0,       6196.391481,        5435.406988,                  0,       0.07293587499,         0.0628747569,                    0,          302045.7997,           309434.2727,                     0,           71.76453977,            16.54841105,                      0,        71.75327541,         14.69177934,                   0,                65.12993421,                 114.0197942,                           0,             -0.000313900799,                -0.2118004283,                          nan,                      0.9076928382,                        7.760788636,                                nan,           300.6319277,            307.9858154,                      0,            6545.837981,             5879.740512,                       0,       0.778996151,      0.6928588818,                 0,                 0,                 0,     -0.7888644878,       1.042472183,     0.01183977741,                 0,      0.8894252955
          70,     0.09589050423,      -3.105545796,     -0.5056821438,       2.403869497,                         9,       -4.06432585,               5,      -4.518111878,   2.735269227e-08,    0.000320380475,       4.695626196,       14.02106469,       13.54566018,          5.628621333,           1.347751701,                     0,       0.272697059,      0.3371864284,                 0,       296.4349448,       301.1581711,                 0,       6226.396261,        5428.301341,                  0,       0.07317067298,        0.06279172401,                    0,           302260.156,           309477.0362,                     0,           69.13222772,            22.20619394,                      0,        69.11534134,          20.6815921,                   0,                63.86075741,                 114.0424541,                           0,            -0.0004884645127,                -0.1325994774,                          nan,                      0.9239736964,                        5.514200916,                                nan,           300.8452807,            308.0283787,                      0,            6556.686675,             5874.578265,                       0,      0.6997829169,       0.870565496,                 0,                 0,                 0,     -0.6907793834,       1.099275225,      0.1979252191,                 0,       1.244050798
          71,     0.09562079861,      -3.104034363,     -0.4943354391,       2.406521081,                        10,       -3.99390386,               5,      -4.039589447,   3.252177989e-08,   0.0003857492256,       4.695626196,       16.82527763,       16.25453195,          5.363472051,            1.83677394,                     0,      0.2609845212,      0.3408216862,                 0,       297.0148917,       301.1716083,                 0,       6263.679881,        5423.750403,                  0,       0.07346509453,        0.06273616049,                    0,          302479.0438,            309637.781,                     0,           65.62610145,            29.06933634,                      0,        65.60288311,         27.64201596,                   0,                61.81498364,                  114.055467,                           0,            -0.0007074692801,                -0.0957902345,                          nan,                      0.9422601676,                        4.126163129,                                nan,           301.0631439,             308.188371,                      0,            6567.601507,             5879.354214,                       0,      0.6367230009,       1.036901617,                 0,                 0,                 0,      -0.591036417,       1.160809617,      0.3648317106,                 0,       1.628497189
          72,     0.09537414795,      -3.088651459,     -0.4809522299,       2.422496579,                        10,      -3.543114999,               6,      -4.245047318,   3.753708977e-08,   0.0004648023685,       4.695626196,       20.19033316,       19.50534804,          5.022124571,           2.378659887,                     0,      0.2454472322,      0.3466675095,                 0,       297.6729248,       301.2136133,                 0,       6307.291195,        5420.259906,                  0,       0.07381304722,        0.06268699437,                    0,          302679.7712,           309924.9349,                     0,           61.18115472,             36.7774114,                      0,        61.14894691,         35.39843642,                   0,                58.82441003,                 114.0290389,                           0,             -0.001052590022,               -0.07358443549,                          nan,                      0.9619856597,                        3.221301573,                                nan,           301.2629317,            308.4741809,                      0,            6577.559848,             5891.779027,                       0,      0.5962785843,       1.174908229,                 0,                 0,                 0,     -0.4931980627,       1.220826312,       0.495520547,                 0,        1.97040152
          73,     0.09515171081,      -3.057383921,     -0.4678847678,       2.454697476,                        10,       -3.09175923,               7,      -4.393616039,   4.066956453e-08,   0.0005605042847,       5.634751435,       24.22839979,       23.40638176,          4.602002105,           2.966077964,                     0,       0.226043493,      0.3544434111,                 0,       298.3641162,       301.3025455,                 0,       6354.672053,        5417.567467,                  0,       0.07419521671,        0.06263740292,                    0,          302836.8199,           310350.8028,                     0,            55.8227067,            45.10277994,                      0,         55.7696202,         43.79175233,                   0,                54.81650828,                  113.933385,                           0,             -0.001901063831,               -0.05729019047,                          nan,                      0.9829098367,                        2.601708745,                                nan,           301.4192452,            308.8980553,                      0,            6585.343056,              5911.17388,                       0,       0.577095822,       1.276329928,                 0,                 0,                 0,     -0.3978026045,       1.272887519,      0.5846494993,                 0,       2.211642987
          74,     0.09491999067,      -3.014622275,     -0.4542878211,       2.498280451,                        10,      -2.747640552,               7,      -4.031804254,   4.405092225e-08,   0.0006766085926,      0.5634751435,       2.422839979,       2.340638176,          4.109972523,           3.586977117,                     0,      0.2032537324,      0.3638293782,                 0,       299.0206474,       301.4629137,                 0,       6401.536863,        5416.338138,                  0,       0.07457828888,        0.06258999833,                    0,          302920.2828,           310931.8829,                     0,           49.69440668,            53.84394209,                      0,        49.59962258,         52.63567294,                   0,                49.85547303,                 113.7490902,                           0,              -0.00381104074,               -0.04437684881,                          nan,                       1.005158314,                        2.161064613,                                nan,           301.5023174,            309.4764153,                      0,             6589.43055,             5937.726405,                       0,       0.576353681,       1.347190394,                 0,                 0,                 0,     -0.3079531934,       1.318816066,      0.6386154604,                 0,       2.337436956
          75,       0.094265575,      -2.966952416,     -0.4413549771,       2.545390465,                         4,      -4.553278385,               3,        -5.6785513,   4.650276969e-09,   6.815843459e-05,      0.6761701722,       2.907407974,       2.808765811,          3.969542831,           3.778425084,                     0,      0.1981133748,      0.3664357539,                 0,       298.7582406,       302.0011683,                 0,       6378.806588,        5454.351649,                  0,       0.07437888914,        0.06291707304,                    0,          302530.8444,           311605.2971,                     0,           48.13784324,            56.26727759,                      0,        48.03808692,         55.07854423,                   0,                  48.841283,                 113.7170206,                           0,             -0.004140316838,               -0.04180676592,                          nan,                       1.016719985,                        2.064633738,                                nan,            301.114702,            310.1466773,                      0,            6556.677417,             5987.420403,                       0,      0.5770799994,       1.346753548,                 0,                 0,                 0,      -0.303160204,       1.319077629,      0.6378092608,                 0,       2.333738042
          76,     0.09362915325,      -2.982626217,     -0.4561420353,       2.526473868,                         4,        -4.1544144,               3,      -5.310793407,   5.611302918e-09,   8.193247641e-05,      0.8114042067,       3.488889569,       3.370518973,          3.841945913,           3.940505821,                     0,      0.1927805233,      0.3688126413,                 0,       298.6157727,       302.3534218,                 0,       6367.454805,        5477.841005,                  0,       0.07428199939,        0.06311450761,                    0,          302261.2858,           312077.6474,                     0,           46.65116982,            58.36798546,                      0,        46.55356531,         57.19633444,                   0,                47.69096356,                 113.6740345,                           0,             -0.004180062541,               -0.03974409709,                          nan,                       1.024432033,                        1.987435657,                                nan,           300.8464051,            310.6168165,                      0,            6535.535722,             6020.630983,                       0,      0.5780163328,       1.348018746,                 0,                 0,                 0,     -0.2967491322,       1.320614333,      0.6381498277,                 0,       2.332146462
          77,     0.09305495128,      -3.001098968,     -0.4707522294,       2.504536887,                         5,      -4.671100105,               3,      -4.956339393,    6.77430685e-09,    9.85165212e-05,       0.973685048,       4.186667483,       4.044622768,          3.724516506,           4.078506172,                     0,      0.1871739593,      0.3709945621,                 0,       298.5900809,       302.5361987,                 0,       6367.175794,        5487.506658,                  0,       0.07428514245,        0.06318777024,                    0,          302106.8431,           312367.0081,                     0,           45.21164334,            60.21935068,                      0,        45.12256668,         59.06924571,                   0,                46.38778011,                 113.6184397,                           0,              -0.00393654834,               -0.03783243298,                          nan,                       1.028039483,                        1.923478763,                                nan,           300.6926854,            310.9048227,                      0,            6525.535513,             6038.140431,                       0,      0.5791727787,       1.351736122,                 0,                 0,                 0,     -0.2882219781,       1.323925932,      0.6401966706,                 0,       2.333908243
          78,     0.09252107468,      -3.020451237,     -0.4870784833,       2.481268171,                         5,      -4.247114687,               3,      -4.609585226,   8.180919987e-09,    0.000118489381,       1.168422058,        5.02400098,       4.853547322,          3.611389108,           4.203687394,                     0,      0.1811619203,      0.3731092989,                 0,       298.6613829,       302.5901354,                 0,       6375.948045,        5486.417616,                  0,       0.07436971745,        0.06316407756,                    0,          302045.1914,            312520.695,                     0,           43.77037338,            61.95986808,                      0,         43.6933611,         60.83980437,                   0,                44.91000987,                 113.5505172,                           0,             -0.003515827365,               -0.03582770305,                          nan,                       1.027845163,                        1.866385311,                                nan,           300.6313223,            311.0577902,                      0,            6524.397606,               6043.6456,                       0,      0.5806372736,       1.358374027,                 0,                 0,                 0,     -0.2771743342,       1.329386058,      0.6442455657,                 0,       2.339453715
          79,      0.0920487775,      -3.036086668,       -0.50611893,       2.461301209,                         6,      -4.577561719,               3,      -4.272509896,   9.879350277e-09,   0.0001425560927,       1.402106469,       6.028801176,       5.824256786,          3.494747572,           4.330637515,                     0,      0.1745826703,      0.3753453255,                 0,        298.796856,       302.5745515,                 0,       6390.393659,        5479.358006,                  0,       0.07450440369,        0.06308617569,                    0,          302040.7277,           312608.2662,                     0,           42.26253676,            63.75984138,                      0,        42.19731894,         62.68008172,                   0,                43.23216382,                  113.473348,                           0,              -0.00308393725,               -0.03358279711,                          nan,                       1.024523949,                        1.810357372,                                nan,           300.6268795,            311.1449515,                      0,             6528.45932,             6042.949621,                       0,      0.5826564546,       1.368056921,                 0,                 0,                 0,     -0.2634128612,       1.337262503,      0.6502286365,                 0,       2.347964929
          80,     0.09158819259,      -3.044920347,      -0.528235755,       2.448509683,                         6,      -4.146258436,               4,      -5.090089479,   1.192338326e-08,    0.000171614415,       1.682527763,       7.234561411,       6.989108143,          3.366900113,           4.472532131,                     0,      0.1672748199,      0.3778884926,                 0,       298.9602543,       302.5528939,                 0,       6406.808365,         5471.31709,                  0,       0.07465494033,        0.06299823902,                    0,          302055.0611,           312703.6581,                     0,             40.623046,            65.76580476,                      0,        40.56638081,         64.73734419,                   0,                41.32795403,                 113.3926792,                           0,             -0.002787859503,               -0.03103189965,                          nan,                       1.018773507,                        1.751580646,                                nan,           300.6411458,            311.2398969,                      0,            6533.790629,             6042.105145,                       0,      0.5857202713,       1.380629718,                 0,                 0,                 0,     -0.2470940295,       1.347823292,      0.6577074023,                 0,         2.3571486
          81,     0.09122124878,      -3.048662765,     -0.5511379212,       2.442664517,                         7,      -4.336472141,               4,      -4.668552986,    1.43694013e-08,    0.000206692725,       2.019033316,       8.681473693,       8.386929772,          3.222504236,           4.636374262,                     0,      0.1591230349,      0.3808548275,                 0,       299.1223655,       302.5742138,                 0,        6422.38367,        5465.756407,                  0,        0.0747958549,        0.06292990026,                    0,          302058.5446,           312863.0484,                     0,           38.80609849,            68.04861317,                      0,        38.75303278,         67.08247526,                   0,                39.17686754,                 113.3153441,                           0,             -0.002733045736,               -0.02819394469,                          nan,                       1.010936815,                        1.689194438,                                nan,            300.644613,            311.3985411,                      0,            6537.514934,             6045.298351,                       0,      0.5906685269,       1.395892157,                 0,                 0,                 0,     -0.2288918813,       1.361570849,      0.6659797634,                 0,       2.363241129
          82,     0.09094517108,      -3.050415181,     -0.5684967727,       2.441697889,                         8,      -4.318718728,               4,       -4.27321218,   1.714895229e-08,   0.0002489371993,       2.422839979,       10.41776843,       10.06431573,          3.059820952,            4.82096191,                     0,      0.1501026492,      0.3842592738,                 0,       299.2671541,       302.6610355,                 0,       6435.954087,        5463.657372,                  0,       0.07491761182,        0.06288779328,                    0,          302037.1854,           313110.9488,                     0,             36.800605,            70.58874099,                      0,        36.74389202,         69.69310923,                   0,                36.77206794,                 113.2467108,                           0,             -0.003079801669,               -0.02521506526,                          nan,                       1.000766819,                        1.624934116,                                nan,           300.6233538,             311.645281,                      0,            6538.618015,             6053.702354,                       0,      0.5988324967,        1.41393205,                 0,                 0,                 0,     -0.2101812996,        1.37956751,      0.6742385977,                 0,        2.36114783
          83,     0.09071713452,      -3.048982805,     -0.5754610084,       2.446279328,                         9,      -4.197482204,               5,       -4.70666636,   2.048501816e-08,   0.0002998302859,       2.907407974,       12.50132212,       12.07697985,          2.880464486,           5.018982843,                     0,      0.1402958178,      0.3880337601,                 0,        299.390864,       302.8129542,                 0,       6447.831759,        5464.010126,                  0,       0.07502484164,        0.06286039999,                    0,          301991.5715,            313444.702,                     0,           34.63204921,            73.30736105,                      0,        34.56006002,         72.48285977,                   0,                34.12545842,                 113.1881207,                           0,             -0.004153052972,               -0.02236786612,                          nan,                       0.987424744,                        1.561584643,                                nan,           300.5779534,             311.977472,                      0,            6537.756936,              6066.06304,                       0,      0.6120848019,       1.435379304,                 0,                 0,                 0,     -0.1931080372,       1.403639816,       0.681730751,                 0,       2.345066074
          84,     0.09055890235,      -3.039047231,     -0.5754201594,       2.459808115,                        10,      -4.122875878,               5,      -4.291699001,   2.454803081e-08,   0.0003612844721,       3.488889569,       15.00158654,       14.49095611,          2.688049479,           5.221564675,                     0,      0.1298562569,      0.3920692741,                 0,       299.4972885,       303.0225134,                 0,       6458.991694,        5465.288862,                  0,        0.0751279891,        0.06283174111,                    0,          301930.7732,           313852.6167,                     0,           32.34408236,            76.11391088,                      0,         32.2423473,         75.35138554,                   0,                31.26859678,                 113.1363151,                           0,             -0.006280905333,                -0.0199360605,                          nan,                      0.9697990191,                        1.501449699,                                nan,           300.5174397,            312.3834772,                      0,            6536.323181,             6080.437839,                       0,      0.6325559127,       1.461303968,                 0,                 0,                 0,     -0.1802810726,        1.43609767,      0.6878660867,                 0,       2.310157789
          85,     0.09043489186,      -3.017485387,     -0.5738944288,       2.484015198,                        10,       -3.94346059,               6,      -4.559970471,   2.901333901e-08,   0.0004353735392,       4.186667483,       18.00190385,        17.3866927,          2.486396141,            5.42148561,                     0,      0.1189299666,      0.3962353773,                 0,       299.5943055,       303.2914025,                 0,       6470.324093,        5466.779677,                  0,       0.07523545267,        0.06279330468,                    0,          301866.9738,           314331.2836,                     0,           29.96598102,            78.92795361,                      0,        29.82641644,         78.21177081,                   0,                28.24939499,                 113.0857246,                           0,             -0.009293176187,               -0.01806542519,                          nan,                       0.947126687,                        1.445891372,                                nan,           300.4539389,            312.8599035,                      0,            6535.539479,             6095.698964,                       0,      0.6618959545,       1.492365067,                 0,                 0,                 0,      -0.173996876,       1.478618795,       0.692059396,                 0,        2.25468226
          86,     0.09028368276,      -2.985972656,     -0.5690668327,        2.51765799,                        10,      -3.501721799,               6,      -4.167692567,   3.391199165e-08,   0.0005247922986,        5.02400098,       21.60228462,       20.86094317,          2.277339194,           5.612522452,                     0,      0.1076005076,      0.4003548568,                 0,       299.6933246,       303.6357809,                 0,        6482.39486,        5468.853319,                  0,        0.0753509301,        0.06274606638,                    0,          301814.1739,           314889.5167,                     0,           27.48870493,            81.65936189,                      0,        27.31849876,         80.97415288,                   0,                25.13072889,                 113.0330416,                           0,              -0.01234537796,               -0.01671171992,                          nan,                      0.9199161751,                        1.395915086,                                nan,           300.4013862,            313.4155235,                      0,            6536.163306,             6111.728085,                       0,      0.7010121349,       1.527858541,                 0,                 0,                 0,     -0.1756715789,       1.531425965,      0.6931841379,                 0,         2.1795037
          87,     0.09014993295,      -2.944493748,     -0.5562421194,       2.561739071,                        10,      -3.134121948,               7,      -4.368940432,   3.917507927e-08,    0.000632901629,       6.028801176,       25.92274154,       25.02914458,          2.058654749,           5.785962942,                     0,      0.0959049004,      0.4041557074,                 0,       299.8041638,       304.0814686,                 0,       6495.271898,        5472.403869,                  0,       0.07547271263,        0.06269501592,                    0,          301784.0019,           315540.8074,                     0,           24.87171094,            84.16840071,                      0,        24.68633177,          83.5036031,                   0,                21.98434913,                 112.9816807,                           0,              -0.01485127524,                -0.0157344603,                          nan,                      0.8905474225,                        1.353015637,                                nan,           300.3713554,            314.0637655,                      0,            6538.389986,             6128.616145,                       0,      0.7532499483,       1.565886908,                 0,                 0,                 0,     -0.1877285722,       1.595799197,      0.6876134216,                 0,       2.078841043
          88,     0.09000853708,      -2.891820012,     -0.5321370752,       2.618189654,                        10,       -2.86339066,               7,      -4.051313229,   4.462511533e-08,   0.0007641377674,      0.6028801176,       2.592274154,       2.502914458,          1.825839509,           5.927014928,                     0,     0.08390906054,      0.4072315338,                 0,       299.9187884,       304.6605384,                 0,       6507.894968,        5478.433768,                  0,       0.07559049313,        0.06264509221,                    0,          301770.8086,           316297.8836,                     0,            22.0884883,             86.2332177,                      0,        21.89213265,         85.58041802,                   0,                18.87122561,                 112.9440719,                           0,              -0.01769997934,                -0.0150830224,                          nan,                      0.8620094677,                        1.319741999,                                nan,           300.3582239,            314.8172979,                      0,            6541.336119,             6146.072672,                       0,      0.8318611753,       1.604470511,                 0,                 0,                 0,     -0.2190097378,       1.680440964,      0.6651592311,                 0,       1.928771962
          89,     0.08952098556,      -2.838695895,     -0.4904030288,       2.675961444,                         4,       -4.63080807,               3,      -5.481630118,   4.168263368e-09,   7.693307943e-05,      0.7234561411,       3.110728985,       3.003497349,           1.75785626,           5.965524083,                     0,     0.08152543113,      0.4080165766,                 0,       299.7851675,       304.8246942,                 0,       6496.032369,        5485.123362,                  0,       0.07548634988,        0.06268785108,                    0,          301611.7449,           316509.1042,                     0,           21.29286241,            86.73324382,                      0,        21.10437377,         86.07779985,                   0,                18.52140325,                 112.9486451,                           0,              -0.01762603569,                -0.0150569112,                          nan,                       0.877609706,                        1.312169285,                                nan,           300.1999048,            315.0275298,                      0,            6527.550765,             6156.388553,                       0,      0.8382470089,        1.60589868,                 0,                 0,                 0,     -0.2218935002,       1.686197377,      0.6620475998,                 0,       1.915782177
