"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         139,       0.099471315,      -2.887056551,     -0.2760750477,       2.517127086,                         7,      -4.153608213,               4,      -4.206557081,   6.897136387e-09,   0.0002423133479,       1.837408781,       9.480625727,       9.191864746,        -0.6602694961,          -2.130337782,                     0,     0.02906639429,      0.7898051441,                 0,       301.9821121,       264.7801983,                 0,       6699.411283,        5153.140685,                  0,       0.07728340913,        0.08768148833,                    0,          303461.1609,           293981.2042,                     0,           -6.96630404,            65.76980342,                      0,        6.959535597,         110.1532957,                   0,                8.182394331,                 45.52510972,                           0,             -0.001942250788,                  1.805058371,                          nan,                       1.175709818,                       0.4132886759,                                nan,           302.0406636,            292.6050825,                      0,             6703.95959,             29145.48691,                       0,      0.9370013384,      -1.220505677,                 0,                 0,                 0,     -0.2967142173,       0.758020946,      -1.339033181,                 0,      -1.302565564
         140,     0.09926524823,      -2.883332033,     -0.2679019992,       2.514347256,                         8,      -4.081640645,               5,      -4.713394366,   8.174010171e-09,   0.0002907589276,       2.204890537,       11.37675087,        11.0299625,        -0.5418683134,          -1.917398745,                     0,     0.02652259685,      0.8349618622,                 0,        301.582483,       262.4256687,                 0,         6666.2929,        5111.267972,                  0,       0.07700325585,        0.09058527876,                    0,          303052.4071,           292790.5948,                     0,          -5.753125933,            73.20232959,                      0,        5.739885272,         110.7545418,                   0,                8.072936022,                 48.23596701,                           0,             -0.004597648195,                  1.289144906,                          nan,                       1.406462959,                       0.4355213449,                                nan,           301.6338232,            291.4200463,                      0,            6670.267258,              34545.9081,                       0,      0.6928966284,      -1.163648033,                 0,                 0,                 0,     -0.1105142928,      0.5242049008,      -1.248756063,                 0,      -1.679396299
         141,      0.0991473507,      -2.878639976,     -0.2563372148,       2.516753498,                        10,      -4.162178281,               5,      -4.226504213,   9.734232603e-09,   0.0003488685841,       2.645868645,       13.65210105,       13.23550961,        -0.4047571108,          -1.688466841,                     0,     0.02393397656,      0.8838698816,                 0,       301.1173448,       259.9774849,                 0,        6628.00927,        5073.993205,                  0,       0.07667929946,        0.09402807199,                    0,          302579.2599,           291489.7528,                     0,          -4.350292484,            81.02982469,                      0,        4.322883451,         111.0329302,                   0,                7.927999813,                 51.24956945,                           0,               -0.0125613105,                 0.8776463762,                          nan,                       1.833961036,                       0.4615708995,                                nan,           301.1628909,            290.1252935,                      0,            6631.521044,             41242.20486,                       0,      0.4140328817,      -1.094210317,                 0,                 0,                 0,     0.09780383823,      0.2577188992,      -1.141183778,                 0,      -2.642810186
         142,     0.09902141818,      -2.876111416,      -0.246778984,       2.525273729,                        10,      -3.773127282,               6,      -4.599859704,   1.150875085e-08,   0.0004186699611,       3.175042374,       16.38252126,       15.88194343,        -0.2453689611,          -1.446080458,                     0,     0.02192757788,      0.9279261727,                 0,       300.6058386,       257.4661159,                 0,       6584.510218,        5052.539299,                  0,       0.07630568226,        0.09779552098,                    0,          302063.3394,           289852.6899,                     0,          -2.752440113,            88.53605803,                      0,        2.683732211,         110.4564505,                   0,                7.719718947,                 54.45052786,                           0,              -0.04930195591,                 0.5564737579,                          nan,                       2.876486304,                       0.4929592398,                                nan,           300.6493854,            288.4958937,                      0,            6587.852224,             47845.16991,                       0,      0.1008017974,      -1.009181512,                 0,                 0,                 0,      0.3249304728,    -0.04063011923,      -1.013389126,                 0,      -10.01154283
         143,     0.09890971806,      -2.869384773,     -0.2341817848,       2.539603704,                        10,      -3.202539795,               6,      -4.123757362,   1.336688723e-08,   0.0005026253484,       3.810050849,       19.65902551,       19.05672988,       -0.06042850607,          -1.181602548,                     0,     0.02912102876,       0.964885855,                 0,       300.5131898,       254.6312976,                 0,       6547.142791,        5050.326869,                  0,       0.07589613127,          0.102022334,                    0,          302001.6847,             287690.68,                     0,          -1.452419137,            96.04003485,                      0,       0.9700492613,          109.152958,                   0,                7.432009403,                 57.68845142,                           0,               -0.5539293455,                 0.2917141027,                          nan,                       7.661476276,                       0.5285101976,                                nan,           300.5880193,            286.3440042,                      0,            6552.854477,             53346.86015,                       0,     -0.2473989688,     -0.9041818279,                 0,                 0,                 0,      0.5665031686,     -0.3708290879,     -0.8609511109,                 0,       3.654751805
         144,     0.09880198966,      -2.839401939,     -0.1784343549,       2.619338212,                        10,      -2.576199458,               7,      -4.209951743,   1.545774088e-08,   0.0006036850137,      0.3810050849,       1.965902551,       1.905672988,         0.1931240722,         -0.7943845442,                     0,     0.01503304143,       1.002307158,                 0,       298.9468992,       253.2259722,                 0,       6476.204218,        5098.313998,                  0,       0.07546706095,         0.1069125956,                    0,          300370.9826,           288899.8823,                     0,           2.405682008,            110.7784357,                      0,        2.351477705,         112.0174716,                   0,                7.046454715,                  60.0119222,                           0,              -0.04455588319,                0.02249472199,                          nan,                        2.99660707,                        0.535737161,                                nan,           298.9649505,            287.5475462,                      0,             6477.57308,             57423.66489,                       0,     -0.6339911063,     -0.7732875759,                 0,                 0,                 0,      0.8195723687,     -0.7354419783,     -0.6775274861,                 0,       1.219713602
         145,     0.09845794795,      -2.807203661,     -0.1638956157,       2.607387206,                         4,      -5.009485614,               3,      -5.554613141,   1.487005189e-09,   6.045219059e-05,      0.4572061018,       2.359083061,       2.286807586,          0.298224195,         -0.7028856413,                     0,      0.0169987935,        1.03181987,                 0,       299.1771736,       251.7305323,                 0,       6498.659191,        5093.831873,                  0,       0.07567049248,         0.1098371417,                    0,          300604.5783,           287941.3431,                     0,           3.656004092,            114.0386253,                      0,        3.476235584,         112.2479196,                   0,                6.932856471,                  60.7849843,                           0,              -0.09592376048,               -0.03115867547,                          nan,                       1.994357489,                       0.5415243729,                                nan,           299.1974527,            286.5934939,                      0,            6500.200563,             63399.33895,                       0,     -0.6622561812,     -0.7637582276,                 0,                 0,                 0,      0.8375757193,     -0.7621057505,     -0.6641571386,                 0,       1.153267043
         146,     0.09811638912,      -2.804790576,      -0.163688902,       2.602497799,                         4,       -4.59777632,               3,      -5.126320819,   1.777709921e-09,   7.261810709e-05,      0.5486473222,       2.830899673,       2.744169103,         0.4008694093,          -0.605751322,                     0,     0.01930507708,       1.070980278,                 0,       299.3770578,       249.5828514,                 0,       6515.880855,        5075.618241,                  0,       0.07582034495,         0.1133734679,                    0,          300809.6591,           286412.5145,                     0,           4.830598847,            117.5246496,                      0,        4.571543108,         112.2526883,                   0,                6.779619498,                 61.52342894,                           0,               -0.1043801879,               -0.08770441809,                          nan,                       1.483004609,                       0.5480797819,                                nan,           299.4015735,            285.0718217,                      0,            6517.748184,             72043.15652,                       0,     -0.6972234445,     -0.7516626309,                 0,                 0,                 0,      0.8595901964,     -0.7950493331,      -0.647312753,                 0,       1.078079971
         147,      0.0977805473,      -2.806624916,     -0.1665831025,       2.592661278,                         4,      -4.207089162,               3,      -4.722071506,   2.123844583e-09,   8.725522442e-05,      0.6583767866,       3.397079608,       3.293002923,         0.5000297632,         -0.4980232226,                     0,     0.02183804787,       1.121566262,                 0,       299.5328902,       246.6986903,                 0,       6526.174679,        5041.100605,                  0,       0.07590062493,         0.1175159846,                    0,          300972.2324,           284246.9589,                     0,           5.894300368,             121.373894,                      0,        5.620406668,         111.9945329,                   0,                 6.58122883,                 62.21552587,                           0,              -0.09077586787,                 -0.148581515,                          nan,                       1.170952427,                       0.5555228836,                                nan,           299.5633858,            282.9164031,                      0,            6528.499757,             84451.15486,                       0,     -0.7406774891,     -0.7362923798,                 0,                 0,                 0,      0.8866322995,     -0.8359413604,       -0.62604445,                 0,      0.9940795968
         148,     0.09748472148,      -2.813771122,     -0.1734454253,        2.57440377,                         5,      -4.709218839,               3,      -4.339147114,   2.535477979e-09,   0.0001048653255,       0.790052144,       4.076495529,       3.951603508,         0.5960528537,         -0.3715939059,                     0,     0.02433612358,       1.184734192,                 0,       299.6235218,       243.1229094,                 0,        6529.14545,        4988.883379,                  0,       0.07591222866,         0.1221924686,                    0,          301069.9837,            281509.711,                     0,           6.881784499,             125.787569,                      0,         6.62971247,         111.5815976,                   0,                 6.33732152,                 62.82538055,                           0,              -0.07191607686,                -0.2131178336,                          nan,                      0.9558968882,                       0.5630442823,                                nan,           299.6606795,            280.1919682,                      0,            6531.978604,             102035.5114,                       0,     -0.7947292798,      -0.716807594,                 0,                 0,                 0,      0.9198733724,     -0.8867553648,     -0.5992267335,                 0,      0.9019519127
         149,     0.09719186733,      -2.792007139,     -0.1150957588,        2.66089792,                         5,      -4.320693727,               4,      -5.302193487,   3.024389038e-09,    0.000126045812,      0.9480625727,       4.891794635,       4.741911344,         0.6933891768,         -0.1390473891,                     0,     0.02677749469,       1.241878191,                 0,        299.647535,       240.7246041,                 0,       6526.058773,        4978.534566,                  0,        0.0758702752,         0.1273337986,                    0,          301101.2579,           281179.9825,                     0,           7.862926553,            135.0433597,                      0,        7.645378162,         113.8886972,                   0,                6.052605951,                 63.02162952,                           0,              -0.05456972488,                -0.2887622787,                          nan,                      0.7916686163,                       0.5533615806,                                nan,           299.6918073,            279.8637831,                      0,             6529.43274,             117725.4709,                       0,     -0.8617344138,     -0.6922410118,                 0,                 0,                 0,      0.9605584635,     -0.9496894019,     -0.5655739192,                 0,      0.8033113227
         150,     0.09693887881,      -2.816599999,     -0.1729640686,       2.536443889,                         6,      -4.309272225,               4,      -4.841219155,   3.604420254e-09,   0.0001515149919,       1.137675087,       5.870153562,       5.690293612,         0.7975566399,         0.02072784194,                     0,     0.02937463716,       1.320211284,                 0,       299.6172673,       236.7654172,                 0,       6519.008039,        4910.054966,                  0,       0.07579597331,         0.1328939721,                    0,          301079.2088,           278294.0614,                     0,           8.927356081,            140.5879031,                      0,        8.741450398,         114.0030849,                   0,                5.740844312,                 63.20167591,                           0,              -0.04121489188,                -0.3424371027,                          nan,                      0.6567381899,                       0.5543856638,                                nan,           299.6698614,             276.991371,                      0,            6523.012974,             146448.9169,                       0,     -0.9441410631,     -0.6614946279,                 0,                 0,                 0,        1.00988945,      -1.027015006,     -0.5236579682,                 0,      0.7006311385
         151,      0.1126520237,      -2.832070329,     -0.1900839379,       2.514818588,                         7,      -4.124096399,               4,      -4.425078619,   4.292101849e-09,   0.0001821218064,       1.365210105,       7.044184275,       6.828352335,         0.9160922019,          0.2180400331,                     0,     0.03245806466,       1.404554425,                 0,       299.5495591,       232.6217947,                 0,       6510.438152,        4834.659239,                  0,       0.07571344772,         0.1383333099,                    0,          301022.2794,           275312.2695,                     0,           10.18793697,            146.9672515,                      0,        10.01398236,         114.3133147,                   0,                5.414908553,                 63.06780919,                           0,              -0.03385759232,                -0.3950040166,                          nan,                      0.5407347804,                       0.5517100905,                                nan,           299.6131986,            274.0235368,                      0,            6515.279946,             182207.6545,                       0,      -1.044221865,     -0.6233643456,                 0,                 0,                 0,       1.068799657,      -1.120815119,     -0.4719702116,                 0,      0.5969654212
         152,       0.112380102,      -2.844932405,     -0.2085755563,       2.496080761,                         9,      -4.418961756,               4,      -4.025384559,   5.108009532e-09,    0.000218879093,       1.638252126,        8.45302113,        8.19393694,          1.056959346,          0.4468322645,                     0,     0.03637631644,       1.490419304,                 0,       299.4626631,       228.4394243,                 0,       6502.391021,        4754.428278,                  0,       0.07564180016,         0.1435785015,                    0,           300950.988,           272286.6108,                     0,           11.74894451,            153.8259452,                      0,        11.55694211,         114.8027301,                   0,                5.077501163,                 62.47553997,                           0,               -0.0324171306,                -0.4430127583,                          nan,                      0.4393464217,                       0.5441990788,                                nan,           299.5422409,            271.0120411,                      0,            6508.440991,             223768.6187,                       0,      -1.163973456,     -0.5764914893,                 0,                 0,                 0,       1.137972357,      -1.232877855,     -0.4088873184,                 0,      0.4952788969
         153,      0.1121514734,       -2.84712176,     -0.2193695724,       2.489916178,                        10,      -4.401029841,               5,      -4.533155851,    6.08015107e-09,   0.0002630056192,       1.965902551,       10.14362536,       9.832574733,          1.226074607,          0.7098851935,                     0,     0.04136822389,       1.567016025,                 0,       299.3715915,        224.653324,                 0,        6495.91309,        4687.954227,                  0,       0.07558941518,         0.1485668465,                    0,          300882.8913,           269658.2857,                     0,           13.67479487,            161.2230689,                      0,        13.43364357,         115.7354189,                   0,                4.717881576,                 61.24341999,                           0,              -0.03495847386,                -0.4846785641,                          nan,                      0.3511989544,                       0.5291674803,                                nan,           299.4744629,            268.3960192,                      0,            6503.730098,             263800.9835,                       0,      -1.305165257,     -0.5192498616,                 0,                 0,                 0,       1.217983102,      -1.364729092,     -0.3325526616,                 0,       0.397842234
         154,      0.1119237555,      -2.834252488,     -0.2195720357,       2.496669702,                        10,      -3.726411985,               5,      -4.074467429,   7.252663142e-09,   0.0003159766366,       2.359083061,       12.17235043,       11.79884344,          1.425341287,          0.9899737702,                     0,     0.04750109577,       1.622894365,                 0,       299.2822916,        221.419649,                 0,       6490.839236,        4649.453512,                  0,       0.07555289269,         0.1534943749,                    0,          300826.3309,            267549.157,                     0,           15.97637381,            168.8232719,                      0,        15.65972738,         117.0938621,                   0,                4.317854992,                 59.35611029,                           0,              -0.03924651725,                -0.5189351391,                          nan,                      0.2757298953,                       0.5069105178,                                nan,           299.4181673,            266.2967634,                      0,            6501.161271,             290660.6431,                       0,       -1.46933033,     -0.4496009754,                 0,                 0,                 0,       1.309454138,       -1.51760327,     -0.2407342313,                 0,         0.3059904
         155,      0.1117000308,      -2.810719801,     -0.2098530708,       2.513653221,                        10,      -2.940730946,               6,      -4.433037662,   8.705816645e-09,   0.0003795927215,       2.359083061,       12.17235043,       11.79884344,          1.653291987,           1.267197905,                     0,     0.05471103924,       1.656329441,                 0,       299.1902141,       218.7252497,                 0,       6486.100202,        4642.253101,                  0,       0.07552095088,         0.1586843484,                    0,          300778.8299,            265937.599,                     0,            18.6232992,            176.4141579,                      0,        18.21307317,         118.7376217,                   0,                3.866279066,                 56.95423639,                           0,               -0.0435699266,                -0.5469878822,                          nan,                      0.2122804334,                       0.4796646218,                                nan,           299.3708887,             264.692749,                      0,            6499.822858,             299600.9954,                       0,      -1.656960624,     -0.3649598437,                 0,                 0,                 0,       1.412740606,      -1.691627791,     -0.1308037314,                 0,      0.2202586099
         156,      0.1114866306,      -2.790829656,     -0.1984507747,       2.530623465,                        10,      -3.012767816,               6,      -4.449055456,   8.826315201e-09,    0.000380044396,       2.830899673,       14.60682051,       14.15817593,          1.883087689,           1.494864092,                     0,     0.06207234387,       1.678640002,                 0,       299.1551933,       216.3454425,                 0,       6485.625206,        4648.003811,                  0,       0.07552425049,         0.1641790544,                    0,          300796.2648,           264390.2613,                     0,           21.27757738,            182.6752305,                      0,        20.77620753,         119.9704304,                   0,                3.444295605,                  54.3651423,                           0,              -0.04657136187,                -0.5686904189,                          nan,                      0.1657807663,                       0.4531545159,                                nan,           299.3882419,            263.1526543,                      0,            6503.331232,             300865.7499,                       0,      -1.831375776,     -0.2808214236,                 0,                 0,                 0,       1.507482893,      -1.852635741,    -0.02321024297,                 0,       0.153339051
         157,      0.1112886918,      -2.781112946,     -0.1902120824,       2.543019446,                        10,      -3.061573928,               6,       -4.01401406,   1.087976867e-08,   0.0004564710562,       3.397079608,       17.52818461,       16.98899769,           2.12490855,           1.711322273,                     0,     0.06989144984,       1.696757591,                 0,       299.0690292,       214.1533377,                 0,       6480.173818,        4660.024813,                  0,        0.0754824972,         0.1697367544,                    0,          300772.8505,           263048.1416,                     0,           24.05985274,            188.7573529,                      0,        23.47516899,         121.2862966,                   0,                3.026852205,                 51.45055578,                           0,               -0.0480118887,                -0.5871277309,                          nan,                      0.1289384629,                       0.4242074927,                                nan,           299.3649372,            261.8168171,                      0,            6502.649531,             299450.2318,                       0,      -2.026309487,     -0.1784185014,                 0,                 0,                 0,       1.614500008,      -2.031420638,        0.10532563,                 0,     0.08805096288
         158,      0.1110909969,      -2.771186134,     -0.1816799658,       2.556831232,                        10,      -3.008268499,               7,      -4.200197737,   1.365874478e-08,   0.0005479394649,       3.397079608,       21.03382154,       20.38456577,          2.384111329,           1.908163317,                     0,     0.07830925338,       1.723718954,                 0,       298.9517671,       211.5474978,                 0,       6472.346433,        4653.321881,                  0,       0.07542087859,         0.1754380677,                    0,          300731.3625,           261344.9389,                     0,           27.02083652,            194.6770593,                      0,        26.36250148,         122.3387067,                   0,                2.673835917,                  48.4701603,                           0,               -0.0481343508,                -0.6050899237,                          nan,                      0.1014257285,                        0.396196442,                                nan,           299.3236435,            260.1215871,                      0,            6500.578184,             304483.0512,                       0,        -2.2413554,    -0.05389616006,                 0,                 0,                 0,       1.736276553,      -2.227043579,       0.258564735,                 0,     0.02404623563
         159,      0.1109063837,      -2.750407017,     -0.1608088566,       2.608892366,                        10,      -2.635684003,               8,      -4.476713697,   1.474944772e-08,   0.0006572123197,               0.1,               0.1,               0.1,          2.659972201,           2.257474312,                     0,     0.08728196096,       1.741939891,                 0,       298.8346677,       208.2830069,                 0,       6464.723327,        4684.805702,                  0,        0.0753615501,         0.1816722552,                    0,          300704.5918,           259771.7053,                     0,           30.15015317,            204.3733424,                      0,        29.42620345,         124.7804477,                   0,                2.454913043,                 45.22208928,                           0,              -0.04744640351,                -0.6272268837,                          nan,                     0.08342608815,                       0.3624132634,                                nan,            299.296998,            258.5557178,                      0,            6499.807233,             299892.0432,                       0,      -2.472282415,     0.09590085373,                 0,                 0,                 0,       1.875107412,      -2.434875513,      0.4390427633,                 0,    -0.03879041211
         160,      0.1104409602,      -2.739680318,     -0.1611767797,       2.626506064,                         2,      -7.125834444,               1,      -4.228437404,   4.652164218e-10,   3.122401574e-06,              0.12,              0.12,              0.12,           2.66513959,            2.26202772,                     0,      0.0874311337,       1.742425342,                 0,        298.853089,       208.2299983,                 0,       6466.050173,        4687.318902,                  0,       0.07537237182,         0.1819929095,                    0,          300724.7193,           259751.6564,                     0,           30.20269846,            204.5134582,                      0,        29.47828325,         124.7905989,                   0,                2.456952363,                 45.18724695,                           0,              -0.04739494489,                -0.6276769249,                          nan,                     0.08334787823,                       0.3621045765,                                nan,           299.3170313,            258.5357627,                      0,            6501.261808,             300020.6024,                       0,         -2.472939,     0.09631923142,                 0,                 0,                 0,       1.875189354,      -2.435467481,      0.4395484484,                 0,    -0.03894929532
         161,      0.1099760636,      -2.738945953,     -0.1606676395,       2.625898059,                         2,      -6.818507419,               1,      -4.071939603,   5.596094728e-10,   3.746818505e-06,             0.144,             0.144,             0.144,          2.671189898,           2.267455347,                     0,     0.08760584305,        1.74316455,                 0,       298.8742907,       208.1634422,                 0,       6467.580782,        4690.114348,                  0,       0.07538486594,         0.1823795007,                    0,          300747.9209,           259725.3103,                     0,           30.26421636,            204.6820192,                      0,        29.53928431,         124.8020712,                   0,                2.459427208,                 45.14596737,                           0,              -0.04733311019,                -0.6282215604,                          nan,                     0.08325953949,                         0.36174053,                                nan,           299.3401243,            258.5095399,                      0,            6502.942216,             300295.4164,                       0,      -2.473735184,     0.09682907702,                 0,                 0,                 0,        1.87529209,      -2.436184961,      0.4401641396,                 0,    -0.03914286284
         162,      0.1095219767,      -2.738091467,     -0.1600576932,       2.625174182,                         2,      -6.512725807,               2,      -7.629722965,   6.734917833e-10,   4.496090457e-06,            0.1728,            0.1728,            0.1728,          2.678240957,           2.273916533,                     0,     0.08780952542,       1.744261216,                 0,       298.8984923,       208.0795769,                 0,       6469.332166,        4693.168496,                  0,       0.07539917468,         0.1828455498,                    0,          300774.4559,           259690.5478,                     0,           30.33590455,            204.8847446,                      0,        29.61040991,         124.8148685,                   0,                2.462434842,                  45.0971652,                           0,              -0.04725881205,                -0.6288808187,                          nan,                     0.08316111969,                       0.3613124442,                                nan,           299.3665351,            258.4749402,                      0,            6504.868511,             300786.5028,                       0,      -2.474703105,     0.09745222117,                 0,                 0,                 0,       1.875422302,      -2.437056737,       0.440915928,                 0,    -0.03937935866
         163,      0.1090894841,      -2.737106474,     -0.1593366136,       2.624309101,                         2,       -6.20875326,               2,      -7.321202404,   8.110413815e-10,   5.395175585e-06,           0.20736,           0.20736,           0.20736,          2.686413178,           2.281596558,                     0,     0.08804571155,        1.74585426,                 0,       298.9258466,       207.9735664,                 0,       6471.316456,        4696.427585,                  0,       0.07541539999,          0.183407156,                    0,          300804.5185,           259644.5334,                     0,            30.4189888,            205.1284305,                      0,         29.6928979,          124.828917,                   0,                2.466094836,                 45.03960838,                           0,               -0.0471695578,                -0.6296787011,                          nan,                     0.08305335654,                       0.3608106956,                                nan,           299.3964569,            258.4291411,                      0,            6507.055974,             301589.3833,                       0,      -2.475883445,     0.09821643619,                 0,                 0,                 0,       1.875589485,      -2.438119232,      0.4418369772,                 0,    -0.03966924872
         164,      0.1086591491,      -2.736711316,     -0.1612903615,       2.619869701,                         2,      -5.911774909,               2,      -7.014013968,   9.774027888e-10,   6.474017721e-06,          0.248832,          0.248832,          0.248832,          2.695823841,           2.289192676,                     0,     0.08831787281,       1.748184669,                 0,       298.9563995,       207.8095433,                 0,       6473.537576,         4699.07304,                  0,       0.07543357491,         0.1840999438,                    0,          300838.1953,           259540.2758,                     0,           30.51466712,            205.3642125,                      0,        29.78796751,         124.8130292,                   0,                2.470554439,                 44.97184477,                           0,              -0.04706238608,                -0.6306226009,                          nan,                     0.08293799965,                       0.3603137033,                                nan,           299.4299762,            258.3253716,                      0,            6509.511655,             302880.2065,                       0,      -2.477328652,     0.09915745204,                 0,                 0,                 0,       1.875808134,       -2.43941941,      0.4429699691,                 0,    -0.04002595779
         165,      0.1082235205,      -2.735413428,     -0.1601034127,        2.61887475,                         2,      -5.612623546,               2,      -6.708344223,   1.178942633e-09,   7.768540682e-06,         0.2985984,         0.2985984,         0.2985984,           2.70657909,           2.298324453,                     0,     0.08862920484,       1.751438834,                 0,       298.9900403,       207.6064264,                 0,        6475.98697,        4701.589661,                  0,        0.0754536265,         0.1849310943,                    0,          300875.4137,           259411.7014,                     0,           30.62403176,            205.6528657,                      0,        29.89674447,         124.7953629,                   0,                2.475994077,                 44.89229804,                           0,              -0.04693380405,                -0.6317630495,                          nan,                     0.08281818374,                       0.3597272927,                                nan,           299.4670203,             258.197399,                      0,            6512.229912,             304786.3734,                       0,      -2.479105146,      0.1003209476,                 0,                 0,                 0,       1.876098137,      -2.441016688,      0.4443693819,                 0,    -0.04046659648
         166,      0.1077882413,      -2.740539664,     -0.1651839959,       2.617099528,                         2,      -5.315894835,               2,       -6.41242759,   1.423586407e-09,   9.321839979e-06,        0.35831808,        0.35831808,        0.35831808,          2.718763683,            2.32086704,                     0,     0.08898235481,       1.754762604,                 0,       299.0264446,        207.374618,                 0,       6478.638326,        4707.834489,                  0,       0.07547532882,         0.1858624954,                    0,          300915.8807,           259292.5627,                     0,           30.74797093,            206.1840246,                      0,        30.02016634,         124.8870827,                   0,                2.482633923,                  44.7980439,                           0,              -0.04677973855,                -0.6331191727,                          nan,                     0.08269887299,                       0.3587083863,                                nan,           299.5072979,             258.078818,                      0,            6515.186881,              306729.245,                       0,      -2.481298008,      0.1017656441,                 0,                 0,                 0,       1.876488166,      -2.442987146,      0.4461052061,                 0,    -0.04101306808
         167,       0.107359606,      -2.739012147,     -0.1640292049,       2.614299464,                         2,      -5.022799901,               2,       -6.11143941,   1.721266536e-09,   1.118561083e-05,       0.429981696,       0.429981696,       0.429981696,          2.732428662,           2.346537083,                     0,     0.08937909699,       1.758943411,                 0,       299.0650133,       207.0961987,                 0,       6481.441522,        4714.923999,                  0,         0.075498248,         0.1869937252,                    0,          300959.0188,            259153.459,                     0,           30.88705219,            206.8115197,                      0,        30.15886942,         124.9887732,                   0,                2.490740824,                  44.6889992,                           0,              -0.04659551694,                -0.6347480372,                          nan,                     0.08258734071,                       0.3575441063,                                nan,            299.550234,            257.9403655,                      0,            6518.334118,             309219.7738,                       0,      -2.484016283,      0.1035675904,                 0,                 0,                 0,       1.877019781,      -2.445428185,      0.4482679267,                 0,    -0.04169360366
         168,      0.1069331331,      -2.736986496,     -0.1620627208,       2.611422572,                         2,      -4.733598956,               2,      -5.812548738,    2.08451489e-09,   1.342185853e-05,      0.5159780352,      0.5159780352,      0.5159780352,          2.747577963,           2.375622555,                     0,     0.08981998861,       1.764244163,                 0,       299.1048165,       206.7614881,                 0,        6484.31634,        4722.782477,                  0,       0.07552168358,         0.1883633717,                    0,           301003.905,           258990.5585,                     0,            31.0413992,            207.5506718,                      0,        30.31306818,         125.1011855,                   0,                2.500634243,                 44.56332463,                           0,              -0.04637590776,                -0.6366923324,                          nan,                     0.08249360404,                        0.356218244,                                nan,           299.5949102,            257.7782275,                      0,            6521.591974,             312452.4671,                       0,       -2.48739602,      0.1058228141,                 0,                 0,                 0,       1.877748045,      -2.448461164,      0.4509715711,                 0,    -0.04254361316
         169,      0.1065102859,      -2.734508487,     -0.1592410647,       2.608372473,                         2,      -4.449067198,               2,      -5.515994185,   2.529270475e-09,   1.610494623e-05,      0.6191736422,      0.6191736422,      0.6191736422,          2.764156035,            2.40841206,                     0,     0.09030406574,       1.770997523,                 0,       299.1445529,       206.3587885,                 0,       6487.146961,        4731.242596,                  0,       0.07554461489,         0.1900148522,                    0,           301049.227,           258799.0608,                     0,            31.2105829,            208.4187859,                      0,        30.48244717,         125.2252964,                   0,                2.512690299,                 44.41911687,                           0,              -0.04611526255,                -0.6389973307,                          nan,                     0.08243072759,                       0.3547136093,                                nan,             299.64002,            257.5876262,                      0,            6524.843766,             316682.5531,                       0,      -2.491602946,      0.1086531556,                 0,                 0,                 0,       1.878745812,      -2.452233241,       0.454359859,                 0,    -0.04360773285
         170,      0.1060972199,      -2.731760677,     -0.1557120101,       2.605031731,                         2,      -4.169828399,               2,       -5.22215821,   3.075963518e-09,   1.932404558e-05,      0.7430083707,      0.7430083707,      0.7430083707,           2.78203979,           2.445224371,                     0,     0.09082867375,       1.779582919,                 0,       299.1825418,        205.874304,                 0,       6489.778856,         4740.04745,                  0,       0.07556566733,         0.1919926567,                    0,          301093.2717,           258573.0224,                     0,           31.39356099,            209.4353435,                      0,        30.66609725,           125.36285,                   0,                2.527344264,                 44.25441562,                           0,              -0.04580781423,                -0.6417074591,                          nan,                     0.08241493019,                       0.3530106058,                                nan,           299.6838585,            257.3626459,                      0,            6527.932447,             322213.7533,                       0,      -2.496833904,       0.112211123,                 0,                 0,                 0,       1.880107655,      -2.456918118,      0.4586112091,                 0,    -0.04494136468
