"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         854,      0.1197097262,      -4.550701001,      -2.633302444,      0.2695828445,                         8,       -4.34105869,               5,      -4.576109314,   2.991071487e-08,   1.041316417e-05,      0.8949211191,       8.949211191,       8.517785953,          0.372732484,         -0.6852248076,                     0,      0.4199508607,      0.9317348742,                 0,       289.7592444,       135.7935565,                 0,       8252.553178,        5227.111359,                  0,       0.09921592149,         0.1342403623,                    0,          301390.3773,           160195.7044,                     0,           114.0147184,           -155.1997515,                      0,        114.0146715,          155.266676,                   0,                86.81818872,                  152.803345,                           0,            -8.224879942e-07,              0.0008626163177,                          nan,                      0.7614650603,                       0.9841348379,                                nan,           299.9795734,            159.4458307,                      0,            9317.055028,             9162.708701,                       0,       11.79755656,       7.427050204,                 0,                 0,                 0,       5.131796864,       4.883937113,       13.05720391,                 0,      0.6295413939
         855,      0.1196313518,      -4.551388468,      -2.640865109,      0.2713828867,                         9,      -4.344465458,               5,       -4.16269627,   3.582710701e-08,   1.248974781e-05,       1.073905343,       10.73905343,       10.22134314,         0.3729208725,         -0.6860199934,                     0,      0.4202232585,      0.9322198412,                 0,       289.7443466,       135.9548366,                 0,       8251.071974,        5227.122592,                  0,       0.09920321417,         0.1340833139,                    0,          301388.2059,           160410.2383,                     0,            114.086956,           -155.5597773,                      0,        114.0869096,         155.6296572,                   0,                86.87067207,                 152.7864867,                           0,            -8.145255488e-07,              0.0008986337214,                          nan,                      0.7614429421,                       0.9817311778,                                nan,           299.9774122,            159.6593603,                      0,             9316.82431,             9167.516778,                       0,        11.8022431,       7.428592491,                 0,                 0,                 0,       5.145200061,       4.886730523,       13.06127074,                 0,      0.6294220875
         856,      0.1195574422,      -4.551737173,      -2.646797797,      0.2783010946,                        10,      -4.303135184,               6,      -4.455965329,    4.28994059e-08,   1.497954858e-05,       1.288686412,       12.88686412,       12.26561177,         0.3731470751,         -0.6868445275,                     0,      0.4205460223,      0.9327723581,                 0,       289.7273378,       136.1302126,                 0,       8249.387879,        5226.477345,                  0,       0.09918878876,         0.1338957588,                    0,          301386.3124,           160644.8796,                     0,           114.1727643,           -155.9626225,                      0,        114.1727161,         156.0347443,                   0,                86.93282922,                 152.7631998,                           0,            -8.440227433e-07,              0.0009250728418,                          nan,                      0.7614150926,                       0.9790332311,                                nan,           299.9755275,            159.8929033,                      0,            9316.631905,             9171.893724,                       0,       11.80861179,       7.430423011,                 0,                 0,                 0,       5.161752638,       4.890687369,       13.06658622,                 0,      0.6292376398
         857,       0.119483952,      -4.551077697,      -2.647274959,      0.2891145319,                        10,      -3.831622453,               6,      -4.031908626,   5.134804863e-08,   1.796421213e-05,       1.546423694,       15.46423694,       14.71873413,         0.3734110933,         -0.6876879911,                     0,      0.4209220306,      0.9333938437,                 0,       289.7083206,       136.3200058,                 0,       8247.500058,        5225.258967,                  0,       0.09917259947,         0.1336795175,                    0,          301384.9494,           160900.2089,                     0,           114.2722054,           -156.4049295,                      0,         114.272154,         156.4781898,                   0,                87.00623809,                 152.7369324,                           0,            -9.008122056e-07,               0.000937022502,                          nan,                      0.7613949249,                       0.9760908695,                                nan,           299.9741709,            160.1470373,                      0,            9316.492561,             9176.025658,                       0,       11.81760147,       7.432651111,                 0,                 0,                 0,       5.182426798,       4.896488224,       13.07380626,                 0,      0.6289475176
         858,      0.1194110517,      -4.548537442,      -2.640087116,      0.3033280558,                        10,      -3.392936275,               7,      -4.191841227,   6.143379256e-08,   2.154107511e-05,       1.855708433,       18.55708433,       17.66248095,          0.373710776,         -0.6886079683,                     0,      0.4213516285,      0.9341035136,                 0,       289.6872422,        136.527091,                 0,       8245.400245,        5223.949552,                  0,       0.09915456425,         0.1334443212,                    0,          301384.0851,           161180.7028,                     0,           114.3847264,           -156.8895069,                      0,        114.3846707,         156.9629991,                   0,                87.09179342,                 152.7143839,                           0,            -9.732988414e-07,              0.0009370859572,                          nan,                      0.7613939252,                       0.9729323772,                                nan,           299.9733106,            160.4262183,                      0,              9316.3993,             9180.953367,                       0,       11.83082123,       7.435508124,                 0,                 0,                 0,       5.208616317,       4.905272868,       13.08408996,                 0,      0.6284862211
         859,      0.1193403545,      -4.543516839,      -2.627403472,      0.3204949305,                        10,      -2.989928701,               8,      -4.284875741,   7.346475719e-08,   2.582592924e-05,       1.855708433,       18.55708433,       17.66248095,         0.3740449829,         -0.6897325771,                     0,        0.42183471,      0.9349532031,                 0,       289.6637143,        136.755978,                 0,       8243.063695,        5223.250453,                  0,       0.09913451759,         0.1332041066,                    0,          301383.3172,           161494.3728,                     0,           114.5101827,           -157.4298553,                      0,        114.5101221,          157.503382,                   0,                87.18945979,                 152.7047063,                           0,            -1.059163229e-06,              0.0009343062333,                          nan,                      0.7614126876,                       0.9695328723,                                nan,           299.9725463,              160.73842,                      0,            9316.324208,             9188.410085,                       0,       11.85069026,       7.439392066,                 0,                 0,                 0,       5.242235832,       4.918724533,       13.09921993,                 0,      0.6277602321
         860,      0.1192698451,      -4.536215892,      -2.614346456,      0.3407133429,                        10,      -3.010501036,               8,      -4.317169319,   7.316797918e-08,   2.579674723e-05,       2.226850119,       22.26850119,       21.19497714,         0.3743770613,         -0.6910206502,                     0,      0.4223089308,      0.9358803828,                 0,       289.6418595,       136.9761674,                 0,       8240.934931,        5223.437772,                  0,       0.09911639434,         0.1329961227,                    0,          301383.8777,           161802.0486,                     0,           114.6328117,           -157.9725971,                      0,        114.6327466,         158.0468123,                   0,                  87.286514,                 152.7080024,                           0,            -1.135783403e-06,              0.0009398154233,                          nan,                      0.7614448452,                       0.9662200723,                                nan,           299.9731042,            161.0446556,                      0,            9316.438872,             9198.214943,                       0,       11.87455454,        7.44372541,                 0,                 0,                 0,       5.277685776,       4.935081982,       13.11712847,                 0,      0.6268635496
         861,      0.1191998383,      -4.529547669,      -2.608718009,      0.3548046432,                        10,      -2.648136248,               9,       -4.38141027,   8.744284729e-08,   3.091857149e-05,      0.2226850119,       2.226850119,       2.119497714,         0.3747408327,         -0.6926912155,                     0,      0.4228372934,      0.9370560374,                 0,       289.6155214,       137.2297615,                 0,        8238.37231,        5224.602904,                  0,       0.09909458362,         0.1327816822,                    0,          301382.4602,           162162.0489,                     0,           114.7694659,           -158.6124325,                      0,        114.7693956,         158.6882159,                   0,                87.39377386,                 152.7325566,                           0,            -1.226280018e-06,              0.0009558074369,                          nan,                      0.7614728075,                       0.9624694295,                                nan,           299.9716933,            161.4029707,                      0,            9316.353213,             9212.251644,                       0,       11.90912828,       7.449516912,                 0,                 0,                 0,       5.323677199,       4.959074887,       13.14268674,                 0,      0.6255299917
         862,      0.1191024856,      -4.522458635,      -2.607741483,      0.3732881552,                         4,      -4.464943919,               3,      -5.046737084,   8.703277225e-09,   3.087024064e-06,      0.2672220143,       2.672220143,       2.543397257,         0.3748104667,         -0.6929015703,                     0,      0.4229130571,      0.9372324137,                 0,       289.6164656,       137.2520676,                 0,       8238.467759,        5224.309395,                  0,       0.09909540891,         0.1327532424,                    0,          301387.1714,           162197.6744,                     0,           114.7898329,           -158.6957999,                      0,         114.789763,         158.7718044,                   0,                87.41008184,                 152.7310957,                           0,            -1.217619918e-06,              0.0009580937684,                          nan,                      0.7614797658,                        0.961953517,                                nan,           299.9763825,            161.4384295,                      0,            9316.864612,             9213.559879,                       0,       11.91077255,        7.44978783,                 0,                 0,                 0,       5.325887814,       4.960218691,       13.14389866,                 0,      0.6254663834
         863,      0.1190060045,      -4.524473851,      -2.611005071,      0.3592072437,                         4,      -4.071947816,               3,      -4.687820756,    1.04388987e-08,    3.70371944e-06,      0.3206664171,       3.206664171,       3.052076709,         0.3748825237,         -0.6932035633,                     0,      0.4229984576,      0.9374483971,                 0,       289.6161954,       137.2837719,                 0,       8238.433637,        5224.279302,                  0,       0.09909509111,         0.1327225466,                    0,          301391.0939,           162246.4652,                     0,           114.8122637,           -158.8031062,                      0,        114.8121955,         158.8794354,                   0,                87.42860802,                 152.7289112,                           0,             -1.18740803e-06,              0.0009615363303,                          nan,                      0.7614923453,                        0.961288104,                                nan,           299.9802866,            161.4869919,                      0,            9317.280873,              9215.73681,                       0,       11.91325383,       7.450102151,                 0,                 0,                 0,       5.329218825,       4.962002004,       13.14565232,                 0,      0.6253624963
         864,      0.1189123166,      -4.525965152,      -2.613542428,      0.3436897311,                         5,      -4.578874594,               3,      -4.344714159,   1.251941445e-08,    4.44346543e-06,      0.3847997006,       3.847997006,        3.66249205,         0.3749572727,         -0.6936062216,                     0,      0.4230952573,      0.9377101847,                 0,       289.6143876,       137.3262812,                 0,       8238.234547,        5224.501253,                  0,       0.09909331509,         0.1326879919,                    0,          301393.9781,           162310.3937,                     0,           114.8372066,           -158.9383214,                      0,        114.8371415,         159.0151745,                   0,                87.44962273,                 152.7256655,                           0,            -1.134690669e-06,              0.0009673148702,                          nan,                      0.7615099226,                       0.9604471142,                                nan,           299.9831573,            161.5506211,                      0,            9317.571365,             9218.821059,                       0,       11.91699082,       7.450536387,                 0,                 0,                 0,       5.334144789,       4.964711545,       13.14826232,                 0,        0.62520283
         865,      0.1188189279,      -4.527132207,      -2.616124909,        0.32589432,                         5,      -4.149701495,               3,      -4.017812888,   1.501282298e-08,   5.330755124e-06,      0.4617596407,       4.617596407,       4.394990461,          0.375036349,         -0.6941101897,                     0,      0.4232061508,      0.9380226649,                 0,       289.6107461,       137.3806975,                 0,       8237.840698,        5224.908191,                  0,       0.09908982372,         0.1326468739,                    0,          301395.6492,           162390.9978,                     0,           114.8654625,           -159.1047843,                      0,        114.8654014,         159.1824945,                   0,                87.47346952,                 152.7209321,                           0,            -1.062678756e-06,               0.000977081121,                          nan,                      0.7615301774,                       0.9594078331,                                nan,           299.9848206,             161.630848,                      0,            9317.716769,             9222.737511,                       0,       11.92241035,        7.45117743,                 0,                 0,                 0,       5.341114045,       4.968634168,       13.15205642,                 0,      0.6249724018
         866,      0.1187296275,      -4.528144407,      -2.619342888,      0.3072093804,                         6,      -4.442320445,               4,       -4.85973294,   1.800030215e-08,   6.394920381e-06,      0.5541115688,       5.541115688,       5.273988553,         0.3751232596,         -0.6947060676,                     0,      0.4233350384,      0.9383888667,                 0,       289.6050485,       137.4477615,                 0,       8237.233567,        5225.373711,                  0,       0.09908447016,         0.1325953481,                    0,          301396.0682,           162489.2869,                     0,           114.8982782,           -159.3048765,                      0,         114.898222,         159.3839265,                   0,                87.50061426,                  152.714259,                           0,             -9.79511772e-07,              0.0009926828895,                          nan,                      0.7615488974,                       0.9581534494,                                nan,           299.9852376,            161.7286769,                      0,            9317.716951,             9227.286152,                       0,       11.92992054,       7.452109305,                 0,                 0,                 0,       5.350506171,       4.974043625,       13.15734879,                 0,      0.6246570778
         867,      0.1186453164,       -4.52912757,      -2.623676854,       0.291170163,                         7,      -4.602246189,               4,      -4.468933084,   2.157867659e-08,   7.671056166e-06,      0.6649338826,       6.649338826,       6.328786263,         0.3752234602,         -0.6953735063,                     0,      0.4234870889,      0.9388096736,                 0,       289.5971861,        137.527891,                 0,       8236.409433,        5225.718637,                  0,       0.09907724663,          0.132528549,                    0,          301395.3774,            162605.777,                     0,           114.9373382,           -159.5397072,                      0,        114.9372866,         159.6206843,                   0,                87.53170926,                 152.7053641,                           0,            -8.974771557e-07,               0.001015392127,                          nan,                      0.7615606027,                       0.9566765404,                                nan,             299.98455,            161.8446217,                      0,            9317.595306,             9232.153649,                       0,       11.93990312,       7.453394311,                 0,                 0,                 0,       5.362636713,       4.981205803,       13.16442031,                 0,      0.6242424444
         868,      0.1185605077,      -4.530180299,       -2.62952523,      0.2815101149,                         7,      -4.135602567,               4,      -4.100841094,   2.586331679e-08,   9.201102227e-06,      0.7979206591,       7.979206591,       7.594543516,         0.3753436826,         -0.6960812722,                     0,      0.4236684162,      0.9392838095,                 0,       289.5871786,       137.6214579,                 0,       8235.378104,        5225.734259,                  0,       0.09906826405,         0.1324408883,                    0,          301393.8999,            162740.827,                     0,            114.984581,           -159.8088379,                      0,        114.9845333,         159.8922969,                   0,                87.56765724,                 152.6946167,                           0,            -8.302868358e-07,               0.001044758055,                          nan,                      0.7615603138,                       0.9549841963,                                nan,           299.9830795,            161.9790396,                      0,            9317.395619,             9236.958477,                       0,       11.95273422,       7.455062899,                 0,                 0,                 0,       5.377816416,       4.990401458,       13.17352313,                 0,      0.6237119274
         869,      0.1184807433,      -4.531358395,      -2.636930269,      0.2792334713,                         8,      -4.184446165,               5,      -4.584108785,   3.099098351e-08,   1.103509284e-05,      0.9575047909,       9.575047909,       9.113452219,         0.3754904799,         -0.6967919246,                     0,      0.4238852983,      0.9398088173,                 0,       289.5751483,       137.7295606,                 0,        8234.15618,        5225.243194,                  0,       0.09905767992,         0.1323268257,                    0,          301392.0745,           162895.6125,                     0,           115.0418374,            -160.110505,                      0,         115.041792,         160.1967647,                   0,                87.60963696,                 152.6839473,                           0,            -7.887989439e-07,               0.001077792244,                          nan,                      0.7615461774,                       0.9531025649,                                nan,           299.9812626,            162.1331006,                      0,            9317.170304,             9241.371223,                       0,       11.96885556,       7.457126542,                 0,                 0,                 0,       5.396451171,        5.00197501,       13.18493404,                 0,      0.6230442422
         870,      0.1184060466,      -4.532537037,      -2.644923356,      0.2821363624,                         9,       -4.18418921,               5,      -4.181370498,   3.712296503e-08,   1.323258151e-05,       1.149005749,       11.49005749,       10.93614266,         0.3756684748,         -0.6974767301,                     0,      0.4241430872,      0.9403851722,                 0,       289.5612596,       137.8554285,                 0,       8232.758054,        5224.213368,                  0,       0.09904561074,         0.1321824073,                    0,          301390.3385,           163074.0002,                     0,           115.1103948,           -160.4432228,                      0,        115.1103501,         160.5322142,                   0,                 87.6590365,                 152.6782541,                           0,            -7.766249085e-07,               0.001109627052,                          nan,                      0.7615217608,                       0.9510754889,                                nan,           299.9795348,            162.3106532,                      0,            9316.964418,             9245.355374,                       0,       11.98888855,       7.459614667,                 0,                 0,                 0,        5.41913993,       5.016402944,       13.19905304,                 0,      0.6222106944
         871,      0.1183360297,      -4.533174037,      -2.651105195,      0.2875383643,                        10,      -4.130588743,               6,      -4.470435217,   4.445376034e-08,   1.586423824e-05,       1.378806899,       13.78806899,        13.1233712,         0.3758792444,         -0.6981389102,                     0,       0.424445224,      0.9410256062,                 0,       289.5456422,       138.0061702,                 0,       8231.189642,        5222.883624,                  0,       0.09903208293,         0.1320068214,                    0,          301389.0003,            163285.085,                     0,           115.1907122,           -160.8092008,                      0,        115.1906668,         160.9005068,                   0,                87.71724143,                 152.6872288,                           0,            -7.886047083e-07,               0.001135903681,                          nan,                      0.7614960816,                       0.9489543066,                                nan,           299.9782028,            162.5207499,                      0,            9316.803316,             9249.476132,                       0,       12.01379085,       7.462622593,                 0,                 0,                 0,       5.446744895,         5.0343893,       13.21653627,                 0,      0.6211713426
         872,       0.118264686,       -4.53220082,       -2.65269918,      0.2946160332,                        10,      -3.656274687,               6,      -4.057271004,   5.321243187e-08,   1.901360496e-05,       1.654568279,       16.54568279,       15.74804543,         0.3761217318,         -0.6988258458,                     0,      0.4247929746,      0.9417673869,                 0,       289.5282995,       138.1941369,                 0,       8229.446221,        5221.773734,                  0,       0.09901703798,         0.1318014312,                    0,          301388.1298,           163545.4241,                     0,           115.2825411,           -161.2182167,                      0,        115.2824941,         161.3113205,                   0,                87.78528948,                 152.7272734,                           0,             -8.15355667e-07,               0.001155336222,                          nan,                      0.7614797907,                       0.9467858359,                                nan,           299.9773364,            162.7798703,                      0,            9316.688772,             9255.035317,                       0,       12.04495908,       7.466357294,                 0,                 0,                 0,       5.480398751,       5.056919613,       13.23839471,                 0,      0.6198740274
         873,      0.1181940547,      -4.528388356,      -2.649085624,      0.3041649666,                        10,      -3.218580325,               7,       -4.22136592,   6.367019307e-08,   2.277897864e-05,       1.985481935,       19.85481935,       18.89765452,         0.3763943467,         -0.6996044459,                     0,      0.4251864481,      0.9426782467,                 0,       289.5090079,       138.4377179,                 0,       8227.510959,        5221.470885,                  0,       0.09900034931,          0.131563687,                    0,          301387.5045,           163880.2908,                     0,           115.3855506,           -161.6892455,                      0,        115.3855014,         161.7838102,                   0,                87.86358002,                 152.8228311,                           0,            -8.521383288e-07,               0.001170050628,                          nan,                      0.7614785128,                       0.9446113977,                                nan,            299.976714,            163.1131696,                      0,             9316.60273,             9263.754711,                       0,       12.08444169,        7.47120534,                 0,                 0,                 0,       5.521583272,       5.085389123,       13.26617721,                 0,      0.6182499392
         874,      0.1181241184,      -4.521223936,      -2.642864532,      0.3172434936,                        10,      -2.827450607,               8,      -4.319961524,   7.614768147e-08,   2.727533162e-05,      0.1985481935,       1.985481935,       1.889765452,         0.3766976094,         -0.7004969302,                     0,      0.4256267354,      0.9438442091,                 0,        289.487296,       138.7629046,                 0,       8225.354549,        5222.274652,                  0,       0.09898182463,         0.1312767525,                    0,          301386.6931,           164324.9439,                     0,           115.5001365,           -162.2483496,                      0,        115.5000843,         162.3442997,                   0,                87.95200692,                 153.0063082,                           0,            -9.040351024e-07,               0.001183105333,                          nan,                      0.7614886815,                       0.9424803241,                                nan,           299.9759064,            163.5557412,                      0,            9316.518311,             9277.034296,                       0,       12.13492888,        7.47769035,                 0,                 0,                 0,       5.572193654,         5.1216205,       13.30193051,                 0,      0.6162121284
         875,      0.1180293329,      -4.511531884,      -2.636974313,       0.334763954,                         4,      -4.696613621,               3,      -5.359395993,   7.584374766e-09,   2.719669501e-06,      0.2382578321,       2.382578321,       2.267718543,          0.376753813,          -0.700616036,                     0,      0.4256884682,      0.9439748983,                 0,        289.487752,       138.7884404,                 0,       8225.401576,        5222.061566,                  0,       0.09898223479,         0.1312476639,                    0,          301390.2246,           164361.9334,                     0,           115.5168879,           -162.3121182,                      0,        115.5168361,          162.408263,                   0,                87.96495419,                 153.0128693,                           0,            -8.965478254e-07,               0.001185041079,                          nan,                      0.7614903347,                       0.9421495336,                                nan,           299.9794214,            163.5925576,                      0,            9316.902328,             9277.992368,                       0,       12.13750929,       7.478024662,                 0,                 0,                 0,       5.574807881,       5.123470562,       13.30376015,                 0,      0.6161086664
         876,      0.1179347854,      -4.512414172,      -2.637322244,      0.3216010551,                         4,      -4.290923881,               3,      -4.993540909,   9.097485888e-09,   3.262405571e-06,      0.2859093986,       2.859093986,       2.721262251,         0.3768130675,         -0.7007797685,                     0,      0.4257585464,      0.9441378454,                 0,       289.4873522,       138.8244828,                 0,       8225.358373,        5222.012821,                  0,       0.09898185177,         0.1312128723,                    0,          301393.2788,           164413.0174,                     0,           115.5354989,           -162.3933475,                      0,        115.5354484,         162.4897708,                   0,                87.97980414,                 153.0241173,                           0,            -8.755829126e-07,               0.001187880726,                          nan,                      0.7614961936,                       0.9417461576,                                nan,           299.9824613,            163.6434025,                      0,            9317.228906,             9279.569073,                       0,        12.1412175,       7.478434629,                 0,                 0,                 0,       5.578546151,        5.12617191,        13.3063334,                 0,       0.615954259
         877,      0.1178442465,      -4.512800259,      -2.636807994,      0.3076857037,                         5,      -4.831024312,               3,       -4.64245598,   1.091155387e-08,   3.913154037e-06,      0.3430912783,       3.430912783,       3.265514701,         0.3768754082,         -0.7009866257,                     0,      0.4258382774,      0.9443385704,                 0,       289.4858478,          138.8734,                 0,       8225.197562,         5222.11751,                  0,       0.09898043109,         0.1311698905,                    0,          301395.6617,           164481.2744,                     0,           115.5562662,           -162.4947615,                      0,        115.5562177,         162.5915879,                   0,                87.99680027,                 153.0418025,                           0,            -8.397806203e-07,               0.001192102733,                          nan,                       0.761506408,                        0.941265194,                                nan,            299.984833,              163.71134,                      0,            9317.474051,             9281.798658,                       0,       12.14654562,       7.478992092,                 0,                 0,                 0,       5.583874307,       5.130072469,       13.31000562,                 0,      0.6157299637
         878,      0.1177534663,      -4.512764888,      -2.636073685,      0.2924423758,                         5,      -4.384755495,               3,      -4.306724217,   1.308603785e-08,   4.693274152e-06,      0.4117095339,       4.117095339,       3.918617641,         0.3769416737,         -0.7012266433,                     0,      0.4259295651,      0.9445816997,                 0,       289.4829931,       138.9377071,                 0,       8224.893669,        5222.324701,                  0,       0.09897775024,         0.1311150946,                    0,          301397.2119,           164569.9068,                     0,           115.5797077,           -162.6185306,                      0,         115.579662,         162.7159313,                   0,                88.01623209,                 153.0681286,                           0,            -7.900401734e-07,                0.00119826245,                          nan,                      0.7615200681,                       0.9407076946,                                nan,           299.9863759,            163.7995575,                      0,            9317.619123,             9284.634205,                       0,       12.15401805,       7.479783843,                 0,                 0,                 0,       5.591263524,       5.135536796,       13.31516364,                 0,      0.6154165491
         879,      0.1176668236,       -4.51240332,      -2.635695176,      0.2767249987,                         6,      -4.698477825,               4,      -5.219514325,   1.569197276e-08,   5.628277885e-06,      0.4940514407,       4.940514407,        4.70234117,         0.3770139494,         -0.7014807786,                     0,      0.4260351495,      0.9448707377,                 0,       289.4785745,       139.0201306,                 0,       8224.427172,        5222.545529,                  0,       0.09897364722,         0.1310437183,                    0,          301397.8431,            164682.307,                     0,           115.6066535,           -162.7661459,                      0,        115.6066113,          162.864335,                   0,                88.03846288,                 153.1058815,                           0,            -7.303041937e-07,               0.001206868101,                          nan,                      0.7615348456,                        0.940082318,                                nan,           299.9870042,            163.9114315,                      0,            9317.656718,             9287.949373,                       0,       12.16414079,       7.480903104,                 0,                 0,                 0,       5.601136051,       5.142910913,       13.32218825,                 0,      0.6149964253
         880,      0.1175805568,      -4.511840868,       -2.63618303,      0.2628906433,                         6,      -4.233727317,               4,      -4.813960682,   1.881415452e-08,   6.748596239e-06,      0.5928617289,       5.928617289,       5.642809404,         0.3770958364,         -0.7017233489,                     0,      0.4261587694,       0.945208688,                 0,       289.4724413,       139.1238107,                 0,       8223.787907,        5222.672237,                  0,       0.09896805112,         0.1309501451,                    0,          301397.5843,           164822.3313,                     0,           115.6382933,           -162.9386345,                      0,        115.6382547,         163.0378492,                   0,                88.06397169,                 153.1586493,                           0,            -6.676504175e-07,               0.001218187894,                          nan,                      0.7615470495,                       0.9394054816,                                nan,           299.9867466,            164.0508004,                      0,            9317.595404,             9291.579352,                       0,       12.17734343,       7.482434125,                 0,                 0,                 0,       5.613831261,       5.152485479,       13.33140678,                 0,      0.6144553752
         881,      0.1174991632,      -4.511251692,      -2.637997756,      0.2536540923,                         7,      -4.389484168,               4,      -4.428996398,   2.255371231e-08,   8.090464883e-06,      0.7114340746,       7.114340746,       6.771371285,         0.3771922836,         -0.7019280643,                     0,      0.4263051135,      0.9455997629,                 0,       289.4645258,       139.2527084,                 0,       8222.975824,        5222.616429,                  0,       0.09896098431,         0.1308284871,                    0,          301396.5981,           164994.8754,                     0,            115.676122,           -163.1372411,                      0,        115.6760866,         163.2377072,                   0,                88.09340561,                 153.2311682,                           0,            -6.113122386e-07,               0.001232054632,                          nan,                      0.7615524363,                       0.9386995866,                                nan,           299.9857651,            164.2225368,                      0,            9317.460329,             9295.407255,                       0,       12.19399992,       7.484443723,                 0,                 0,                 0,       5.629642505,       5.164517487,       13.34309901,                 0,      0.6137808569
         882,      0.1174212343,      -4.510845457,      -2.641462809,      0.2501052227,                         8,      -4.455059422,               4,      -4.064300604,   2.703112988e-08,   9.696939225e-06,      0.8537208896,       8.537208896,       8.125645541,         0.3773088152,         -0.7020769883,                     0,      0.4264794556,      0.9460523146,                 0,       289.4548389,       139.4123111,                 0,       8221.997777,        5222.361614,                  0,       0.09895252524,         0.1306732469,                    0,          301395.1588,           165206.8672,                     0,           115.7217462,           -163.3646736,                      0,        115.7217132,         163.4665641,                   0,                88.12762644,                 153.3298594,                           0,            -5.705818578e-07,                0.00124778845,                          nan,                      0.7615478894,                       0.9379891248,                                nan,           299.9843324,            164.4335363,                      0,             9317.28764,             9299.488378,                       0,       12.21449668,       7.486985559,                 0,                 0,                 0,       5.648902001,       5.179281793,       13.35754177,                 0,      0.6129589906
         883,      0.1173481747,      -4.510756511,      -2.646432912,      0.2510352668,                         9,      -4.446380864,               5,      -4.527678519,   3.238978375e-08,   1.161904608e-05,       1.024465067,       10.24465067,        9.75077465,         0.3774502711,         -0.7021691594,                     0,      0.4266869561,      0.9465826465,                 0,       289.4434447,       139.6106415,                 0,       8220.861631,        5222.010779,                  0,       0.09894274639,         0.1304795771,                    0,          301393.5905,           165468.6676,                     0,           115.7765704,           -163.6267741,                      0,        115.7765385,         163.7301699,                   0,                88.16771951,                 153.4635756,                           0,            -5.519477099e-07,               0.001264200644,                          nan,                      0.7615335601,                       0.9372956472,                                nan,           299.9827716,            164.6941112,                      0,            9317.114085,             9304.174785,                       0,       12.23939644,       7.490127187,                 0,                 0,                 0,       5.672114182,       5.197185096,       13.37512981,                 0,      0.6119686722
         884,      0.1172789678,       -4.51081956,      -2.651757498,      0.2547218829,                        10,      -4.390124142,               5,       -4.12382649,   3.880008392e-08,   1.391706886e-05,       1.229358081,       12.29358081,       11.70092958,         0.3776195479,         -0.7022215151,                     0,        0.42693177,      0.9472187733,                 0,       289.4304285,       139.8594563,                 0,       8219.571572,        5221.789691,                  0,       0.09893166869,         0.1302422737,                    0,          301392.1906,           165795.6991,                     0,           115.8414637,            -163.934038,                      0,        115.8414314,         164.0388769,                   0,                88.21491579,                 153.6446664,                           0,            -5.563925143e-07,               0.001279446639,                          nan,                      0.7615143795,                       0.9366356882,                                nan,           299.9813782,            165.0196119,                      0,            9316.966903,             9310.161581,                       0,       12.26962579,       7.493974959,                 0,                 0,                 0,       5.700081898,       5.218900042,       13.39650925,                 0,      0.6107745325
